Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,14331.2,16723.2,14509.2,16901.2,,14420.2,16812.2,Line,11815,16821,11815,15812
Field,14509.2,16189,14865.4,16545.1,,14687.3,16367.1,Line,11815,15812,11977,15812
Field,14865.4,16189,15043.4,16367.1,,14954.4,16278,Line,11815,15812,11977,15812
Field,15043.4,16189,15221.5,16367.1,,15132.5,16278,Line,11815,15812,11977,15812
Field,14865.4,16367.1,15043.4,16545.1,,14954.4,16456.1,Line,11815,15812,11977,15812
Field,15043.4,16367.1,15221.5,16545.1,,15132.5,16456.1,Line,15327,19728,15327,19566
Field,14509.2,16545.1,14687.3,16723.2,,14598.3,16634.2,Line,11815,15812,11977,15812
Field,14687.3,16545.1,14865.4,16723.2,,14776.3,16634.2,Line,11815,15812,11977,15812
Field,14509.2,16723.2,14687.3,16901.2,,14598.3,16812.2,Line,14520,19728,14520,19566
Field,14687.3,16723.2,14865.4,16901.2,,14776.3,16812.2,Line,14520,19728,14520,19566
Field,14865.4,16545.1,15221.5,16901.2,,15043.4,16723.2,Line,15327,19728,15327,19566
Field,13797,16901.2,14153.1,17257.4,,13975.1,17079.3,Line,11815,16821,11815,15812
Field,14153.1,16901.2,14331.2,17079.3,,14242.2,16990.3,Line,11815,16821,11815,15812
Field,14331.2,16901.2,14509.2,17079.3,,14420.2,16990.3,Line,14520,19728,14520,19566
Field,14153.1,17079.3,14331.2,17257.4,,14242.2,17168.3,Line,14197,19728,14197,19566
Field,14331.2,17079.3,14509.2,17257.4,,14420.2,17168.3,Line,14520,19728,14520,19566
Field,13797,17257.4,13975.1,17435.4,,13886,17346.4,Line,11815,16821,11815,15812
Field,13975.1,17257.4,14153.1,17435.4,,14064.1,17346.4,Line,14197,19728,14197,19566
Field,13797,17435.4,13975.1,17613.5,,13886,17524.5,Line,14197,19728,14197,19566
Field,13975.1,17435.4,14153.1,17613.5,,14064.1,17524.5,Line,14197,19728,14197,19566
Field,14153.1,17257.4,14331.2,17435.4,,14242.2,17346.4,Line,14197,19728,14197,19566
Field,14331.2,17257.4,14509.2,17435.4,,14420.2,17346.4,Line,14520,19728,14520,19566
Field,14153.1,17435.4,14331.2,17613.5,,14242.2,17524.5,Line,14197,19728,14197,19566
Field,14331.2,17435.4,14509.2,17613.5,,14420.2,17524.5,Line,14520,19728,14520,19566
Field,14509.2,16901.2,14865.4,17257.4,,14687.3,17079.3,Line,14520,19728,14520,19566
Field,14865.4,16901.2,15221.5,17257.4,,15043.4,17079.3,Line,15327,19728,15327,19566
Field,14509.2,17257.4,14865.4,17613.5,,14687.3,17435.4,Line,14520,19728,14520,19566
Field,14865.4,17257.4,15221.5,17613.5,,15043.4,17435.4,Line,15327,19728,15327,19566
Field,15221.5,16189,15933.8,16901.2,,15577.6,16545.1,Line,15327,19728,15327,19566
Field,15933.8,16189,16289.9,16545.1,,16111.8,16367.1,Line,15327,19728,15327,19566
Field,16289.9,16189,16646,16545.1,,16467.9,16367.1,Line,15327,19728,21605,19728
Field,15933.8,16545.1,16289.9,16901.2,,16111.8,16723.2,Line,15327,19728,15327,19566
Field,16289.9,16545.1,16646,16901.2,,16467.9,16723.2,Line,15327,19728,21605,19728
Field,15221.5,16901.2,15933.8,17613.5,,15577.6,17257.4,Line,15327,19728,15327,19566
Field,15933.8,16901.2,16289.9,17257.4,,16111.8,17079.3,Line,15327,19728,15327,19566
Field,16289.9,16901.2,16646,17257.4,,16467.9,17079.3,Line,15327,19728,21605,19728
Field,15933.8,17257.4,16111.8,17435.4,,16022.8,17346.4,Line,15327,19728,15327,19566
Field,16111.8,17257.4,16289.9,17435.4,,16200.8,17346.4,Line,15327,19728,21605,19728
Field,15933.8,17435.4,16111.8,17613.5,,16022.8,17524.5,Line,15327,19728,15327,19566
Field,16111.8,17435.4,16289.9,17613.5,,16200.8,17524.5,Line,15327,19728,21605,19728
Field,16289.9,17257.4,16646,17613.5,,16467.9,17435.4,Line,15327,19728,21605,19728
Field,16646,14764.5,17002.1,15120.6,,16824.1,14942.6,Line,11170,10781,25808,10781
Field,17002.1,14764.5,17358.2,15120.6,,17180.2,14942.6,Line,11170,10781,25808,10781
Field,16646,15120.6,16824.1,15298.7,,16735,15209.7,Line,11170,10781,25808,10781
Field,16824.1,15120.6,17002.1,15298.7,,16913.1,15209.7,Line,11170,10781,25808,10781
Field,16646,15298.7,16824.1,15476.8,,16735,15387.7,Line,15327,19728,21605,19728
Field,16824.1,15298.7,17002.1,15476.8,,16913.1,15387.7,Line,15327,19728,21605,19728
Field,17002.1,15120.6,17180.2,15298.7,,17091.2,15209.7,Line,11170,10781,25808,10781
Field,17180.2,15120.6,17358.2,15298.7,,17269.2,15209.7,Line,11170,10781,25808,10781
Field,17002.1,15298.7,17180.2,15476.8,,17091.2,15387.7,Line,15327,19728,21605,19728
Field,17180.2,15298.7,17358.2,15476.8,,17269.2,15387.7,Line,15327,19728,21605,19728
Field,17358.2,14764.5,17714.4,15120.6,,17536.3,14942.6,Line,11170,10781,25808,10781
Field,17714.4,14764.5,18070.5,15120.6,,17892.4,14942.6,Line,11170,10781,25808,10781
Field,17358.2,15120.6,17536.3,15298.7,,17447.3,15209.7,Line,11170,10781,25808,10781
Field,17536.3,15120.6,17714.4,15298.7,,17625.3,15209.7,Line,11170,10781,25808,10781
Field,17358.2,15298.7,17536.3,15476.8,,17447.3,15387.7,Line,15327,19728,21605,19728
Field,17536.3,15298.7,17714.4,15476.8,,17625.3,15387.7,Line,15327,19728,21605,19728
Field,17714.4,15120.6,17892.4,15298.7,,17803.4,15209.7,Line,11170,10781,25808,10781
Field,17892.4,15120.6,18070.5,15298.7,,17981.5,15209.7,Line,11170,10781,25808,10781
Field,17714.4,15298.7,17892.4,15476.8,,17803.4,15387.7,Line,15327,19728,21605,19728
Field,17892.4,15298.7,18070.5,15476.8,,17981.5,15387.7,Line,15327,19728,21605,19728
Field,16646,15476.8,17358.2,16189,,17002.1,15832.9,Line,15327,19728,21605,19728
Field,17358.2,15476.8,18070.5,16189,,17714.4,15832.9,Line,15327,19728,21605,19728
Field,18070.5,14764.5,18426.6,15120.6,,18248.6,14942.6,Line,11170,10781,25808,10781
Field,18426.6,14764.5,18782.8,15120.6,,18604.7,14942.6,Line,11170,10781,25808,10781
Field,18070.5,15120.6,18248.6,15298.7,,18159.5,15209.7,Line,11170,10781,25808,10781
Field,18248.6,15120.6,18426.6,15298.7,,18337.6,15209.7,Line,11170,10781,25808,10781
Field,18070.5,15298.7,18248.6,15476.8,,18159.5,15387.7,Line,15327,19728,21605,19728
Field,18248.6,15298.7,18426.6,15476.8,,18337.6,15387.7,Line,15327,19728,21605,19728
Field,18426.6,15120.6,18604.7,15298.7,,18515.7,15209.7,Line,11170,10781,25808,10781
Field,18604.7,15120.6,18782.8,15298.7,,18693.7,15209.7,Line,11170,10781,25808,10781
Field,18426.6,15298.7,18604.7,15476.8,,18515.7,15387.7,Line,15327,19728,21605,19728
Field,18604.7,15298.7,18782.8,15476.8,,18693.7,15387.7,Line,15327,19728,21605,19728
Field,18782.8,14764.5,19138.9,15120.6,,18960.8,14942.6,Line,11170,10781,25808,10781
Field,19138.9,14764.5,19495,15120.6,,19316.9,14942.6,Line,11170,10781,25808,10781
Field,18782.8,15120.6,18960.8,15298.7,,18871.8,15209.7,Line,11170,10781,25808,10781
Field,18960.8,15120.6,19138.9,15298.7,,19049.8,15209.7,Line,11170,10781,25808,10781
Field,18782.8,15298.7,18960.8,15476.8,,18871.8,15387.7,Line,15327,19728,21605,19728
Field,18960.8,15298.7,19138.9,15476.8,,19049.8,15387.7,Line,15327,19728,21605,19728
Field,19138.9,15120.6,19316.9,15298.7,,19227.9,15209.7,Line,11170,10781,25808,10781
Field,19316.9,15120.6,19495,15298.7,,19406,15209.7,Line,11170,10781,25808,10781
Field,19138.9,15298.7,19316.9,15476.8,,19227.9,15387.7,Line,15327,19728,21605,19728
Field,19316.9,15298.7,19495,15476.8,,19406,15387.7,Line,15327,19728,21605,19728
Field,18070.5,15476.8,18782.8,16189,,18426.6,15832.9,Line,15327,19728,21605,19728
Field,18782.8,15476.8,19495,16189,,19138.9,15832.9,Line,15327,19728,21605,19728
Field,16646,16189,18070.5,17613.5,,17358.2,16901.2,Line,15327,19728,21605,19728
Field,18070.5,16189,19495,17613.5,,18782.8,16901.2,Line,15327,19728,21605,19728
Field,13797,17613.5,14153.1,17969.6,,13975.1,17791.6,Line,14197,19728,14197,19566
Field,14153.1,17613.5,14331.2,17791.6,,14242.2,17702.5,Line,14197,19728,14197,19566
Field,14331.2,17613.5,14509.2,17791.6,,14420.2,17702.5,Line,14520,19728,14520,19566
Field,14153.1,17791.6,14331.2,17969.6,,14242.2,17880.6,Line,14197,19728,14197,19566
Field,14331.2,17791.6,14509.2,17969.6,,14420.2,17880.6,Line,14520,19728,14520,19566
Field,13797,17969.6,14153.1,18325.8,,13975.1,18147.7,Line,14197,19728,14197,19566
Field,14153.1,17969.6,14331.2,18147.7,,14242.2,18058.7,Line,14197,19728,14197,19566
Field,14331.2,17969.6,14509.2,18147.7,,14420.2,18058.7,Line,14520,19728,14520,19566
Field,14153.1,18147.7,14331.2,18325.8,,14242.2,18236.7,Line,14197,19728,14197,19566
Field,14331.2,18147.7,14509.2,18325.8,,14420.2,18236.7,Line,14520,19728,14520,19566
Field,14509.2,17613.5,14865.4,17969.6,,14687.3,17791.6,Line,14520,19728,14520,19566
Field,14865.4,17613.5,15221.5,17969.6,,15043.4,17791.6,Line,15327,19728,15327,19566
Field,14509.2,17969.6,14865.4,18325.8,,14687.3,18147.7,Line,14520,19728,14520,19566
Field,14865.4,17969.6,15221.5,18325.8,,15043.4,18147.7,Line,15327,19728,15327,19566
Field,13797,18325.8,14153.1,18681.9,,13975.1,18503.8,Line,14197,19728,14197,19566
Field,14153.1,18325.8,14331.2,18503.8,,14242.2,18414.8,Line,14197,19728,14197,19566
Field,14331.2,18325.8,14509.2,18503.8,,14420.2,18414.8,Line,14520,19728,14520,19566
Field,14153.1,18503.8,14331.2,18681.9,,14242.2,18592.8,Line,14197,19728,14197,19566
Field,14331.2,18503.8,14509.2,18681.9,,14420.2,18592.8,Line,14520,19728,14520,19566
Field,13797,18681.9,14153.1,19038,,13975.1,18859.9,Line,14197,19728,14197,19566
Field,14153.1,18681.9,14331.2,18859.9,,14242.2,18770.9,Line,14197,19728,14197,19566
Field,14331.2,18681.9,14509.2,18859.9,,14420.2,18770.9,Line,14520,19728,14520,19566
Field,14153.1,18859.9,14331.2,19038,,14242.2,18949,Line,14197,19728,14197,19566
Field,14331.2,18859.9,14509.2,19038,,14420.2,18949,Line,14520,19728,14520,19566
Field,14509.2,18325.8,14865.4,18681.9,,14687.3,18503.8,Line,14520,19728,14520,19566
Field,14865.4,18325.8,15221.5,18681.9,,15043.4,18503.8,Line,15327,19728,15327,19566
Field,14509.2,18681.9,14865.4,19038,,14687.3,18859.9,Line,14520,19728,14520,19566
Field,14865.4,18681.9,15043.4,18859.9,,14954.4,18770.9,Line,14514,19637,15319,19637
Field,15043.4,18681.9,15221.5,18859.9,,15132.5,18770.9,Line,15327,19728,15327,19566
Field,14865.4,18859.9,15043.4,19038,,14954.4,18949,Line,14514,19637,15319,19637
Field,15043.4,18859.9,15221.5,19038,,15132.5,18949,Line,15327,19728,15327,19566
Field,15221.5,17613.5,15933.8,18325.8,,15577.6,17969.6,Line,15327,19728,15327,19566
Field,15933.8,17613.5,16111.8,17791.6,,16022.8,17702.5,Line,15327,19728,15327,19566
Field,16111.8,17613.5,16289.9,17791.6,,16200.8,17702.5,Line,15327,19728,21605,19728
Field,15933.8,17791.6,16111.8,17969.6,,16022.8,17880.6,Line,15327,19728,15327,19566
Field,16111.8,17791.6,16289.9,17969.6,,16200.8,17880.6,Line,15327,19728,21605,19728
Field,16289.9,17613.5,16646,17969.6,,16467.9,17791.6,Line,15327,19728,21605,19728
Field,15933.8,17969.6,16111.8,18147.7,,16022.8,18058.7,Line,15327,19728,15327,19566
Field,16111.8,17969.6,16289.9,18147.7,,16200.8,18058.7,Line,15327,19728,21605,19728
Field,15933.8,18147.7,16111.8,18325.8,,16022.8,18236.7,Line,15327,19728,21605,19728
Field,16111.8,18147.7,16289.9,18325.8,,16200.8,18236.7,Line,15327,19728,21605,19728
Field,16289.9,17969.6,16646,18325.8,,16467.9,18147.7,Line,15327,19728,21605,19728
Field,15221.5,18325.8,15577.6,18681.9,,15399.6,18503.8,Line,15327,19728,15327,19566
Field,15577.6,18325.8,15933.8,18681.9,,15755.7,18503.8,Line,15327,19728,15327,19566
Field,15221.5,18681.9,15577.6,19038,,15399.6,18859.9,Line,15327,19728,15327,19566
Field,15577.6,18681.9,15755.7,18859.9,,15666.7,18770.9,Line,15327,19728,15327,19566
Field,15755.7,18681.9,15933.8,18859.9,,15844.7,18770.9,Line,15327,19728,15327,19566
Field,15577.6,18859.9,15755.7,19038,,15666.7,18949,Line,15327,19728,15327,19566
Field,15755.7,18859.9,15933.8,19038,,15844.7,18949,Line,15327,19728,21605,19728
Field,15933.8,18325.8,16646,19038,,16289.9,18681.9,Line,15327,19728,21605,19728
Field,13797,19038,13975.1,19216.1,,13886,19127,Line,13392,19645,14197,19645
Field,13975.1,19038,14153.1,19216.1,,14064.1,19127,Line,14197,19728,14197,19566
Field,13797,19216.1,13975.1,19394.1,,13886,19305.1,Line,13392,19645,14197,19645
Field,13975.1,19216.1,14153.1,19394.1,,14064.1,19305.1,Line,14197,19728,14197,19566
Field,14153.1,19038,14331.2,19216.1,,14242.2,19127,Line,14197,19728,14197,19566
Field,14331.2,19038,14509.2,19216.1,,14420.2,19127,Line,14520,19728,14520,19566
Field,14153.1,19216.1,14331.2,19394.1,,14242.2,19305.1,Line,14197,19728,14197,19566
Field,14331.2,19216.1,14509.2,19394.1,,14420.2,19305.1,Line,14520,19728,14520,19566
Field,13797,19394.1,13975.1,19572.2,,13886,19483.2,Line,13392,19645,14197,19645
Field,13975.1,19394.1,14153.1,19572.2,,14064.1,19483.2,Line,14197,19728,14197,19566
Field,13797,19572.2,13975.1,19750.2,,13886,19661.2,Line,13392,19645,14197,19645
Field,13975.1,19572.2,14153.1,19750.2,,14064.1,19661.2,Line,13392,19645,14197,19645
Field,14153.1,19394.1,14331.2,19572.2,,14242.2,19483.2,Line,14197,19728,14197,19566
Field,14331.2,19394.1,14509.2,19572.2,,14420.2,19483.2,Line,14520,19728,14520,19566
Field,14153.1,19572.2,14331.2,19750.2,,14242.2,19661.2,Line,14197,19728,14197,19566
Field,14331.2,19572.2,14509.2,19750.2,,14420.2,19661.2,Line,14197,19728,14520,19728
Field,14509.2,19038,14687.3,19216.1,,14598.3,19127,Line,14520,19728,14520,19566
Field,14687.3,19038,14865.4,19216.1,,14776.3,19127,Line,14520,19728,14520,19566
Field,14509.2,19216.1,14687.3,19394.1,,14598.3,19305.1,Line,14520,19728,14520,19566
Field,14687.3,19216.1,14865.4,19394.1,,14776.3,19305.1,Line,14514,19637,15319,19637
Field,14865.4,19038,15043.4,19216.1,,14954.4,19127,Line,14514,19637,15319,19637
Field,15043.4,19038,15221.5,19216.1,,15132.5,19127,Line,15327,19728,15327,19566
Field,14865.4,19216.1,15043.4,19394.1,,14954.4,19305.1,Line,14514,19637,15319,19637
Field,15043.4,19216.1,15221.5,19394.1,,15132.5,19305.1,Line,15327,19728,15327,19566
Field,14509.2,19394.1,14687.3,19572.2,,14598.3,19483.2,Line,14520,19728,14520,19566
Field,14687.3,19394.1,14865.4,19572.2,,14776.3,19483.2,Line,14514,19637,15319,19637
Field,14509.2,19572.2,14687.3,19750.2,,14598.3,19661.2,Line,14514,19637,15319,19637
Field,14687.3,19572.2,14865.4,19750.2,,14776.3,19661.2,Line,14514,19637,15319,19637
Field,14865.4,19394.1,15221.5,19750.2,,15043.4,19572.2,Line,14514,19637,15319,19637
Field,13797,19750.2,13975.1,19928.3,,13886,19839.3,Line,13392,19645,14197,19645
Field,13975.1,19750.2,14153.1,19928.3,,14064.1,19839.3,Line,14197,19728,14520,19728
Field,13797,19928.3,13975.1,20106.4,,13886,20017.3,Line,13392,19645,14197,19645
Field,13975.1,19928.3,14153.1,20106.4,,14064.1,20017.3,Line,14197,19728,14520,19728
Field,14153.1,19750.2,14509.2,20106.4,,14331.2,19928.3,Line,14197,19728,14520,19728
Field,13797,20106.4,13975.1,20284.4,,13886,20195.4,Line,13392,19645,14197,19645
Field,13975.1,20106.4,14153.1,20284.4,,14064.1,20195.4,Line,14197,19728,14520,19728
Field,13797,20284.4,13975.1,20462.5,,13886,20373.5,Line,14197,19728,14520,19728
Field,13975.1,20284.4,14153.1,20462.5,,14064.1,20373.5,Line,14197,19728,14520,19728
Field,14153.1,20106.4,14509.2,20462.5,,14331.2,20284.4,Line,14197,19728,14520,19728
Field,14509.2,19750.2,14687.3,19928.3,,14598.3,19839.3,Line,14197,19728,14520,19728
Field,14687.3,19750.2,14865.4,19928.3,,14776.3,19839.3,Line,14514,19637,15319,19637
Field,14509.2,19928.3,14687.3,20106.4,,14598.3,20017.3,Line,14197,19728,14520,19728
Field,14687.3,19928.3,14865.4,20106.4,,14776.3,20017.3,Line,14514,19637,15319,19637
Field,14865.4,19750.2,15043.4,19928.3,,14954.4,19839.3,Line,14514,19637,15319,19637
Field,15043.4,19750.2,15221.5,19928.3,,15132.5,19839.3,Line,14514,19637,15319,19637
Field,14865.4,19928.3,15043.4,20106.4,,14954.4,20017.3,Line,14514,19637,15319,19637
Field,15043.4,19928.3,15221.5,20106.4,,15132.5,20017.3,Line,15327,19728,15327,19566
Field,14509.2,20106.4,14865.4,20462.5,,14687.3,20284.4,Line,14197,19728,14520,19728
Field,14865.4,20106.4,15043.4,20284.4,,14954.4,20195.4,Line,14514,19637,15319,19637
Field,15043.4,20106.4,15221.5,20284.4,,15132.5,20195.4,Line,15327,19728,15327,19566
Field,14865.4,20284.4,15043.4,20462.5,,14954.4,20373.5,Line,14514,19637,15319,19637
Field,15043.4,20284.4,15221.5,20462.5,,15132.5,20373.5,Line,15327,19728,15327,19566
Field,15221.5,19038,15577.6,19394.1,,15399.6,19216.1,Line,15327,19728,15327,19566
Field,15577.6,19038,15755.7,19216.1,,15666.7,19127,Line,15327,19728,15327,19566
Field,15755.7,19038,15933.8,19216.1,,15844.7,19127,Line,15327,19728,21605,19728
Field,15577.6,19216.1,15755.7,19394.1,,15666.7,19305.1,Line,15327,19728,21605,19728
Field,15755.7,19216.1,15933.8,19394.1,,15844.7,19305.1,Line,15327,19728,21605,19728
Field,15221.5,19394.1,15399.6,19572.2,,15310.5,19483.2,Line,15327,19728,15327,19566
Field,15399.6,19394.1,15577.6,19572.2,,15488.6,19483.2,Line,15327,19728,15327,19566
Field,15221.5,19572.2,15399.6,19750.2,,15310.5,19661.2,Line,15327,19728,15327,19566
Field,15399.6,19572.2,15577.6,19750.2,,15488.6,19661.2,Line,15327,19728,21605,19728
Field,15577.6,19394.1,15933.8,19750.2,,15755.7,19572.2,Line,15327,19728,21605,19728
Field,15933.8,19038,16646,19750.2,,16289.9,19394.1,Line,15327,19728,21605,19728
Field,15221.5,19750.2,15399.6,19928.3,,15310.5,19839.3,Line,15327,19728,15327,19566
Field,15399.6,19750.2,15577.6,19928.3,,15488.6,19839.3,Line,15327,19728,21605,19728
Field,15221.5,19928.3,15399.6,20106.4,,15310.5,20017.3,Line,15327,19728,15327,19566
Field,15399.6,19928.3,15577.6,20106.4,,15488.6,20017.3,Line,15327,19728,21605,19728
Field,15577.6,19750.2,15933.8,20106.4,,15755.7,19928.3,Line,15327,19728,21605,19728
Field,15221.5,20106.4,15399.6,20284.4,,15310.5,20195.4,Line,15327,19728,15327,19566
Field,15399.6,20106.4,15577.6,20284.4,,15488.6,20195.4,Line,15327,19728,21605,19728
Field,15221.5,20284.4,15399.6,20462.5,,15310.5,20373.5,Line,15327,19728,15327,19566
Field,15399.6,20284.4,15577.6,20462.5,,15488.6,20373.5,Line,15327,19728,21605,19728
Field,15577.6,20106.4,15933.8,20462.5,,15755.7,20284.4,Line,15327,19728,21605,19728
Field,15933.8,19750.2,16646,20462.5,,16289.9,20106.4,Line,15327,19728,21605,19728
Field,16646,17613.5,19495,20462.5,,18070.5,19038,Line,15327,19728,21605,19728
Field,13797,20462.5,13975.1,20640.6,,13886,20551.5,Line,14197,19728,14520,19728
Field,13975.1,20462.5,14153.1,20640.6,,14064.1,20551.5,Line,14197,19728,14520,19728
Field,13797,20640.6,13975.1,20818.6,,13886,20729.6,Line,14318,21747,13753,21747
Field,13975.1,20640.6,14153.1,20818.6,,14064.1,20729.6,Line,14197,19728,14520,19728
Field,14153.1,20462.5,14509.2,20818.6,,14331.2,20640.6,Line,14197,19728,14520,19728
Field,13797,20818.6,14153.1,21174.8,,13975.1,20996.7,Line,14318,21747,13753,21747
Field,14153.1,20818.6,14331.2,20996.7,,14242.2,20907.7,Line,14318,21747,13753,21747
Field,14331.2,20818.6,14509.2,20996.7,,14420.2,20907.7,Line,20596,21747,14318,21746
Field,14153.1,20996.7,14331.2,21174.8,,14242.2,21085.7,Line,14318,21747,13753,21747
Field,14331.2,20996.7,14509.2,21174.8,,14420.2,21085.7,Line,20596,21747,14318,21746
Field,14509.2,20462.5,14687.3,20640.6,,14598.3,20551.5,Line,14197,19728,14520,19728
Field,14687.3,20462.5,14865.4,20640.6,,14776.3,20551.5,Line,14197,19728,14520,19728
Field,14509.2,20640.6,14687.3,20818.6,,14598.3,20729.6,Line,14197,19728,14520,19728
Field,14687.3,20640.6,14865.4,20818.6,,14776.3,20729.6,Line,20596,21747,14318,21746
Field,14865.4,20462.5,15043.4,20640.6,,14954.4,20551.5,Line,15327,19728,15327,19566
Field,15043.4,20462.5,15221.5,20640.6,,15132.5,20551.5,Line,15327,19728,15327,19566
Field,14865.4,20640.6,15043.4,20818.6,,14954.4,20729.6,Line,20596,21747,14318,21746
Field,15043.4,20640.6,15221.5,20818.6,,15132.5,20729.6,Line,20596,21747,14318,21746
Field,14509.2,20818.6,14865.4,21174.8,,14687.3,20996.7,Line,20596,21747,14318,21746
Field,14865.4,20818.6,15221.5,21174.8,,15043.4,20996.7,Line,20596,21747,14318,21746
Field,13797,21174.8,14153.1,21530.9,,13975.1,21352.8,Line,14318,21747,13753,21747
Field,14153.1,21174.8,14331.2,21352.8,,14242.2,21263.8,Line,14318,21747,13753,21747
Field,14331.2,21174.8,14509.2,21352.8,,14420.2,21263.8,Line,20596,21747,14318,21746
Field,14153.1,21352.8,14331.2,21530.9,,14242.2,21441.8,Line,14318,21747,13753,21747
Field,14331.2,21352.8,14509.2,21530.9,,14420.2,21441.8,Line,20596,21747,14318,21746
Field,13797,21530.9,14153.1,21887,,13975.1,21708.9,Line,14318,21747,13753,21747
Field,14153.1,21530.9,14331.2,21708.9,,14242.2,21619.9,Line,14318,21747,13753,21747
Field,14331.2,21530.9,14509.2,21708.9,,14420.2,21619.9,Line,20596,21747,14318,21746
Field,14153.1,21708.9,14331.2,21887,,14242.2,21798,Line,14318,21747,13753,21747
Field,14331.2,21708.9,14509.2,21887,,14420.2,21798,Line,20596,21747,14318,21746
Field,14509.2,21174.8,15221.5,21887,,14865.4,21530.9,Line,20596,21747,14318,21746
Field,15221.5,20462.5,15399.6,20640.6,,15310.5,20551.5,Line,15327,19728,15327,19566
Field,15399.6,20462.5,15577.6,20640.6,,15488.6,20551.5,Line,15327,19728,21605,19728
Field,15221.5,20640.6,15399.6,20818.6,,15310.5,20729.6,Line,15327,19728,15327,19566
Field,15399.6,20640.6,15577.6,20818.6,,15488.6,20729.6,Line,15327,19728,21605,19728
Field,15577.6,20462.5,15933.8,20818.6,,15755.7,20640.6,Line,15327,19728,21605,19728
Field,15221.5,20818.6,15577.6,21174.8,,15399.6,20996.7,Line,20596,21747,14318,21746
Field,15577.6,20818.6,15933.8,21174.8,,15755.7,20996.7,Line,20596,21747,14318,21746
Field,15933.8,20462.5,16289.9,20818.6,,16111.8,20640.6,Line,15327,19728,21605,19728
Field,16289.9,20462.5,16646,20818.6,,16467.9,20640.6,Line,15327,19728,21605,19728
Field,15933.8,20818.6,16111.8,20996.7,,16022.8,20907.7,Line,20596,21747,14318,21746
Field,16111.8,20818.6,16289.9,20996.7,,16200.8,20907.7,Line,16138,22569,16138,21741
Field,15933.8,20996.7,16111.8,21174.8,,16022.8,21085.7,Line,20596,21747,14318,21746
Field,16111.8,20996.7,16289.9,21174.8,,16200.8,21085.7,Line,16138,22569,16138,21741
Field,16289.9,20818.6,16646,21174.8,,16467.9,20996.7,Line,20596,21747,14318,21746
Field,15221.5,21174.8,15933.8,21887,,15577.6,21530.9,Line,20596,21747,14318,21746
Field,15933.8,21174.8,16111.8,21352.8,,16022.8,21263.8,Line,20596,21747,14318,21746
Field,16111.8,21174.8,16289.9,21352.8,,16200.8,21263.8,Line,16138,22569,16138,21741
Field,15933.8,21352.8,16111.8,21530.9,,16022.8,21441.8,Line,20596,21747,14318,21746
Field,16111.8,21352.8,16289.9,21530.9,,16200.8,21441.8,Line,20596,21747,14318,21746
Field,16289.9,21174.8,16646,21530.9,,16467.9,21352.8,Line,20596,21747,14318,21746
Field,15933.8,21530.9,16289.9,21887,,16111.8,21708.9,Line,20596,21747,14318,21746
Field,16289.9,21530.9,16646,21887,,16467.9,21708.9,Line,20596,21747,14318,21746
Field,13797,21887,13975.1,22065.1,,13886,21976,Line,13753,21747,13752,27076
Field,13975.1,21887,14153.1,22065.1,,14064.1,21976,Line,14318,21747,13753,21747
Field,13797,22065.1,13975.1,22243.1,,13886,22154.1,Line,13753,21747,13752,27076
Field,13975.1,22065.1,14153.1,22243.1,,14064.1,22154.1,Line,14318,22575,14318,21746
Field,14153.1,21887,14509.2,22243.1,,14331.2,22065.1,Line,14318,22575,14318,21746
Field,13797,22243.1,13975.1,22421.2,,13886,22332.2,Line,13753,21747,13752,27076
Field,13975.1,22243.1,14153.1,22421.2,,14064.1,22332.2,Line,14318,22575,14318,21746
Field,13797,22421.2,13975.1,22599.2,,13886,22510.2,Line,13753,21747,13752,27076
Field,13975.1,22421.2,14153.1,22599.2,,14064.1,22510.2,Line,14318,22575,14318,21746
Field,14153.1,22243.1,14331.2,22421.2,,14242.2,22332.2,Line,14318,22575,14318,21746
Field,14331.2,22243.1,14509.2,22421.2,,14420.2,22332.2,Line,14318,22575,14318,21746
Field,14153.1,22421.2,14331.2,22599.2,,14242.2,22510.2,Line,14318,22575,14318,21746
Field,14331.2,22421.2,14509.2,22599.2,,14420.2,22510.2,Line,14520,22575,14318,22575
Field,14509.2,21887,14687.3,22065.1,,14598.3,21976,Line,20596,21747,14318,21746
Field,14687.3,21887,14865.4,22065.1,,14776.3,21976,Line,20596,21747,14318,21746
Field,14509.2,22065.1,14687.3,22243.1,,14598.3,22154.1,Line,14318,22575,14318,21746
Field,14687.3,22065.1,14865.4,22243.1,,14776.3,22154.1,Line,20596,21747,14318,21746
Field,14865.4,21887,15221.5,22243.1,,15043.4,22065.1,Line,20596,21747,14318,21746
Field,14509.2,22243.1,14687.3,22421.2,,14598.3,22332.2,Line,14520,22575,14318,22575
Field,14687.3,22243.1,14865.4,22421.2,,14776.3,22332.2,Line,14525,22655,15973,22656
Field,14509.2,22421.2,14687.3,22599.2,,14598.3,22510.2,Line,14520,22575,14318,22575
Field,14687.3,22421.2,14865.4,22599.2,,14776.3,22510.2,Line,14525,22655,15973,22656
Field,14865.4,22243.1,15221.5,22599.2,,15043.4,22421.2,Line,14525,22655,15973,22656
Field,13797,22599.2,13975.1,22777.3,,13886,22688.3,Line,13753,21747,13752,27076
Field,13975.1,22599.2,14153.1,22777.3,,14064.1,22688.3,Line,14520,22575,14318,22575
