Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,9828.75,18631,9981.38,18783.6,,9905.06,18707.3,Line,8666,19566,9636,19566
Field,9981.38,18631,10057.7,18707.3,,10019.5,18669.2,Line,8666,19566,9636,19566
Field,10057.7,18631,10134,18707.3,,10095.8,18669.2,Line,9642,19647,11250,19647
Field,9981.38,18707.3,10057.7,18783.6,,10019.5,18745.5,Line,9642,19647,11250,19647
Field,10057.7,18707.3,10134,18783.6,,10095.8,18745.5,Line,9642,19647,11250,19647
Field,9828.75,18783.6,9981.38,18936.2,,9905.06,18859.9,Line,8666,19566,9636,19566
Field,9981.38,18783.6,10134,18936.2,,10057.7,18859.9,Line,9642,19647,11250,19647
Field,9523.5,18936.2,9828.75,19241.5,,9676.12,19088.9,Line,8666,19566,9636,19566
Field,9828.75,18936.2,9905.06,19012.6,,9866.91,18974.4,Line,8666,19566,9636,19566
Field,9905.06,18936.2,9981.38,19012.6,,9943.22,18974.4,Line,8666,19566,9636,19566
Field,9828.75,19012.6,9905.06,19088.9,,9866.91,19050.7,Line,8666,19566,9636,19566
Field,9905.06,19012.6,9981.38,19088.9,,9943.22,19050.7,Line,9642,19647,11250,19647
Field,9981.38,18936.2,10134,19088.9,,10057.7,19012.6,Line,9642,19647,11250,19647
Field,9828.75,19088.9,9905.06,19165.2,,9866.91,19127,Line,8666,19566,9636,19566
Field,9905.06,19088.9,9981.38,19165.2,,9943.22,19127,Line,9642,19647,11250,19647
Field,9828.75,19165.2,9905.06,19241.5,,9866.91,19203.3,Line,8666,19566,9636,19566
Field,9905.06,19165.2,9981.38,19241.5,,9943.22,19203.3,Line,9642,19647,11250,19647
Field,9981.38,19088.9,10134,19241.5,,10057.7,19165.2,Line,9642,19647,11250,19647
Field,10134,18020.5,10439.2,18325.8,,10286.6,18173.1,Line,11250,19730,11250,16821
Field,10439.2,18020.5,10744.5,18325.8,,10591.9,18173.1,Line,11250,19730,11250,16821
Field,10134,18325.8,10286.6,18478.4,,10210.3,18402.1,Line,11250,19730,11250,16821
Field,10286.6,18325.8,10439.2,18478.4,,10362.9,18402.1,Line,11250,19730,11250,16821
Field,10134,18478.4,10210.3,18554.7,,10172.2,18516.5,Line,11250,19730,11250,16821
Field,10210.3,18478.4,10286.6,18554.7,,10248.5,18516.5,Line,11250,19730,11250,16821
Field,10134,18554.7,10210.3,18631,,10172.2,18592.8,Line,9642,19647,11250,19647
Field,10210.3,18554.7,10286.6,18631,,10248.5,18592.8,Line,11250,19730,11250,16821
Field,10286.6,18478.4,10439.2,18631,,10362.9,18554.7,Line,11250,19730,11250,16821
Field,10439.2,18325.8,10744.5,18631,,10591.9,18478.4,Line,11250,19730,11250,16821
Field,10744.5,18020.5,11355,18631,,11049.8,18325.8,Line,11250,19730,11250,16821
Field,10134,18631,10286.6,18783.6,,10210.3,18707.3,Line,9642,19647,11250,19647
Field,10286.6,18631,10362.9,18707.3,,10324.8,18669.2,Line,11250,19730,11250,16821
Field,10362.9,18631,10439.2,18707.3,,10401.1,18669.2,Line,11250,19730,11250,16821
Field,10286.6,18707.3,10362.9,18783.6,,10324.8,18745.5,Line,9642,19647,11250,19647
Field,10362.9,18707.3,10439.2,18783.6,,10401.1,18745.5,Line,11250,19730,11250,16821
Field,10134,18783.6,10286.6,18936.2,,10210.3,18859.9,Line,9642,19647,11250,19647
Field,10286.6,18783.6,10439.2,18936.2,,10362.9,18859.9,Line,9642,19647,11250,19647
Field,10439.2,18631,10591.9,18783.6,,10515.6,18707.3,Line,11250,19730,11250,16821
Field,10591.9,18631,10744.5,18783.6,,10668.2,18707.3,Line,11250,19730,11250,16821
Field,10439.2,18783.6,10515.6,18859.9,,10477.4,18821.8,Line,11250,19730,11250,16821
Field,10515.6,18783.6,10591.9,18859.9,,10553.7,18821.8,Line,11250,19730,11250,16821
Field,10439.2,18859.9,10515.6,18936.2,,10477.4,18898.1,Line,9642,19647,11250,19647
Field,10515.6,18859.9,10591.9,18936.2,,10553.7,18898.1,Line,11250,19730,11250,16821
Field,10591.9,18783.6,10744.5,18936.2,,10668.2,18859.9,Line,11250,19730,11250,16821
Field,10134,18936.2,10439.2,19241.5,,10286.6,19088.9,Line,9642,19647,11250,19647
Field,10439.2,18936.2,10591.9,19088.9,,10515.6,19012.6,Line,9642,19647,11250,19647
Field,10591.9,18936.2,10668.2,19012.6,,10630,18974.4,Line,11250,19730,11250,16821
Field,10668.2,18936.2,10744.5,19012.6,,10706.3,18974.4,Line,11250,19730,11250,16821
Field,10591.9,19012.6,10668.2,19088.9,,10630,19050.7,Line,9642,19647,11250,19647
Field,10668.2,19012.6,10744.5,19088.9,,10706.3,19050.7,Line,11250,19730,11250,16821
Field,10439.2,19088.9,10591.9,19241.5,,10515.6,19165.2,Line,9642,19647,11250,19647
Field,10591.9,19088.9,10744.5,19241.5,,10668.2,19165.2,Line,9642,19647,11250,19647
Field,10744.5,18631,11049.8,18936.2,,10897.1,18783.6,Line,11250,19730,11250,16821
Field,11049.8,18631,11355,18936.2,,11202.4,18783.6,Line,11250,19730,11250,16821
Field,10744.5,18936.2,10897.1,19088.9,,10820.8,19012.6,Line,11250,19730,11250,16821
Field,10897.1,18936.2,11049.8,19088.9,,10973.4,19012.6,Line,11250,19730,11250,16821
Field,10744.5,19088.9,10820.8,19165.2,,10782.7,19127,Line,11250,19730,11250,16821
Field,10820.8,19088.9,10897.1,19165.2,,10859,19127,Line,11250,19730,11250,16821
Field,10744.5,19165.2,10820.8,19241.5,,10782.7,19203.3,Line,9642,19647,11250,19647
Field,10820.8,19165.2,10897.1,19241.5,,10859,19203.3,Line,11250,19730,11250,16821
Field,10897.1,19088.9,11049.8,19241.5,,10973.4,19165.2,Line,11250,19730,11250,16821
Field,11049.8,18936.2,11355,19241.5,,11202.4,19088.9,Line,11250,19730,11250,16821
Field,8913,19241.5,8989.31,19317.8,,8951.16,19279.7,Line,8666,18799,8666,19566
Field,8989.31,19241.5,9065.62,19317.8,,9027.47,19279.7,Line,8666,19566,9636,19566
Field,8913,19317.8,8989.31,19394.1,,8951.16,19356,Line,8666,19566,9636,19566
Field,8989.31,19317.8,9065.62,19394.1,,9027.47,19356,Line,8666,19566,9636,19566
Field,9065.62,19241.5,9218.25,19394.1,,9141.94,19317.8,Line,8666,19566,9636,19566
Field,8913,19394.1,9065.62,19546.8,,8989.31,19470.4,Line,8666,19566,9636,19566
Field,9065.62,19394.1,9218.25,19546.8,,9141.94,19470.4,Line,8666,19566,9636,19566
Field,9218.25,19241.5,9523.5,19546.8,,9370.88,19394.1,Line,8666,19566,9636,19566
Field,8913,19546.8,8989.31,19623.1,,8951.16,19584.9,Line,8666,19566,9636,19566
Field,8989.31,19546.8,9065.62,19623.1,,9027.47,19584.9,Line,8666,19566,9636,19566
Field,8913,19623.1,8989.31,19699.4,,8951.16,19661.2,Line,2530,19727,9636,19728
Field,8989.31,19623.1,9065.62,19699.4,,9027.47,19661.2,Line,2530,19727,9636,19728
Field,9065.62,19546.8,9141.94,19623.1,,9103.78,19584.9,Line,8666,19566,9636,19566
Field,9141.94,19546.8,9218.25,19623.1,,9180.09,19584.9,Line,8666,19566,9636,19566
Field,9065.62,19623.1,9141.94,19699.4,,9103.78,19661.2,Line,2530,19727,9636,19728
Field,9141.94,19623.1,9218.25,19699.4,,9180.09,19661.2,Line,2530,19727,9636,19728
Field,8913,19699.4,9065.62,19852,,8989.31,19775.7,Line,2530,19727,9636,19728
Field,9065.62,19699.4,9218.25,19852,,9141.94,19775.7,Line,2530,19727,9636,19728
Field,9218.25,19546.8,9294.56,19623.1,,9256.41,19584.9,Line,8666,19566,9636,19566
Field,9294.56,19546.8,9370.88,19623.1,,9332.72,19584.9,Line,8666,19566,9636,19566
Field,9218.25,19623.1,9294.56,19699.4,,9256.41,19661.2,Line,2530,19727,9636,19728
Field,9294.56,19623.1,9370.88,19699.4,,9332.72,19661.2,Line,2530,19727,9636,19728
Field,9370.88,19546.8,9447.19,19623.1,,9409.03,19584.9,Line,8666,19566,9636,19566
Field,9447.19,19546.8,9523.5,19623.1,,9485.34,19584.9,Line,8666,19566,9636,19566
Field,9370.88,19623.1,9447.19,19699.4,,9409.03,19661.2,Line,2530,19727,9636,19728
Field,9447.19,19623.1,9523.5,19699.4,,9485.34,19661.2,Line,2530,19727,9636,19728
Field,9218.25,19699.4,9370.88,19852,,9294.56,19775.7,Line,2530,19727,9636,19728
Field,9370.88,19699.4,9523.5,19852,,9447.19,19775.7,Line,2530,19727,9636,19728
Field,9523.5,19241.5,9676.12,19394.1,,9599.81,19317.8,Line,8666,19566,9636,19566
Field,9676.12,19241.5,9828.75,19394.1,,9752.44,19317.8,Line,8666,19566,9636,19566
Field,9523.5,19394.1,9676.12,19546.8,,9599.81,19470.4,Line,8666,19566,9636,19566
Field,9676.12,19394.1,9752.44,19470.4,,9714.28,19432.3,Line,8666,19566,9636,19566
Field,9752.44,19394.1,9828.75,19470.4,,9790.59,19432.3,Line,8666,19566,9636,19566
Field,9676.12,19470.4,9752.44,19546.8,,9714.28,19508.6,Line,8666,19566,9636,19566
Field,9752.44,19470.4,9828.75,19546.8,,9790.59,19508.6,Line,9642,19647,11250,19647
Field,9828.75,19241.5,10134,19546.8,,9981.38,19394.1,Line,9642,19647,11250,19647
Field,9523.5,19546.8,9599.81,19623.1,,9561.66,19584.9,Line,8666,19566,9636,19566
Field,9599.81,19546.8,9676.12,19623.1,,9637.97,19584.9,Line,9636,19566,9636,19728
Field,9523.5,19623.1,9599.81,19699.4,,9561.66,19661.2,Line,2530,19727,9636,19728
Field,9599.81,19623.1,9676.12,19699.4,,9637.97,19661.2,Line,9636,19566,9636,19728
Field,9676.12,19546.8,9828.75,19699.4,,9752.44,19623.1,Line,9642,19647,11250,19647
Field,9523.5,19699.4,9676.12,19852,,9599.81,19775.7,Line,2530,19727,9636,19728
Field,9676.12,19699.4,9752.44,19775.7,,9714.28,19737.5,Line,2530,19727,9636,19728
Field,9752.44,19699.4,9828.75,19775.7,,9790.59,19737.5,Line,9642,19647,11250,19647
Field,9676.12,19775.7,9752.44,19852,,9714.28,19813.8,Line,2530,19727,9636,19728
Field,9752.44,19775.7,9828.75,19852,,9790.59,19813.8,Line,9642,19647,11250,19647
Field,9828.75,19546.8,10134,19852,,9981.38,19699.4,Line,9642,19647,11250,19647
Field,8913,19852,9523.5,20462.5,,9218.25,20157.2,Line,2530,19727,9636,19728
Field,9523.5,19852,9828.75,20157.2,,9676.12,20004.6,Line,2530,19727,9636,19728
Field,9828.75,19852,9981.38,20004.6,,9905.06,19928.3,Line,9642,19647,11250,19647
Field,9981.38,19852,10134,20004.6,,10057.7,19928.3,Line,9642,19647,11250,19647
Field,9828.75,20004.6,9905.06,20080.9,,9866.91,20042.8,Line,2530,19727,9636,19728
Field,9905.06,20004.6,9981.38,20080.9,,9943.22,20042.8,Line,9642,19647,11250,19647
Field,9828.75,20080.9,9905.06,20157.2,,9866.91,20119.1,Line,2530,19727,9636,19728
Field,9905.06,20080.9,9981.38,20157.2,,9943.22,20119.1,Line,9642,19647,11250,19647
Field,9981.38,20004.6,10134,20157.2,,10057.7,20080.9,Line,9642,19647,11250,19647
Field,9523.5,20157.2,9828.75,20462.5,,9676.12,20309.9,Line,2530,19727,9636,19728
Field,9828.75,20157.2,9905.06,20233.6,,9866.91,20195.4,Line,2530,19727,9636,19728
Field,9905.06,20157.2,9981.38,20233.6,,9943.22,20195.4,Line,9642,19647,11250,19647
Field,9828.75,20233.6,9905.06,20309.9,,9866.91,20271.7,Line,2530,19727,9636,19728
Field,9905.06,20233.6,9981.38,20309.9,,9943.22,20271.7,Line,2530,19727,9636,19728
Field,9981.38,20157.2,10134,20309.9,,10057.7,20233.6,Line,9642,19647,11250,19647
Field,9828.75,20309.9,9981.38,20462.5,,9905.06,20386.2,Line,2530,19727,9636,19728
Field,9981.38,20309.9,10134,20462.5,,10057.7,20386.2,Line,9642,19647,11250,19647
Field,10134,19241.5,10744.5,19852,,10439.2,19546.8,Line,9642,19647,11250,19647
Field,10744.5,19241.5,10897.1,19394.1,,10820.8,19317.8,Line,9642,19647,11250,19647
Field,10897.1,19241.5,10973.4,19317.8,,10935.3,19279.7,Line,11250,19730,11250,16821
Field,10973.4,19241.5,11049.8,19317.8,,11011.6,19279.7,Line,11250,19730,11250,16821
Field,10897.1,19317.8,10973.4,19394.1,,10935.3,19356,Line,9642,19647,11250,19647
Field,10973.4,19317.8,11049.8,19394.1,,11011.6,19356,Line,11250,19730,11250,16821
Field,10744.5,19394.1,10897.1,19546.8,,10820.8,19470.4,Line,9642,19647,11250,19647
Field,10897.1,19394.1,11049.8,19546.8,,10973.4,19470.4,Line,9642,19647,11250,19647
Field,11049.8,19241.5,11202.4,19394.1,,11126.1,19317.8,Line,11250,19730,11250,16821
Field,11202.4,19241.5,11355,19394.1,,11278.7,19317.8,Line,11250,19730,11250,16821
Field,11049.8,19394.1,11126.1,19470.4,,11087.9,19432.3,Line,11250,19730,11250,16821
Field,11126.1,19394.1,11202.4,19470.4,,11164.2,19432.3,Line,11250,19730,11250,16821
Field,11049.8,19470.4,11126.1,19546.8,,11087.9,19508.6,Line,9642,19647,11250,19647
Field,11126.1,19470.4,11202.4,19546.8,,11164.2,19508.6,Line,11250,19730,11250,16821
Field,11202.4,19394.1,11355,19546.8,,11278.7,19470.4,Line,11250,19730,11250,16821
Field,10744.5,19546.8,11049.8,19852,,10897.1,19699.4,Line,9642,19647,11250,19647
Field,11049.8,19546.8,11202.4,19699.4,,11126.1,19623.1,Line,9642,19647,11250,19647
Field,11202.4,19546.8,11355,19699.4,,11278.7,19623.1,Line,11250,19730,11250,16821
Field,11049.8,19699.4,11126.1,19775.7,,11087.9,19737.5,Line,9642,19647,11250,19647
Field,11126.1,19699.4,11202.4,19775.7,,11164.2,19737.5,Line,11250,19730,11250,16821
Field,11049.8,19775.7,11126.1,19852,,11087.9,19813.8,Line,9642,19647,11250,19647
Field,11126.1,19775.7,11202.4,19852,,11164.2,19813.8,Line,11250,19730,11250,16821
Field,11202.4,19699.4,11278.7,19775.7,,11240.5,19737.5,Line,11250,19730,11250,16821
Field,11278.7,19699.4,11355,19775.7,,11316.8,19737.5,Line,11250,19730,13390,19728
Field,11202.4,19775.7,11278.7,19852,,11240.5,19813.8,Line,11250,19730,11250,16821
Field,11278.7,19775.7,11355,19852,,11316.8,19813.8,Line,11250,19730,13390,19728
Field,10134,19852,10744.5,20462.5,,10439.2,20157.2,Line,9642,19647,11250,19647
Field,10744.5,19852,10897.1,20004.6,,10820.8,19928.3,Line,9642,19647,11250,19647
Field,10897.1,19852,11049.8,20004.6,,10973.4,19928.3,Line,9642,19647,11250,19647
Field,10744.5,20004.6,10897.1,20157.2,,10820.8,20080.9,Line,9642,19647,11250,19647
Field,10897.1,20004.6,10973.4,20080.9,,10935.3,20042.8,Line,9642,19647,11250,19647
Field,10973.4,20004.6,11049.8,20080.9,,11011.6,20042.8,Line,11250,19730,11250,16821
Field,10897.1,20080.9,10973.4,20157.2,,10935.3,20119.1,Line,9642,19647,11250,19647
Field,10973.4,20080.9,11049.8,20157.2,,11011.6,20119.1,Line,11250,19730,11250,16821
Field,11049.8,19852,11202.4,20004.6,,11126.1,19928.3,Line,11250,19730,11250,16821
Field,11202.4,19852,11278.7,19928.3,,11240.5,19890.2,Line,11250,19730,11250,16821
Field,11278.7,19852,11355,19928.3,,11316.8,19890.2,Line,11250,19730,13390,19728
Field,11202.4,19928.3,11278.7,20004.6,,11240.5,19966.5,Line,11250,19730,11250,16821
Field,11278.7,19928.3,11355,20004.6,,11316.8,19966.5,Line,11250,19730,13390,19728
Field,11049.8,20004.6,11202.4,20157.2,,11126.1,20080.9,Line,11250,19730,11250,16821
Field,11202.4,20004.6,11278.7,20080.9,,11240.5,20042.8,Line,11250,19730,11250,16821
Field,11278.7,20004.6,11355,20080.9,,11316.8,20042.8,Line,11250,19730,13390,19728
Field,11202.4,20080.9,11278.7,20157.2,,11240.5,20119.1,Line,11250,19730,11250,16821
Field,11278.7,20080.9,11355,20157.2,,11316.8,20119.1,Line,11250,19730,13390,19728
Field,10744.5,20157.2,10897.1,20309.9,,10820.8,20233.6,Line,9642,19647,11250,19647
Field,10897.1,20157.2,10973.4,20233.6,,10935.3,20195.4,Line,9642,19647,11250,19647
Field,10973.4,20157.2,11049.8,20233.6,,11011.6,20195.4,Line,11250,19730,11250,16821
Field,10897.1,20233.6,10973.4,20309.9,,10935.3,20271.7,Line,9642,19647,11250,19647
Field,10973.4,20233.6,11049.8,20309.9,,11011.6,20271.7,Line,11250,19730,11250,16821
Field,10744.5,20309.9,10897.1,20462.5,,10820.8,20386.2,Line,9642,19647,11250,19647
Field,10897.1,20309.9,11049.8,20462.5,,10973.4,20386.2,Line,11250,19730,11250,16821
Field,11049.8,20157.2,11202.4,20309.9,,11126.1,20233.6,Line,11250,19730,11250,16821
Field,11202.4,20157.2,11278.7,20233.6,,11240.5,20195.4,Line,11250,19730,11250,16821
Field,11278.7,20157.2,11355,20233.6,,11316.8,20195.4,Line,11250,19730,13390,19728
Field,11202.4,20233.6,11278.7,20309.9,,11240.5,20271.7,Line,11250,19730,11250,16821
Field,11278.7,20233.6,11355,20309.9,,11316.8,20271.7,Line,11250,19730,13390,19728
Field,11049.8,20309.9,11202.4,20462.5,,11126.1,20386.2,Line,11250,19730,11250,16821
Field,11202.4,20309.9,11278.7,20386.2,,11240.5,20348,Line,11250,19730,11250,16821
Field,11278.7,20309.9,11355,20386.2,,11316.8,20348,Line,11250,19730,13390,19728
Field,11202.4,20386.2,11278.7,20462.5,,11240.5,20424.3,Line,11250,19730,11250,16821
Field,11278.7,20386.2,11355,20462.5,,11316.8,20424.3,Line,11250,19730,13390,19728
Field,8913,20462.5,9523.5,21073,,9218.25,20767.8,Line,2530,19727,9636,19728
Field,9523.5,20462.5,9828.75,20767.8,,9676.12,20615.1,Line,2530,19727,9636,19728
Field,9828.75,20462.5,9981.38,20615.1,,9905.06,20538.8,Line,2530,19727,9636,19728
Field,9981.38,20462.5,10134,20615.1,,10057.7,20538.8,Line,9642,19647,11250,19647
Field,9828.75,20615.1,9981.38,20767.8,,9905.06,20691.4,Line,2530,19727,9636,19728
Field,9981.38,20615.1,10057.7,20691.4,,10019.5,20653.3,Line,2530,19727,9636,19728
Field,10057.7,20615.1,10134,20691.4,,10095.8,20653.3,Line,9642,19647,11250,19647
Field,9981.38,20691.4,10057.7,20767.8,,10019.5,20729.6,Line,2530,19727,9636,19728
Field,10057.7,20691.4,10134,20767.8,,10095.8,20729.6,Line,9642,19647,11250,19647
Field,9523.5,20767.8,9828.75,21073,,9676.12,20920.4,Line,2530,19727,9636,19728
Field,9828.75,20767.8,9981.38,20920.4,,9905.06,20844.1,Line,2530,19727,9636,19728
Field,9981.38,20767.8,10057.7,20844.1,,10019.5,20805.9,Line,2530,19727,9636,19728
Field,10057.7,20767.8,10134,20844.1,,10095.8,20805.9,Line,9642,19647,11250,19647
Field,9981.38,20844.1,10057.7,20920.4,,10019.5,20882.2,Line,2530,19727,9636,19728
Field,10057.7,20844.1,10134,20920.4,,10095.8,20882.2,Line,9642,19647,11250,19647
Field,9828.75,20920.4,9981.38,21073,,9905.06,20996.7,Line,2530,19727,9636,19728
Field,9981.38,20920.4,10057.7,20996.7,,10019.5,20958.5,Line,2530,19727,9636,19728
Field,10057.7,20920.4,10134,20996.7,,10095.8,20958.5,Line,9642,19647,11250,19647
Field,9981.38,20996.7,10057.7,21073,,10019.5,21034.8,Line,2530,19727,9636,19728
Field,10057.7,20996.7,10134,21073,,10095.8,21034.8,Line,2530,19727,9636,19728
Field,8913,21073,9218.25,21378.2,,9065.62,21225.6,Line,2530,19727,9636,19728
Field,9218.25,21073,9523.5,21378.2,,9370.88,21225.6,Line,2530,19727,9636,19728
Field,8913,21378.2,9218.25,21683.5,,9065.62,21530.9,Line,2530,19727,9636,19728
Field,9218.25,21378.2,9370.88,21530.9,,9294.56,21454.6,Line,2530,19727,9636,19728
Field,9370.88,21378.2,9523.5,21530.9,,9447.19,21454.6,Line,2530,19727,9636,19728
Field,9218.25,21530.9,9370.88,21683.5,,9294.56,21607.2,Line,2530,19727,9636,19728
Field,9370.88,21530.9,9447.19,21607.2,,9409.03,21569,Line,2530,19727,9636,19728
Field,9447.19,21530.9,9523.5,21607.2,,9485.34,21569,Line,2530,19727,9636,19728
Field,9370.88,21607.2,9447.19,21683.5,,9409.03,21645.3,Line,2530,19727,9636,19728
Field,9447.19,21607.2,9523.5,21683.5,,9485.34,21645.3,Line,11330,21746,13753,21747
Field,9523.5,21073,9676.12,21225.6,,9599.81,21149.3,Line,2530,19727,9636,19728
Field,9676.12,21073,9828.75,21225.6,,9752.44,21149.3,Line,2530,19727,9636,19728
Field,9523.5,21225.6,9676.12,21378.2,,9599.81,21301.9,Line,2530,19727,9636,19728
Field,9676.12,21225.6,9752.44,21301.9,,9714.28,21263.8,Line,2530,19727,9636,19728
Field,9752.44,21225.6,9828.75,21301.9,,9790.59,21263.8,Line,2530,19727,9636,19728
Field,9676.12,21301.9,9752.44,21378.2,,9714.28,21340.1,Line,2530,19727,9636,19728
Field,9752.44,21301.9,9828.75,21378.2,,9790.59,21340.1,Line,11330,21746,13753,21747
Field,9828.75,21073,9981.38,21225.6,,9905.06,21149.3,Line,2530,19727,9636,19728
Field,9981.38,21073,10057.7,21149.3,,10019.5,21111.2,Line,2530,19727,9636,19728
Field,10057.7,21073,10134,21149.3,,10095.8,21111.2,Line,11330,21746,13753,21747
Field,9981.38,21149.3,10057.7,21225.6,,10019.5,21187.5,Line,11330,21746,13753,21747
Field,10057.7,21149.3,10134,21225.6,,10095.8,21187.5,Line,11330,21746,13753,21747
Field,9828.75,21225.6,9981.38,21378.2,,9905.06,21301.9,Line,11330,21746,13753,21747
Field,9981.38,21225.6,10134,21378.2,,10057.7,21301.9,Line,11330,21746,13753,21747
Field,9523.5,21378.2,9599.81,21454.6,,9561.66,21416.4,Line,2530,19727,9636,19728
Field,9599.81,21378.2,9676.12,21454.6,,9637.97,21416.4,Line,2530,19727,9636,19728
Field,9523.5,21454.6,9599.81,21530.9,,9561.66,21492.7,Line,2530,19727,9636,19728
Field,9599.81,21454.6,9676.12,21530.9,,9637.97,21492.7,Line,11330,21746,13753,21747
Field,9676.12,21378.2,9828.75,21530.9,,9752.44,21454.6,Line,11330,21746,13753,21747
Field,9523.5,21530.9,9676.12,21683.5,,9599.81,21607.2,Line,11330,21746,13753,21747
Field,9676.12,21530.9,9828.75,21683.5,,9752.44,21607.2,Line,11330,21746,13753,21747
Field,9828.75,21378.2,10134,21683.5,,9981.38,21530.9,Line,11330,21746,13753,21747
Field,10134,20462.5,10439.2,20767.8,,10286.6,20615.1,Line,9642,19647,11250,19647
Field,10439.2,20462.5,10744.5,20767.8,,10591.9,20615.1,Line,9642,19647,11250,19647
Field,10134,20767.8,10286.6,20920.4,,10210.3,20844.1,Line,9642,19647,11250,19647
Field,10286.6,20767.8,10439.2,20920.4,,10362.9,20844.1,Line,9642,19647,11250,19647
Field,10134,20920.4,10210.3,20996.7,,10172.2,20958.5,Line,9642,19647,11250,19647
Field,10210.3,20920.4,10286.6,20996.7,,10248.5,20958.5,Line,9642,19647,11250,19647
Field,10134,20996.7,10210.3,21073,,10172.2,21034.8,Line,11330,21746,13753,21747
Field,10210.3,20996.7,10286.6,21073,,10248.5,21034.8,Line,11330,21746,13753,21747
Field,10286.6,20920.4,10439.2,21073,,10362.9,20996.7,Line,11330,21746,13753,21747
Field,10439.2,20767.8,10515.6,20844.1,,10477.4,20805.9,Line,9642,19647,11250,19647
Field,10515.6,20767.8,10591.9,20844.1,,10553.7,20805.9,Line,9642,19647,11250,19647
Field,10439.2,20844.1,10515.6,20920.4,,10477.4,20882.2,Line,11330,21746,13753,21747
Field,10515.6,20844.1,10591.9,20920.4,,10553.7,20882.2,Line,11330,21746,13753,21747
Field,10591.9,20767.8,10668.2,20844.1,,10630,20805.9,Line,9642,19647,11250,19647
Field,10668.2,20767.8,10744.5,20844.1,,10706.3,20805.9,Line,11330,21746,13753,21747
Field,10591.9,20844.1,10668.2,20920.4,,10630,20882.2,Line,11330,21746,13753,21747
Field,10668.2,20844.1,10744.5,20920.4,,10706.3,20882.2,Line,11330,21746,13753,21747
Field,10439.2,20920.4,10591.9,21073,,10515.6,20996.7,Line,11330,21746,13753,21747
Field,10591.9,20920.4,10744.5,21073,,10668.2,20996.7,Line,11330,21746,13753,21747
Field,10744.5,20462.5,10897.1,20615.1,,10820.8,20538.8,Line,9642,19647,11250,19647
Field,10897.1,20462.5,11049.8,20615.1,,10973.4,20538.8,Line,11250,19730,11250,16821
Field,10744.5,20615.1,10820.8,20691.4,,10782.7,20653.3,Line,9642,19647,11250,19647
Field,10820.8,20615.1,10897.1,20691.4,,10859,20653.3,Line,11250,19730,11250,16821
Field,10744.5,20691.4,10820.8,20767.8,,10782.7,20729.6,Line,9642,19647,11250,19647
Field,10820.8,20691.4,10897.1,20767.8,,10859,20729.6,Line,11250,19730,11250,16821
Field,10897.1,20615.1,11049.8,20767.8,,10973.4,20691.4,Line,11250,19730,11250,16821
Field,11049.8,20462.5,11202.4,20615.1,,11126.1,20538.8,Line,11250,19730,11250,16821
Field,11202.4,20462.5,11278.7,20538.8,,11240.5,20500.7,Line,11250,19730,11250,16821
Field,11278.7,20462.5,11355,20538.8,,11316.8,20500.7,Line,11250,19730,13390,19728
Field,11202.4,20538.8,11278.7,20615.1,,11240.5,20577,Line,11250,19730,11250,16821
Field,11278.7,20538.8,11355,20615.1,,11316.8,20577,Line,11250,19730,13390,19728
Field,11049.8,20615.1,11202.4,20767.8,,11126.1,20691.4,Line,11250,19730,11250,16821
Field,11202.4,20615.1,11278.7,20691.4,,11240.5,20653.3,Line,11250,19730,11250,16821
Field,11278.7,20615.1,11355,20691.4,,11316.8,20653.3,Line,11250,19730,13390,19728
Field,11202.4,20691.4,11278.7,20767.8,,11240.5,20729.6,Line,11250,19730,11250,16821
Field,11278.7,20691.4,11355,20767.8,,11316.8,20729.6,Line,11250,19730,13390,19728
Field,10744.5,20767.8,11049.8,21073,,10897.1,20920.4,Line,11330,21746,13753,21747
Field,11049.8,20767.8,11355,21073,,11202.4,20920.4,Line,11330,21746,13753,21747
Field,10134,21073,10744.5,21683.5,,10439.2,21378.2,Line,11330,21746,13753,21747
Field,10744.5,21073,11355,21683.5,,11049.8,21378.2,Line,11330,21746,13753,21747
Field,8913,21683.5,9065.62,21836.1,,8989.31,21759.8,Line,2530,19727,9636,19728
Field,9065.62,21683.5,9218.25,21836.1,,9141.94,21759.8,Line,2530,19727,9636,19728
Field,8913,21836.1,9065.62,21988.8,,8989.31,21912.4,Line,2530,19727,9636,19728
Field,9065.62,21836.1,9141.94,21912.4,,9103.78,21874.3,Line,2530,19727,9636,19728
Field,9141.94,21836.1,9218.25,21912.4,,9180.09,21874.3,Line,2530,19727,9636,19728
Field,9065.62,21912.4,9141.94,21988.8,,9103.78,21950.6,Line,2530,19727,9636,19728
Field,9141.94,21912.4,9218.25,21988.8,,9180.09,21950.6,Line,11330,21746,11411,27075
Field,9218.25,21683.5,9294.56,21759.8,,9256.41,21721.7,Line,2530,19727,9636,19728
Field,9294.56,21683.5,9370.88,21759.8,,9332.72,21721.7,Line,2530,19727,9636,19728
Field,9218.25,21759.8,9294.56,21836.1,,9256.41,21798,Line,2530,19727,9636,19728
Field,9294.56,21759.8,9370.88,21836.1,,9332.72,21798,Line,11330,21746,11411,27075
Field,9370.88,21683.5,9447.19,21759.8,,9409.03,21721.7,Line,11330,21746,13753,21747
