Field,35960.9,21957.8,36053.1,22050,,36007,22003.9,Line,36100,21800,36100,22500
Field,36053.1,21865.6,36237.5,22050,,36145.3,21957.8,Line,36100,21800,36100,22500
Field,36237.5,21312.5,36606.2,21681.2,,36421.9,21496.9,Line,36100,21800,38100,21800
Field,36606.2,21312.5,36975,21681.2,,36790.6,21496.9,Line,36100,21800,38100,21800
Field,36237.5,21681.2,36421.9,21865.6,,36329.7,21773.4,Line,36100,21800,38100,21800
Field,36421.9,21681.2,36606.2,21865.6,,36514.1,21773.4,Line,36100,21800,38100,21800
Field,36237.5,21865.6,36329.7,21957.8,,36283.6,21911.7,Line,36100,21800,38100,21800
Field,36329.7,21865.6,36421.9,21957.8,,36375.8,21911.7,Line,36100,21800,38100,21800
Field,36237.5,21957.8,36329.7,22050,,36283.6,22003.9,Line,36100,21800,36100,22500
Field,36329.7,21957.8,36421.9,22050,,36375.8,22003.9,Line,36100,21800,38100,21800
Field,36421.9,21865.6,36606.2,22050,,36514.1,21957.8,Line,36100,21800,38100,21800
Field,36606.2,21681.2,36975,22050,,36790.6,21865.6,Line,36100,21800,38100,21800
Field,36975,20575,37159.4,20759.4,,37067.2,20667.2,Line,35000,20000,38100,20000
Field,37159.4,20575,37343.8,20759.4,,37251.6,20667.2,Line,35000,20000,38100,20000
Field,36975,20759.4,37159.4,20943.8,,37067.2,20851.6,Line,35000,20000,38100,20000
Field,37159.4,20759.4,37251.6,20851.6,,37205.5,20805.5,Line,35000,20000,38100,20000
Field,37251.6,20759.4,37343.8,20851.6,,37297.7,20805.5,Line,35000,20000,38100,20000
Field,37159.4,20851.6,37251.6,20943.8,,37205.5,20897.7,Line,35000,20000,38100,20000
Field,37251.6,20851.6,37343.8,20943.8,,37297.7,20897.7,Line,38600,21100,38100,21100
Field,37343.8,20575,37528.1,20759.4,,37435.9,20667.2,Line,35000,20000,38100,20000
Field,37528.1,20575,37620.3,20667.2,,37574.2,20621.1,Line,35000,20000,38100,20000
Field,37620.3,20575,37712.5,20667.2,,37666.4,20621.1,Line,35000,20000,38100,20000
Field,37528.1,20667.2,37620.3,20759.4,,37574.2,20713.3,Line,38600,21100,38100,21100
Field,37620.3,20667.2,37712.5,20759.4,,37666.4,20713.3,Line,38600,21100,38100,21100
Field,37343.8,20759.4,37528.1,20943.8,,37435.9,20851.6,Line,38600,21100,38100,21100
Field,37528.1,20759.4,37712.5,20943.8,,37620.3,20851.6,Line,38600,21100,38100,21100
Field,36975,20943.8,37159.4,21128.1,,37067.2,21035.9,Line,36100,21800,38100,21800
Field,37159.4,20943.8,37251.6,21035.9,,37205.5,20989.8,Line,36100,21800,38100,21800
Field,37251.6,20943.8,37343.8,21035.9,,37297.7,20989.8,Line,38600,21100,38100,21100
Field,37159.4,21035.9,37251.6,21128.1,,37205.5,21082,Line,36100,21800,38100,21800
Field,37251.6,21035.9,37343.8,21128.1,,37297.7,21082,Line,36100,21800,38100,21800
Field,36975,21128.1,37159.4,21312.5,,37067.2,21220.3,Line,36100,21800,38100,21800
Field,37159.4,21128.1,37343.8,21312.5,,37251.6,21220.3,Line,36100,21800,38100,21800
Field,37343.8,20943.8,37528.1,21128.1,,37435.9,21035.9,Line,38600,21100,38100,21100
Field,37528.1,20943.8,37712.5,21128.1,,37620.3,21035.9,Line,38600,21100,38100,21100
Field,37343.8,21128.1,37435.9,21220.3,,37389.8,21174.2,Line,36100,21800,38100,21800
Field,37435.9,21128.1,37528.1,21220.3,,37482,21174.2,Line,38600,21100,38100,21100
Field,37343.8,21220.3,37435.9,21312.5,,37389.8,21266.4,Line,36100,21800,38100,21800
Field,37435.9,21220.3,37528.1,21312.5,,37482,21266.4,Line,36100,21800,38100,21800
Field,37528.1,21128.1,37620.3,21220.3,,37574.2,21174.2,Line,38600,21100,38100,21100
Field,37620.3,21128.1,37712.5,21220.3,,37666.4,21174.2,Line,38600,21100,38100,21100
Field,37528.1,21220.3,37620.3,21312.5,,37574.2,21266.4,Line,36100,21800,38100,21800
Field,37620.3,21220.3,37712.5,21312.5,,37666.4,21266.4,Line,38600,21100,38100,21100
Field,37712.5,20575,38081.2,20943.8,,37896.9,20759.4,Line,38600,21100,38100,21100
Field,38081.2,20575,38173.4,20667.2,,38127.3,20621.1,Line,38600,20000,38600,20700
Field,38173.4,20575,38265.6,20667.2,,38219.5,20621.1,Line,38600,20000,38600,20700
Field,38081.2,20667.2,38173.4,20759.4,,38127.3,20713.3,Line,38600,21100,38100,21100
Field,38173.4,20667.2,38265.6,20759.4,,38219.5,20713.3,Line,38600,20700,38600,21100
Field,38265.6,20575,38357.8,20667.2,,38311.7,20621.1,Line,38600,20000,38600,20700
Field,38357.8,20575,38450,20667.2,,38403.9,20621.1,Line,38600,20000,38600,20700
Field,38265.6,20667.2,38357.8,20759.4,,38311.7,20713.3,Line,38600,20700,38600,21100
Field,38357.8,20667.2,38450,20759.4,,38403.9,20713.3,Line,38600,20700,38600,21100
Field,38081.2,20759.4,38265.6,20943.8,,38173.4,20851.6,Line,38600,21100,38100,21100
Field,38265.6,20759.4,38357.8,20851.6,,38311.7,20805.5,Line,38600,20700,38600,21100
Field,38357.8,20759.4,38450,20851.6,,38403.9,20805.5,Line,38600,20700,38600,21100
Field,38265.6,20851.6,38357.8,20943.8,,38311.7,20897.7,Line,38600,21100,38100,21100
Field,38357.8,20851.6,38450,20943.8,,38403.9,20897.7,Line,38600,20700,38600,21100
Field,37712.5,20943.8,38081.2,21312.5,,37896.9,21128.1,Line,38600,21100,38100,21100
Field,38081.2,20943.8,38450,21312.5,,38265.6,21128.1,Line,38600,21100,38100,21100
Field,36975,21312.5,37712.5,22050,,37343.8,21681.2,Line,36100,21800,38100,21800
Field,37712.5,21312.5,37804.7,21404.7,,37758.6,21358.6,Line,38600,21100,38100,21100
Field,37804.7,21312.5,37896.9,21404.7,,37850.8,21358.6,Line,38600,21100,38100,21100
Field,37712.5,21404.7,37804.7,21496.9,,37758.6,21450.8,Line,36100,21800,38100,21800
Field,37804.7,21404.7,37896.9,21496.9,,37850.8,21450.8,Line,36100,21800,38100,21800
Field,37896.9,21312.5,37989.1,21404.7,,37943,21358.6,Line,38600,21100,38100,21100
Field,37989.1,21312.5,38081.2,21404.7,,38035.2,21358.6,Line,38600,21100,38100,21100
Field,37896.9,21404.7,37989.1,21496.9,,37943,21450.8,Line,36100,21800,38100,21800
Field,37989.1,21404.7,38081.2,21496.9,,38035.2,21450.8,Line,36100,21800,38100,21800
Field,37712.5,21496.9,37896.9,21681.2,,37804.7,21589.1,Line,36100,21800,38100,21800
Field,37896.9,21496.9,38081.2,21681.2,,37989.1,21589.1,Line,36100,21800,38100,21800
Field,38081.2,21312.5,38173.4,21404.7,,38127.3,21358.6,Line,38600,21100,38100,21100
Field,38173.4,21312.5,38265.6,21404.7,,38219.5,21358.6,Line,38600,21100,38100,21100
Field,38081.2,21404.7,38173.4,21496.9,,38127.3,21450.8,Line,36100,21800,38100,21800
Field,38173.4,21404.7,38265.6,21496.9,,38219.5,21450.8,Line,38600,21100,38100,21100
Field,38265.6,21312.5,38450,21496.9,,38357.8,21404.7,Line,38600,21100,38100,21100
Field,38081.2,21496.9,38265.6,21681.2,,38173.4,21589.1,Line,36100,21800,38100,21800
Field,38265.6,21496.9,38450,21681.2,,38357.8,21589.1,Line,36100,21800,38100,21800
Field,37712.5,21681.2,38081.2,22050,,37896.9,21865.6,Line,36100,21800,38100,21800
Field,38081.2,21681.2,38450,22050,,38265.6,21865.6,Line,36100,21800,38100,21800
Field,35500,22050,35684.4,22234.4,,35592.2,22142.2,Line,35000,21800,36100,21800
Field,35684.4,22050,35776.6,22142.2,,35730.5,22096.1,Line,35000,21800,36100,21800
Field,35776.6,22050,35868.8,22142.2,,35822.7,22096.1,Line,36100,21800,36100,22500
Field,35684.4,22142.2,35776.6,22234.4,,35730.5,22188.3,Line,36100,21800,36100,22500
Field,35776.6,22142.2,35868.8,22234.4,,35822.7,22188.3,Line,36100,21800,36100,22500
Field,35500,22234.4,35592.2,22326.6,,35546.1,22280.5,Line,35000,21800,36100,21800
Field,35592.2,22234.4,35684.4,22326.6,,35638.3,22280.5,Line,36100,21800,36100,22500
Field,35500,22326.6,35592.2,22418.8,,35546.1,22372.7,Line,35000,21800,35000,24100
Field,35592.2,22326.6,35684.4,22418.8,,35638.3,22372.7,Line,36100,21800,36100,22500
Field,35684.4,22234.4,35868.8,22418.8,,35776.6,22326.6,Line,36100,21800,36100,22500
Field,35868.8,22050,36237.5,22418.8,,36053.1,22234.4,Line,36100,21800,36100,22500
Field,35500,22418.8,35592.2,22510.9,,35546.1,22464.8,Line,35000,21800,35000,24100
Field,35592.2,22418.8,35684.4,22510.9,,35638.3,22464.8,Line,36100,21800,36100,22500
Field,35500,22510.9,35592.2,22603.1,,35546.1,22557,Line,35000,21800,35000,24100
Field,35592.2,22510.9,35684.4,22603.1,,35638.3,22557,Line,36100,21800,36100,22500
Field,35684.4,22418.8,35868.8,22603.1,,35776.6,22510.9,Line,36100,21800,36100,22500
Field,35500,22603.1,35592.2,22695.3,,35546.1,22649.2,Line,35000,21800,35000,24100
Field,35592.2,22603.1,35684.4,22695.3,,35638.3,22649.2,Line,36100,21800,36100,22500
Field,35500,22695.3,35592.2,22787.5,,35546.1,22741.4,Line,35000,21800,35000,24100
Field,35592.2,22695.3,35684.4,22787.5,,35638.3,22741.4,Line,36100,21800,36100,22500
Field,35684.4,22603.1,35868.8,22787.5,,35776.6,22695.3,Line,36100,21800,36100,22500
Field,35868.8,22418.8,36237.5,22787.5,,36053.1,22603.1,Line,36100,21800,36100,22500
Field,36237.5,22050,36421.9,22234.4,,36329.7,22142.2,Line,36100,21800,36100,22500
Field,36421.9,22050,36514.1,22142.2,,36468,22096.1,Line,36100,21800,38100,21800
Field,36514.1,22050,36606.2,22142.2,,36560.2,22096.1,Line,36100,21800,38100,21800
Field,36421.9,22142.2,36514.1,22234.4,,36468,22188.3,Line,36100,21800,36100,22500
Field,36514.1,22142.2,36606.2,22234.4,,36560.2,22188.3,Line,36100,21800,38100,21800
Field,36237.5,22234.4,36421.9,22418.8,,36329.7,22326.6,Line,36100,21800,36100,22500
Field,36421.9,22234.4,36606.2,22418.8,,36514.1,22326.6,Line,36100,21800,36100,22500
Field,36606.2,22050,36790.6,22234.4,,36698.4,22142.2,Line,36100,21800,38100,21800
Field,36790.6,22050,36975,22234.4,,36882.8,22142.2,Line,36100,21800,38100,21800
Field,36606.2,22234.4,36698.4,22326.6,,36652.3,22280.5,Line,36100,21800,38100,21800
Field,36698.4,22234.4,36790.6,22326.6,,36744.5,22280.5,Line,36100,21800,38100,21800
Field,36606.2,22326.6,36698.4,22418.8,,36652.3,22372.7,Line,36100,21800,36100,22500
Field,36698.4,22326.6,36790.6,22418.8,,36744.5,22372.7,Line,36100,21800,38100,21800
Field,36790.6,22234.4,36975,22418.8,,36882.8,22326.6,Line,36100,21800,38100,21800
Field,36237.5,22418.8,36606.2,22787.5,,36421.9,22603.1,Line,36100,21800,36100,22500
Field,36606.2,22418.8,36790.6,22603.1,,36698.4,22510.9,Line,36100,21800,36100,22500
Field,36790.6,22418.8,36882.8,22510.9,,36836.7,22464.8,Line,36100,21800,38100,21800
Field,36882.8,22418.8,36975,22510.9,,36928.9,22464.8,Line,36100,21800,38100,21800
Field,36790.6,22510.9,36882.8,22603.1,,36836.7,22557,Line,36100,21800,36100,22500
Field,36882.8,22510.9,36975,22603.1,,36928.9,22557,Line,36100,21800,38100,21800
Field,36606.2,22603.1,36790.6,22787.5,,36698.4,22695.3,Line,36100,21800,36100,22500
Field,36790.6,22603.1,36975,22787.5,,36882.8,22695.3,Line,36100,21800,36100,22500
Field,35500,22787.5,35592.2,22879.7,,35546.1,22833.6,Line,35000,21800,35000,24100
Field,35592.2,22787.5,35684.4,22879.7,,35638.3,22833.6,Line,36100,21800,36100,22500
Field,35500,22879.7,35592.2,22971.9,,35546.1,22925.8,Line,35000,21800,35000,24100
Field,35592.2,22879.7,35684.4,22971.9,,35638.3,22925.8,Line,36100,21800,36100,22500
Field,35684.4,22787.5,35868.8,22971.9,,35776.6,22879.7,Line,36100,21800,36100,22500
Field,35500,22971.9,35684.4,23156.2,,35592.2,23064.1,Line,35000,21800,35000,24100
Field,35684.4,22971.9,35868.8,23156.2,,35776.6,23064.1,Line,36100,21800,36100,22500
Field,35868.8,22787.5,36237.5,23156.2,,36053.1,22971.9,Line,36100,21800,36100,22500
Field,35500,23156.2,35684.4,23340.6,,35592.2,23248.4,Line,35000,21800,35000,24100
Field,35684.4,23156.2,35868.8,23340.6,,35776.6,23248.4,Line,36100,24100,36100,23800
Field,35500,23340.6,35592.2,23432.8,,35546.1,23386.7,Line,35000,21800,35000,24100
Field,35592.2,23340.6,35684.4,23432.8,,35638.3,23386.7,Line,36100,24100,36100,23800
Field,35500,23432.8,35592.2,23525,,35546.1,23478.9,Line,35000,21800,35000,24100
Field,35592.2,23432.8,35684.4,23525,,35638.3,23478.9,Line,36100,24100,36100,23800
Field,35684.4,23340.6,35868.8,23525,,35776.6,23432.8,Line,36100,24100,36100,23800
Field,35868.8,23156.2,36237.5,23525,,36053.1,23340.6,Line,36100,24100,36100,23800
Field,36237.5,22787.5,36606.2,23156.2,,36421.9,22971.9,Line,36100,21800,36100,22500
Field,36606.2,22787.5,36790.6,22971.9,,36698.4,22879.7,Line,36100,21800,36100,22500
Field,36790.6,22787.5,36975,22971.9,,36882.8,22879.7,Line,36100,21800,36100,22500
Field,36606.2,22971.9,36790.6,23156.2,,36698.4,23064.1,Line,36100,21800,36100,22500
Field,36790.6,22971.9,36882.8,23064.1,,36836.7,23018,Line,36100,21800,36100,22500
Field,36882.8,22971.9,36975,23064.1,,36928.9,23018,Line,36100,21800,36100,22500
Field,36790.6,23064.1,36882.8,23156.2,,36836.7,23110.2,Line,36100,21800,36100,22500
Field,36882.8,23064.1,36975,23156.2,,36928.9,23110.2,Line,38900,24100,36100,24100
Field,36237.5,23156.2,36606.2,23525,,36421.9,23340.6,Line,36100,24100,36100,23800
Field,36606.2,23156.2,36698.4,23248.4,,36652.3,23202.3,Line,36100,24100,36100,23800
Field,36698.4,23156.2,36790.6,23248.4,,36744.5,23202.3,Line,36100,24100,36100,23800
Field,36606.2,23248.4,36698.4,23340.6,,36652.3,23294.5,Line,36100,24100,36100,23800
Field,36698.4,23248.4,36790.6,23340.6,,36744.5,23294.5,Line,38900,24100,36100,24100
Field,36790.6,23156.2,36975,23340.6,,36882.8,23248.4,Line,38900,24100,36100,24100
Field,36606.2,23340.6,36698.4,23432.8,,36652.3,23386.7,Line,36100,24100,36100,23800
Field,36698.4,23340.6,36790.6,23432.8,,36744.5,23386.7,Line,38900,24100,36100,24100
Field,36606.2,23432.8,36698.4,23525,,36652.3,23478.9,Line,38900,24100,36100,24100
Field,36698.4,23432.8,36790.6,23525,,36744.5,23478.9,Line,38900,24100,36100,24100
Field,36790.6,23340.6,36975,23525,,36882.8,23432.8,Line,38900,24100,36100,24100
Field,36975,22050,37712.5,22787.5,,37343.8,22418.8,Line,36100,21800,38100,21800
Field,37712.5,22050,38081.2,22418.8,,37896.9,22234.4,Line,36100,21800,38100,21800
Field,38081.2,22050,38265.6,22234.4,,38173.4,22142.2,Line,36100,21800,38100,21800
Field,38265.6,22050,38450,22234.4,,38357.8,22142.2,Line,36100,21800,38100,21800
Field,38081.2,22234.4,38265.6,22418.8,,38173.4,22326.6,Line,36100,21800,38100,21800
Field,38265.6,22234.4,38357.8,22326.6,,38311.7,22280.5,Line,36100,21800,38100,21800
Field,38357.8,22234.4,38450,22326.6,,38403.9,22280.5,Line,38900,22900,38900,21800
Field,38265.6,22326.6,38357.8,22418.8,,38311.7,22372.7,Line,38900,22900,38900,21800
Field,38357.8,22326.6,38450,22418.8,,38403.9,22372.7,Line,38900,22900,38900,21800
Field,37712.5,22418.8,37896.9,22603.1,,37804.7,22510.9,Line,36100,21800,38100,21800
Field,37896.9,22418.8,38081.2,22603.1,,37989.1,22510.9,Line,36100,21800,38100,21800
Field,37712.5,22603.1,37896.9,22787.5,,37804.7,22695.3,Line,36100,21800,38100,21800
Field,37896.9,22603.1,37989.1,22695.3,,37943,22649.2,Line,36100,21800,38100,21800
Field,37989.1,22603.1,38081.2,22695.3,,38035.2,22649.2,Line,36100,21800,38100,21800
Field,37896.9,22695.3,37989.1,22787.5,,37943,22741.4,Line,36100,21800,38100,21800
Field,37989.1,22695.3,38081.2,22787.5,,38035.2,22741.4,Line,38900,22900,38900,21800
Field,38081.2,22418.8,38173.4,22510.9,,38127.3,22464.8,Line,36100,21800,38100,21800
Field,38173.4,22418.8,38265.6,22510.9,,38219.5,22464.8,Line,36100,21800,38100,21800
Field,38081.2,22510.9,38173.4,22603.1,,38127.3,22557,Line,36100,21800,38100,21800
Field,38173.4,22510.9,38265.6,22603.1,,38219.5,22557,Line,38900,22900,38900,21800
Field,38265.6,22418.8,38450,22603.1,,38357.8,22510.9,Line,38900,22900,38900,21800
Field,38081.2,22603.1,38265.6,22787.5,,38173.4,22695.3,Line,38900,22900,38900,21800
Field,38265.6,22603.1,38450,22787.5,,38357.8,22695.3,Line,38900,22900,38900,21800
Field,36975,22787.5,37067.2,22879.7,,37021.1,22833.6,Line,36100,21800,36100,22500
Field,37067.2,22787.5,37159.4,22879.7,,37113.3,22833.6,Line,36100,21800,38100,21800
Field,36975,22879.7,37067.2,22971.9,,37021.1,22925.8,Line,36100,21800,36100,22500
Field,37067.2,22879.7,37159.4,22971.9,,37113.3,22925.8,Line,36100,21800,36100,22500
Field,37159.4,22787.5,37343.8,22971.9,,37251.6,22879.7,Line,36100,21800,38100,21800
Field,36975,22971.9,37067.2,23064.1,,37021.1,23018,Line,36100,21800,36100,22500
Field,37067.2,22971.9,37159.4,23064.1,,37113.3,23018,Line,38900,24100,36100,24100
Field,36975,23064.1,37067.2,23156.2,,37021.1,23110.2,Line,38900,24100,36100,24100
Field,37067.2,23064.1,37159.4,23156.2,,37113.3,23110.2,Line,38900,24100,36100,24100
Field,37159.4,22971.9,37343.8,23156.2,,37251.6,23064.1,Line,38900,24100,36100,24100
Field,37343.8,22787.5,37528.1,22971.9,,37435.9,22879.7,Line,36100,21800,38100,21800
Field,37528.1,22787.5,37712.5,22971.9,,37620.3,22879.7,Line,36100,21800,38100,21800
Field,37343.8,22971.9,37528.1,23156.2,,37435.9,23064.1,Line,38900,24100,36100,24100
Field,37528.1,22971.9,37712.5,23156.2,,37620.3,23064.1,Line,38900,24100,36100,24100
Field,36975,23156.2,37343.8,23525,,37159.4,23340.6,Line,38900,24100,36100,24100
Field,37343.8,23156.2,37712.5,23525,,37528.1,23340.6,Line,38900,24100,36100,24100
Field,37712.5,22787.5,37804.7,22879.7,,37758.6,22833.6,Line,36100,21800,38100,21800
Field,37804.7,22787.5,37896.9,22879.7,,37850.8,22833.6,Line,36100,21800,38100,21800
Field,37712.5,22879.7,37804.7,22971.9,,37758.6,22925.8,Line,36100,21800,38100,21800
Field,37804.7,22879.7,37896.9,22971.9,,37850.8,22925.8,Line,38900,22900,38900,23300
Field,37896.9,22787.5,37989.1,22879.7,,37943,22833.6,Line,38900,22900,38900,21800
Field,37989.1,22787.5,38081.2,22879.7,,38035.2,22833.6,Line,38900,22900,38900,21800
Field,37896.9,22879.7,37989.1,22971.9,,37943,22925.8,Line,38900,22900,38900,23300
Field,37989.1,22879.7,38081.2,22971.9,,38035.2,22925.8,Line,38900,22900,38900,23300
Field,37712.5,22971.9,37804.7,23064.1,,37758.6,23018,Line,38900,24100,36100,24100
Field,37804.7,22971.9,37896.9,23064.1,,37850.8,23018,Line,38900,22900,38900,23300
Field,37712.5,23064.1,37804.7,23156.2,,37758.6,23110.2,Line,38900,24100,36100,24100
Field,37804.7,23064.1,37896.9,23156.2,,37850.8,23110.2,Line,38900,24100,36100,24100
Field,37896.9,22971.9,38081.2,23156.2,,37989.1,23064.1,Line,38900,22900,38900,23300
Field,38081.2,22787.5,38173.4,22879.7,,38127.3,22833.6,Line,38900,22900,38900,21800
Field,38173.4,22787.5,38265.6,22879.7,,38219.5,22833.6,Line,38900,22900,38900,21800
Field,38081.2,22879.7,38173.4,22971.9,,38127.3,22925.8,Line,38900,22900,38900,23300
Field,38173.4,22879.7,38265.6,22971.9,,38219.5,22925.8,Line,38900,22900,38900,23300
Field,38265.6,22787.5,38357.8,22879.7,,38311.7,22833.6,Line,38900,22900,38900,21800
Field,38357.8,22787.5,38450,22879.7,,38403.9,22833.6,Line,38900,22900,38900,21800
Field,38265.6,22879.7,38357.8,22971.9,,38311.7,22925.8,Line,38900,22900,38900,23300
Field,38357.8,22879.7,38450,22971.9,,38403.9,22925.8,Line,38900,22900,38900,23300
Field,38081.2,22971.9,38265.6,23156.2,,38173.4,23064.1,Line,38900,22900,38900,23300
Field,38265.6,22971.9,38450,23156.2,,38357.8,23064.1,Line,38900,22900,38900,23300
Field,37712.5,23156.2,37896.9,23340.6,,37804.7,23248.4,Line,38900,24100,36100,24100
Field,37896.9,23156.2,37989.1,23248.4,,37943,23202.3,Line,38900,24100,36100,24100
Field,37989.1,23156.2,38081.2,23248.4,,38035.2,23202.3,Line,38900,22900,38900,23300
Field,37896.9,23248.4,37989.1,23340.6,,37943,23294.5,Line,38900,24100,36100,24100
Field,37989.1,23248.4,38081.2,23340.6,,38035.2,23294.5,Line,38900,24100,36100,24100
Field,37712.5,23340.6,37896.9,23525,,37804.7,23432.8,Line,38900,24100,36100,24100
Field,37896.9,23340.6,38081.2,23525,,37989.1,23432.8,Line,38900,24100,36100,24100
Field,38081.2,23156.2,38265.6,23340.6,,38173.4,23248.4,Line,38900,22900,38900,23300
Field,38265.6,23156.2,38450,23340.6,,38357.8,23248.4,Line,38900,22900,38900,23300
Field,38081.2,23340.6,38173.4,23432.8,,38127.3,23386.7,Line,38900,24100,36100,24100
Field,38173.4,23340.6,38265.6,23432.8,,38219.5,23386.7,Line,38900,22900,38900,23300
Field,38081.2,23432.8,38173.4,23525,,38127.3,23478.9,Line,38900,24100,36100,24100
Field,38173.4,23432.8,38265.6,23525,,38219.5,23478.9,Line,38900,24100,36100,24100
Field,38265.6,23340.6,38450,23525,,38357.8,23432.8,Line,38900,22900,38900,23300
Field,35500,23525,35592.2,23617.2,,35546.1,23571.1,Line,35000,24100,36100,24100
Field,35592.2,23525,35684.4,23617.2,,35638.3,23571.1,Line,36100,24100,36100,23800
Field,35500,23617.2,35592.2,23709.4,,35546.1,23663.3,Line,35000,24100,36100,24100
Field,35592.2,23617.2,35684.4,23709.4,,35638.3,23663.3,Line,35000,24100,36100,24100
Field,35684.4,23525,35868.8,23709.4,,35776.6,23617.2,Line,36100,24100,36100,23800
Field,35500,23709.4,35684.4,23893.8,,35592.2,23801.6,Line,35000,24100,36100,24100
Field,35684.4,23709.4,35776.6,23801.6,,35730.5,23755.5,Line,35000,24100,36100,24100
Field,35776.6,23709.4,35868.8,23801.6,,35822.7,23755.5,Line,36100,24100,36100,23800
Field,35684.4,23801.6,35776.6,23893.8,,35730.5,23847.7,Line,35000,24100,36100,24100
Field,35776.6,23801.6,35868.8,23893.8,,35822.7,23847.7,Line,35000,24100,36100,24100
Field,35868.8,23525,36237.5,23893.8,,36053.1,23709.4,Line,36100,24100,36100,23800
Field,35500,23893.8,35868.8,24262.5,,35684.4,24078.1,Line,35000,24100,36100,24100
Field,35868.8,23893.8,35960.9,23985.9,,35914.8,23939.8,Line,35000,24100,36100,24100
Field,35960.9,23893.8,36053.1,23985.9,,36007,23939.8,Line,36100,24100,36100,23800
Field,35868.8,23985.9,35960.9,24078.1,,35914.8,24032,Line,35000,24100,36100,24100
Field,35960.9,23985.9,36053.1,24078.1,,36007,24032,Line,35000,24100,36100,24100
Field,36053.1,23893.8,36145.3,23985.9,,36099.2,23939.8,Line,36100,24100,36100,23800
Field,36145.3,23893.8,36237.5,23985.9,,36191.4,23939.8,Line,36100,24100,36100,23800
Field,36053.1,23985.9,36145.3,24078.1,,36099.2,24032,Line,36100,24100,36100,23800
Field,36145.3,23985.9,36237.5,24078.1,,36191.4,24032,Line,38900,24100,36100,24100
Field,35868.8,24078.1,36053.1,24262.5,,35960.9,24170.3,Line,35000,24100,36100,24100
Field,36053.1,24078.1,36145.3,24170.3,,36099.2,24124.2,Line,35000,24100,36100,24100
Field,36145.3,24078.1,36237.5,24170.3,,36191.4,24124.2,Line,38900,24100,36100,24100
Field,36053.1,24170.3,36145.3,24262.5,,36099.2,24216.4,Line,35000,24100,36100,24100
Field,36145.3,24170.3,36237.5,24262.5,,36191.4,24216.4,Line,38900,24100,36100,24100
Field,36237.5,23525,36421.9,23709.4,,36329.7,23617.2,Line,36100,24100,36100,23800
Field,36421.9,23525,36514.1,23617.2,,36468,23571.1,Line,36100,24100,36100,23800
Field,36514.1,23525,36606.2,23617.2,,36560.2,23571.1,Line,36100,24100,36100,23800
Field,36421.9,23617.2,36514.1,23709.4,,36468,23663.3,Line,36100,24100,36100,23800
Field,36514.1,23617.2,36606.2,23709.4,,36560.2,23663.3,Line,38900,24100,36100,24100
Field,36237.5,23709.4,36329.7,23801.6,,36283.6,23755.5,Line,36100,24100,36100,23800
Field,36329.7,23709.4,36421.9,23801.6,,36375.8,23755.5,Line,36100,24100,36100,23800
Field,36237.5,23801.6,36329.7,23893.8,,36283.6,23847.7,Line,36100,24100,36100,23800
Field,36329.7,23801.6,36421.9,23893.8,,36375.8,23847.7,Line,38900,24100,36100,24100
Field,36421.9,23709.4,36606.2,23893.8,,36514.1,23801.6,Line,38900,24100,36100,24100
Field,36606.2,23525,36975,23893.8,,36790.6,23709.4,Line,38900,24100,36100,24100
Field,36237.5,23893.8,36606.2,24262.5,,36421.9,24078.1,Line,38900,24100,36100,24100
Field,36606.2,23893.8,36975,24262.5,,36790.6,24078.1,Line,38900,24100,36100,24100
Field,35500,24262.5,35868.8,24631.2,,35684.4,24446.9,Line,35000,24100,36100,24100
Field,35868.8,24262.5,36053.1,24446.9,,35960.9,24354.7,Line,35000,24100,36100,24100
Field,36053.1,24262.5,36145.3,24354.7,,36099.2,24308.6,Line,35000,24100,36100,24100
Field,36145.3,24262.5,36237.5,24354.7,,36191.4,24308.6,Line,38900,24100,36100,24100
Field,36053.1,24354.7,36145.3,24446.9,,36099.2,24400.8,Line,35000,24100,36100,24100
Field,36145.3,24354.7,36237.5,24446.9,,36191.4,24400.8,Line,38900,24100,36100,24100
Field,35868.8,24446.9,36053.1,24631.2,,35960.9,24539.1,Line,35000,24100,36100,24100
Field,36053.1,24446.9,36145.3,24539.1,,36099.2,24493,Line,35000,24100,36100,24100
Field,36145.3,24446.9,36237.5,24539.1,,36191.4,24493,Line,38900,24100,36100,24100
Field,36053.1,24539.1,36145.3,24631.2,,36099.2,24585.2,Line,35000,24100,36100,24100
Field,36145.3,24539.1,36237.5,24631.2,,36191.4,24585.2,Line,38900,24100,36100,24100
Field,35500,24631.2,35868.8,25000,,35684.4,24815.6,Line,35000,24100,36100,24100
Field,35868.8,24631.2,36053.1,24815.6,,35960.9,24723.4,Line,35000,24100,36100,24100
Field,36053.1,24631.2,36145.3,24723.4,,36099.2,24677.3,Line,35000,24100,36100,24100
Field,36145.3,24631.2,36237.5,24723.4,,36191.4,24677.3,Line,38900,24100,36100,24100
Field,36053.1,24723.4,36145.3,24815.6,,36099.2,24769.5,Line,35000,24100,36100,24100
Field,36145.3,24723.4,36237.5,24815.6,,36191.4,24769.5,Line,38900,24100,36100,24100
Field,35868.8,24815.6,36053.1,25000,,35960.9,24907.8,Line,35000,24100,36100,24100
Field,36053.1,24815.6,36145.3,24907.8,,36099.2,24861.7,Line,35000,24100,36100,24100
Field,36145.3,24815.6,36237.5,24907.8,,36191.4,24861.7,Line,38900,24100,36100,24100
