Field,36145.3,21085.9,36237.5,21178.1,,36191.4,21132,Line,36100,21800,38100,21800
Field,35868.8,21178.1,36053.1,21362.5,,35960.9,21270.3,Line,35000,21800,36100,21800
Field,36053.1,21178.1,36145.3,21270.3,,36099.2,21224.2,Line,35000,21800,36100,21800
Field,36145.3,21178.1,36237.5,21270.3,,36191.4,21224.2,Line,36100,21800,38100,21800
Field,36053.1,21270.3,36145.3,21362.5,,36099.2,21316.4,Line,35000,21800,36100,21800
Field,36145.3,21270.3,36237.5,21362.5,,36191.4,21316.4,Line,36100,21800,38100,21800
Field,36237.5,20625,36421.9,20809.4,,36329.7,20717.2,Line,35000,20000,38100,20000
Field,36421.9,20625,36606.2,20809.4,,36514.1,20717.2,Line,35000,20000,38100,20000
Field,36237.5,20809.4,36329.7,20901.6,,36283.6,20855.5,Line,35000,20000,38100,20000
Field,36329.7,20809.4,36421.9,20901.6,,36375.8,20855.5,Line,35000,20000,38100,20000
Field,36237.5,20901.6,36329.7,20993.8,,36283.6,20947.7,Line,36100,21800,38100,21800
Field,36329.7,20901.6,36421.9,20993.8,,36375.8,20947.7,Line,36100,21800,38100,21800
Field,36421.9,20809.4,36514.1,20901.6,,36468,20855.5,Line,35000,20000,38100,20000
Field,36514.1,20809.4,36606.2,20901.6,,36560.2,20855.5,Line,35000,20000,38100,20000
Field,36421.9,20901.6,36514.1,20993.8,,36468,20947.7,Line,36100,21800,38100,21800
Field,36514.1,20901.6,36606.2,20993.8,,36560.2,20947.7,Line,36100,21800,38100,21800
Field,36606.2,20625,36790.6,20809.4,,36698.4,20717.2,Line,35000,20000,38100,20000
Field,36790.6,20625,36975,20809.4,,36882.8,20717.2,Line,35000,20000,38100,20000
Field,36606.2,20809.4,36698.4,20901.6,,36652.3,20855.5,Line,35000,20000,38100,20000
Field,36698.4,20809.4,36790.6,20901.6,,36744.5,20855.5,Line,35000,20000,38100,20000
Field,36606.2,20901.6,36698.4,20993.8,,36652.3,20947.7,Line,36100,21800,38100,21800
Field,36698.4,20901.6,36790.6,20993.8,,36744.5,20947.7,Line,36100,21800,38100,21800
Field,36790.6,20809.4,36882.8,20901.6,,36836.7,20855.5,Line,35000,20000,38100,20000
Field,36882.8,20809.4,36975,20901.6,,36928.9,20855.5,Line,35000,20000,38100,20000
Field,36790.6,20901.6,36882.8,20993.8,,36836.7,20947.7,Line,36100,21800,38100,21800
Field,36882.8,20901.6,36975,20993.8,,36928.9,20947.7,Line,36100,21800,38100,21800
Field,36237.5,20993.8,36606.2,21362.5,,36421.9,21178.1,Line,36100,21800,38100,21800
Field,36606.2,20993.8,36975,21362.5,,36790.6,21178.1,Line,36100,21800,38100,21800
Field,35500,21362.5,35868.8,21731.2,,35684.4,21546.9,Line,35000,21800,36100,21800
Field,35868.8,21362.5,36053.1,21546.9,,35960.9,21454.7,Line,35000,21800,36100,21800
Field,36053.1,21362.5,36145.3,21454.7,,36099.2,21408.6,Line,35000,21800,36100,21800
Field,36145.3,21362.5,36237.5,21454.7,,36191.4,21408.6,Line,36100,21800,38100,21800
Field,36053.1,21454.7,36145.3,21546.9,,36099.2,21500.8,Line,35000,21800,36100,21800
Field,36145.3,21454.7,36237.5,21546.9,,36191.4,21500.8,Line,36100,21800,38100,21800
Field,35868.8,21546.9,36053.1,21731.2,,35960.9,21639.1,Line,35000,21800,36100,21800
Field,36053.1,21546.9,36145.3,21639.1,,36099.2,21593,Line,35000,21800,36100,21800
Field,36145.3,21546.9,36237.5,21639.1,,36191.4,21593,Line,36100,21800,38100,21800
Field,36053.1,21639.1,36145.3,21731.2,,36099.2,21685.2,Line,35000,21800,36100,21800
Field,36145.3,21639.1,36237.5,21731.2,,36191.4,21685.2,Line,36100,21800,38100,21800
Field,35500,21731.2,35868.8,22100,,35684.4,21915.6,Line,35000,21800,36100,21800
Field,35868.8,21731.2,36053.1,21915.6,,35960.9,21823.4,Line,35000,21800,36100,21800
Field,36053.1,21731.2,36145.3,21823.4,,36099.2,21777.3,Line,35000,21800,36100,21800
Field,36145.3,21731.2,36237.5,21823.4,,36191.4,21777.3,Line,36100,21800,38100,21800
Field,36053.1,21823.4,36145.3,21915.6,,36099.2,21869.5,Line,36100,21800,36100,22500
Field,36145.3,21823.4,36237.5,21915.6,,36191.4,21869.5,Line,36100,21800,38100,21800
Field,35868.8,21915.6,35960.9,22007.8,,35914.8,21961.7,Line,35000,21800,36100,21800
Field,35960.9,21915.6,36053.1,22007.8,,36007,21961.7,Line,36100,21800,36100,22500
Field,35868.8,22007.8,35960.9,22100,,35914.8,22053.9,Line,36100,21800,36100,22500
Field,35960.9,22007.8,36053.1,22100,,36007,22053.9,Line,36100,21800,36100,22500
Field,36053.1,21915.6,36237.5,22100,,36145.3,22007.8,Line,36100,21800,36100,22500
Field,36237.5,21362.5,36606.2,21731.2,,36421.9,21546.9,Line,36100,21800,38100,21800
Field,36606.2,21362.5,36975,21731.2,,36790.6,21546.9,Line,36100,21800,38100,21800
Field,36237.5,21731.2,36421.9,21915.6,,36329.7,21823.4,Line,36100,21800,38100,21800
Field,36421.9,21731.2,36606.2,21915.6,,36514.1,21823.4,Line,36100,21800,38100,21800
Field,36237.5,21915.6,36329.7,22007.8,,36283.6,21961.7,Line,36100,21800,38100,21800
Field,36329.7,21915.6,36421.9,22007.8,,36375.8,21961.7,Line,36100,21800,38100,21800
Field,36237.5,22007.8,36329.7,22100,,36283.6,22053.9,Line,36100,21800,36100,22500
Field,36329.7,22007.8,36421.9,22100,,36375.8,22053.9,Line,36100,21800,38100,21800
Field,36421.9,21915.6,36606.2,22100,,36514.1,22007.8,Line,36100,21800,38100,21800
Field,36606.2,21731.2,36975,22100,,36790.6,21915.6,Line,36100,21800,38100,21800
Field,36975,20625,37159.4,20809.4,,37067.2,20717.2,Line,35000,20000,38100,20000
Field,37159.4,20625,37343.8,20809.4,,37251.6,20717.2,Line,35000,20000,38100,20000
Field,36975,20809.4,37067.2,20901.6,,37021.1,20855.5,Line,35000,20000,38100,20000
Field,37067.2,20809.4,37159.4,20901.6,,37113.3,20855.5,Line,35000,20000,38100,20000
Field,36975,20901.6,37067.2,20993.8,,37021.1,20947.7,Line,36100,21800,38100,21800
Field,37067.2,20901.6,37159.4,20993.8,,37113.3,20947.7,Line,36100,21800,38100,21800
Field,37159.4,20809.4,37251.6,20901.6,,37205.5,20855.5,Line,35000,20000,38100,20000
Field,37251.6,20809.4,37343.8,20901.6,,37297.7,20855.5,Line,38600,21100,38100,21100
Field,37159.4,20901.6,37251.6,20993.8,,37205.5,20947.7,Line,36100,21800,38100,21800
Field,37251.6,20901.6,37343.8,20993.8,,37297.7,20947.7,Line,38600,21100,38100,21100
Field,37343.8,20625,37435.9,20717.2,,37389.8,20671.1,Line,35000,20000,38100,20000
Field,37435.9,20625,37528.1,20717.2,,37482,20671.1,Line,35000,20000,38100,20000
Field,37343.8,20717.2,37435.9,20809.4,,37389.8,20763.3,Line,35000,20000,38100,20000
Field,37435.9,20717.2,37528.1,20809.4,,37482,20763.3,Line,38600,21100,38100,21100
Field,37528.1,20625,37620.3,20717.2,,37574.2,20671.1,Line,35000,20000,38100,20000
Field,37620.3,20625,37712.5,20717.2,,37666.4,20671.1,Line,38600,21100,38100,21100
Field,37528.1,20717.2,37620.3,20809.4,,37574.2,20763.3,Line,38600,21100,38100,21100
Field,37620.3,20717.2,37712.5,20809.4,,37666.4,20763.3,Line,38600,21100,38100,21100
Field,37343.8,20809.4,37528.1,20993.8,,37435.9,20901.6,Line,38600,21100,38100,21100
Field,37528.1,20809.4,37712.5,20993.8,,37620.3,20901.6,Line,38600,21100,38100,21100
Field,36975,20993.8,37343.8,21362.5,,37159.4,21178.1,Line,36100,21800,38100,21800
Field,37343.8,20993.8,37435.9,21085.9,,37389.8,21039.8,Line,38600,21100,38100,21100
Field,37435.9,20993.8,37528.1,21085.9,,37482,21039.8,Line,38600,21100,38100,21100
Field,37343.8,21085.9,37435.9,21178.1,,37389.8,21132,Line,36100,21800,38100,21800
Field,37435.9,21085.9,37528.1,21178.1,,37482,21132,Line,38600,21100,38100,21100
Field,37528.1,20993.8,37712.5,21178.1,,37620.3,21085.9,Line,38600,21100,38100,21100
Field,37343.8,21178.1,37528.1,21362.5,,37435.9,21270.3,Line,36100,21800,38100,21800
Field,37528.1,21178.1,37620.3,21270.3,,37574.2,21224.2,Line,38600,21100,38100,21100
Field,37620.3,21178.1,37712.5,21270.3,,37666.4,21224.2,Line,38600,21100,38100,21100
Field,37528.1,21270.3,37620.3,21362.5,,37574.2,21316.4,Line,36100,21800,38100,21800
Field,37620.3,21270.3,37712.5,21362.5,,37666.4,21316.4,Line,36100,21800,38100,21800
Field,37712.5,20625,38081.2,20993.8,,37896.9,20809.4,Line,38600,21100,38100,21100
Field,38081.2,20625,38173.4,20717.2,,38127.3,20671.1,Line,38600,21100,38100,21100
Field,38173.4,20625,38265.6,20717.2,,38219.5,20671.1,Line,38600,20000,38600,20700
Field,38081.2,20717.2,38173.4,20809.4,,38127.3,20763.3,Line,38600,21100,38100,21100
Field,38173.4,20717.2,38265.6,20809.4,,38219.5,20763.3,Line,38600,21100,38100,21100
Field,38265.6,20625,38357.8,20717.2,,38311.7,20671.1,Line,38600,20000,38600,20700
Field,38357.8,20625,38450,20717.2,,38403.9,20671.1,Line,38600,20000,38600,20700
Field,38265.6,20717.2,38357.8,20809.4,,38311.7,20763.3,Line,38600,20700,38600,21100
Field,38357.8,20717.2,38450,20809.4,,38403.9,20763.3,Line,38600,20700,38600,21100
Field,38081.2,20809.4,38265.6,20993.8,,38173.4,20901.6,Line,38600,21100,38100,21100
Field,38265.6,20809.4,38357.8,20901.6,,38311.7,20855.5,Line,38600,21100,38100,21100
Field,38357.8,20809.4,38450,20901.6,,38403.9,20855.5,Line,38600,20700,38600,21100
Field,38265.6,20901.6,38357.8,20993.8,,38311.7,20947.7,Line,38600,21100,38100,21100
Field,38357.8,20901.6,38450,20993.8,,38403.9,20947.7,Line,38600,21100,38100,21100
Field,37712.5,20993.8,38081.2,21362.5,,37896.9,21178.1,Line,38600,21100,38100,21100
Field,38081.2,20993.8,38450,21362.5,,38265.6,21178.1,Line,38600,21100,38100,21100
Field,36975,21362.5,37712.5,22100,,37343.8,21731.2,Line,36100,21800,38100,21800
Field,37712.5,21362.5,37896.9,21546.9,,37804.7,21454.7,Line,36100,21800,38100,21800
Field,37896.9,21362.5,37989.1,21454.7,,37943,21408.6,Line,38600,21100,38100,21100
Field,37989.1,21362.5,38081.2,21454.7,,38035.2,21408.6,Line,38600,21100,38100,21100
Field,37896.9,21454.7,37989.1,21546.9,,37943,21500.8,Line,36100,21800,38100,21800
Field,37989.1,21454.7,38081.2,21546.9,,38035.2,21500.8,Line,36100,21800,38100,21800
Field,37712.5,21546.9,37896.9,21731.2,,37804.7,21639.1,Line,36100,21800,38100,21800
Field,37896.9,21546.9,38081.2,21731.2,,37989.1,21639.1,Line,36100,21800,38100,21800
Field,38081.2,21362.5,38173.4,21454.7,,38127.3,21408.6,Line,38600,21100,38100,21100
Field,38173.4,21362.5,38265.6,21454.7,,38219.5,21408.6,Line,38600,21100,38100,21100
Field,38081.2,21454.7,38173.4,21546.9,,38127.3,21500.8,Line,36100,21800,38100,21800
Field,38173.4,21454.7,38265.6,21546.9,,38219.5,21500.8,Line,36100,21800,38100,21800
Field,38265.6,21362.5,38357.8,21454.7,,38311.7,21408.6,Line,38600,21100,38100,21100
Field,38357.8,21362.5,38450,21454.7,,38403.9,21408.6,Line,38600,21100,38100,21100
Field,38265.6,21454.7,38357.8,21546.9,,38311.7,21500.8,Line,36100,21800,38100,21800
Field,38357.8,21454.7,38450,21546.9,,38403.9,21500.8,Line,38600,21100,38100,21100
Field,38081.2,21546.9,38265.6,21731.2,,38173.4,21639.1,Line,36100,21800,38100,21800
Field,38265.6,21546.9,38450,21731.2,,38357.8,21639.1,Line,36100,21800,38100,21800
Field,37712.5,21731.2,38081.2,22100,,37896.9,21915.6,Line,36100,21800,38100,21800
Field,38081.2,21731.2,38450,22100,,38265.6,21915.6,Line,36100,21800,38100,21800
Field,35500,22100,35684.4,22284.4,,35592.2,22192.2,Line,35000,21800,36100,21800
Field,35684.4,22100,35776.6,22192.2,,35730.5,22146.1,Line,35000,21800,36100,21800
Field,35776.6,22100,35868.8,22192.2,,35822.7,22146.1,Line,36100,21800,36100,22500
Field,35684.4,22192.2,35776.6,22284.4,,35730.5,22238.3,Line,36100,21800,36100,22500
Field,35776.6,22192.2,35868.8,22284.4,,35822.7,22238.3,Line,36100,21800,36100,22500
Field,35500,22284.4,35592.2,22376.6,,35546.1,22330.5,Line,35000,21800,36100,21800
Field,35592.2,22284.4,35684.4,22376.6,,35638.3,22330.5,Line,36100,21800,36100,22500
Field,35500,22376.6,35592.2,22468.8,,35546.1,22422.7,Line,35000,21800,35000,24100
Field,35592.2,22376.6,35684.4,22468.8,,35638.3,22422.7,Line,36100,21800,36100,22500
Field,35684.4,22284.4,35868.8,22468.8,,35776.6,22376.6,Line,36100,21800,36100,22500
Field,35868.8,22100,36237.5,22468.8,,36053.1,22284.4,Line,36100,21800,36100,22500
Field,35500,22468.8,35592.2,22560.9,,35546.1,22514.8,Line,35000,21800,35000,24100
Field,35592.2,22468.8,35684.4,22560.9,,35638.3,22514.8,Line,36100,21800,36100,22500
Field,35500,22560.9,35592.2,22653.1,,35546.1,22607,Line,35000,21800,35000,24100
Field,35592.2,22560.9,35684.4,22653.1,,35638.3,22607,Line,36100,21800,36100,22500
Field,35684.4,22468.8,35868.8,22653.1,,35776.6,22560.9,Line,36100,21800,36100,22500
Field,35500,22653.1,35592.2,22745.3,,35546.1,22699.2,Line,35000,21800,35000,24100
Field,35592.2,22653.1,35684.4,22745.3,,35638.3,22699.2,Line,36100,21800,36100,22500
Field,35500,22745.3,35592.2,22837.5,,35546.1,22791.4,Line,35000,21800,35000,24100
Field,35592.2,22745.3,35684.4,22837.5,,35638.3,22791.4,Line,36100,21800,36100,22500
Field,35684.4,22653.1,35868.8,22837.5,,35776.6,22745.3,Line,36100,21800,36100,22500
Field,35868.8,22468.8,36237.5,22837.5,,36053.1,22653.1,Line,36100,21800,36100,22500
Field,36237.5,22100,36421.9,22284.4,,36329.7,22192.2,Line,36100,21800,36100,22500
Field,36421.9,22100,36514.1,22192.2,,36468,22146.1,Line,36100,21800,38100,21800
Field,36514.1,22100,36606.2,22192.2,,36560.2,22146.1,Line,36100,21800,38100,21800
Field,36421.9,22192.2,36514.1,22284.4,,36468,22238.3,Line,36100,21800,36100,22500
Field,36514.1,22192.2,36606.2,22284.4,,36560.2,22238.3,Line,36100,21800,38100,21800
Field,36237.5,22284.4,36421.9,22468.8,,36329.7,22376.6,Line,36100,21800,36100,22500
Field,36421.9,22284.4,36606.2,22468.8,,36514.1,22376.6,Line,36100,21800,36100,22500
Field,36606.2,22100,36790.6,22284.4,,36698.4,22192.2,Line,36100,21800,38100,21800
Field,36790.6,22100,36975,22284.4,,36882.8,22192.2,Line,36100,21800,38100,21800
Field,36606.2,22284.4,36698.4,22376.6,,36652.3,22330.5,Line,36100,21800,38100,21800
Field,36698.4,22284.4,36790.6,22376.6,,36744.5,22330.5,Line,36100,21800,38100,21800
Field,36606.2,22376.6,36698.4,22468.8,,36652.3,22422.7,Line,36100,21800,36100,22500
Field,36698.4,22376.6,36790.6,22468.8,,36744.5,22422.7,Line,36100,21800,38100,21800
Field,36790.6,22284.4,36975,22468.8,,36882.8,22376.6,Line,36100,21800,38100,21800
Field,36237.5,22468.8,36606.2,22837.5,,36421.9,22653.1,Line,36100,21800,36100,22500
Field,36606.2,22468.8,36790.6,22653.1,,36698.4,22560.9,Line,36100,21800,36100,22500
Field,36790.6,22468.8,36882.8,22560.9,,36836.7,22514.8,Line,36100,21800,38100,21800
Field,36882.8,22468.8,36975,22560.9,,36928.9,22514.8,Line,36100,21800,38100,21800
Field,36790.6,22560.9,36882.8,22653.1,,36836.7,22607,Line,36100,21800,36100,22500
Field,36882.8,22560.9,36975,22653.1,,36928.9,22607,Line,36100,21800,38100,21800
Field,36606.2,22653.1,36790.6,22837.5,,36698.4,22745.3,Line,36100,21800,36100,22500
Field,36790.6,22653.1,36975,22837.5,,36882.8,22745.3,Line,36100,21800,36100,22500
Field,35500,22837.5,35592.2,22929.7,,35546.1,22883.6,Line,35000,21800,35000,24100
Field,35592.2,22837.5,35684.4,22929.7,,35638.3,22883.6,Line,36100,21800,36100,22500
Field,35500,22929.7,35592.2,23021.9,,35546.1,22975.8,Line,35000,21800,35000,24100
Field,35592.2,22929.7,35684.4,23021.9,,35638.3,22975.8,Line,35000,21800,35000,24100
Field,35684.4,22837.5,35868.8,23021.9,,35776.6,22929.7,Line,36100,21800,36100,22500
Field,35500,23021.9,35684.4,23206.2,,35592.2,23114.1,Line,35000,21800,35000,24100
Field,35684.4,23021.9,35776.6,23114.1,,35730.5,23068,Line,36100,21800,36100,22500
Field,35776.6,23021.9,35868.8,23114.1,,35822.7,23068,Line,36100,21800,36100,22500
Field,35684.4,23114.1,35776.6,23206.2,,35730.5,23160.2,Line,35000,21800,35000,24100
Field,35776.6,23114.1,35868.8,23206.2,,35822.7,23160.2,Line,36100,24100,36100,23800
Field,35868.8,22837.5,36053.1,23021.9,,35960.9,22929.7,Line,36100,21800,36100,22500
Field,36053.1,22837.5,36237.5,23021.9,,36145.3,22929.7,Line,36100,21800,36100,22500
Field,35868.8,23021.9,35960.9,23114.1,,35914.8,23068,Line,36100,21800,36100,22500
Field,35960.9,23021.9,36053.1,23114.1,,36007,23068,Line,36100,21800,36100,22500
Field,35868.8,23114.1,35960.9,23206.2,,35914.8,23160.2,Line,36100,24100,36100,23800
Field,35960.9,23114.1,36053.1,23206.2,,36007,23160.2,Line,36100,24100,36100,23800
Field,36053.1,23021.9,36145.3,23114.1,,36099.2,23068,Line,36100,21800,36100,22500
Field,36145.3,23021.9,36237.5,23114.1,,36191.4,23068,Line,36100,21800,36100,22500
Field,36053.1,23114.1,36145.3,23206.2,,36099.2,23160.2,Line,36100,24100,36100,23800
Field,36145.3,23114.1,36237.5,23206.2,,36191.4,23160.2,Line,36100,24100,36100,23800
Field,35500,23206.2,35684.4,23390.6,,35592.2,23298.4,Line,35000,21800,35000,24100
Field,35684.4,23206.2,35868.8,23390.6,,35776.6,23298.4,Line,36100,24100,36100,23800
Field,35500,23390.6,35592.2,23482.8,,35546.1,23436.7,Line,35000,21800,35000,24100
Field,35592.2,23390.6,35684.4,23482.8,,35638.3,23436.7,Line,36100,24100,36100,23800
Field,35500,23482.8,35592.2,23575,,35546.1,23528.9,Line,35000,21800,35000,24100
Field,35592.2,23482.8,35684.4,23575,,35638.3,23528.9,Line,36100,24100,36100,23800
Field,35684.4,23390.6,35868.8,23575,,35776.6,23482.8,Line,36100,24100,36100,23800
Field,35868.8,23206.2,36237.5,23575,,36053.1,23390.6,Line,36100,24100,36100,23800
Field,36237.5,22837.5,36421.9,23021.9,,36329.7,22929.7,Line,36100,21800,36100,22500
Field,36421.9,22837.5,36606.2,23021.9,,36514.1,22929.7,Line,36100,21800,36100,22500
Field,36237.5,23021.9,36329.7,23114.1,,36283.6,23068,Line,36100,21800,36100,22500
Field,36329.7,23021.9,36421.9,23114.1,,36375.8,23068,Line,36100,21800,36100,22500
Field,36237.5,23114.1,36329.7,23206.2,,36283.6,23160.2,Line,36100,24100,36100,23800
Field,36329.7,23114.1,36421.9,23206.2,,36375.8,23160.2,Line,36100,24100,36100,23800
Field,36421.9,23021.9,36514.1,23114.1,,36468,23068,Line,36100,21800,36100,22500
Field,36514.1,23021.9,36606.2,23114.1,,36560.2,23068,Line,36100,21800,36100,22500
Field,36421.9,23114.1,36514.1,23206.2,,36468,23160.2,Line,36100,24100,36100,23800
Field,36514.1,23114.1,36606.2,23206.2,,36560.2,23160.2,Line,36100,24100,36100,23800
Field,36606.2,22837.5,36790.6,23021.9,,36698.4,22929.7,Line,36100,21800,36100,22500
Field,36790.6,22837.5,36975,23021.9,,36882.8,22929.7,Line,36100,21800,36100,22500
Field,36606.2,23021.9,36698.4,23114.1,,36652.3,23068,Line,36100,21800,36100,22500
Field,36698.4,23021.9,36790.6,23114.1,,36744.5,23068,Line,36100,21800,36100,22500
Field,36606.2,23114.1,36698.4,23206.2,,36652.3,23160.2,Line,36100,24100,36100,23800
Field,36698.4,23114.1,36790.6,23206.2,,36744.5,23160.2,Line,36100,24100,36100,23800
Field,36790.6,23021.9,36882.8,23114.1,,36836.7,23068,Line,36100,21800,36100,22500
Field,36882.8,23021.9,36975,23114.1,,36928.9,23068,Line,36100,21800,36100,22500
Field,36790.6,23114.1,36882.8,23206.2,,36836.7,23160.2,Line,36100,24100,36100,23800
Field,36882.8,23114.1,36975,23206.2,,36928.9,23160.2,Line,38800,24200,36100,24200
Field,36237.5,23206.2,36606.2,23575,,36421.9,23390.6,Line,36100,24100,36100,23800
Field,36606.2,23206.2,36790.6,23390.6,,36698.4,23298.4,Line,36100,24100,36100,23800
Field,36790.6,23206.2,36882.8,23298.4,,36836.7,23252.3,Line,36100,24100,36100,23800
Field,36882.8,23206.2,36975,23298.4,,36928.9,23252.3,Line,38800,24200,36100,24200
Field,36790.6,23298.4,36882.8,23390.6,,36836.7,23344.5,Line,38800,24200,36100,24200
Field,36882.8,23298.4,36975,23390.6,,36928.9,23344.5,Line,38800,24200,36100,24200
Field,36606.2,23390.6,36698.4,23482.8,,36652.3,23436.7,Line,36100,24100,36100,23800
Field,36698.4,23390.6,36790.6,23482.8,,36744.5,23436.7,Line,36100,24100,36100,23800
Field,36606.2,23482.8,36698.4,23575,,36652.3,23528.9,Line,36100,24100,36100,23800
Field,36698.4,23482.8,36790.6,23575,,36744.5,23528.9,Line,38800,24200,36100,24200
Field,36790.6,23390.6,36975,23575,,36882.8,23482.8,Line,38800,24200,36100,24200
Field,36975,22100,37343.8,22468.8,,37159.4,22284.4,Line,36100,21800,38100,21800
Field,37343.8,22100,37712.5,22468.8,,37528.1,22284.4,Line,36100,21800,38100,21800
Field,36975,22468.8,37159.4,22653.1,,37067.2,22560.9,Line,36100,21800,38100,21800
Field,37159.4,22468.8,37343.8,22653.1,,37251.6,22560.9,Line,36100,21800,38100,21800
Field,36975,22653.1,37067.2,22745.3,,37021.1,22699.2,Line,36100,21800,38100,21800
Field,37067.2,22653.1,37159.4,22745.3,,37113.3,22699.2,Line,36100,21800,38100,21800
Field,36975,22745.3,37067.2,22837.5,,37021.1,22791.4,Line,36100,21800,36100,22500
Field,37067.2,22745.3,37159.4,22837.5,,37113.3,22791.4,Line,36100,21800,38100,21800
Field,37159.4,22653.1,37343.8,22837.5,,37251.6,22745.3,Line,36100,21800,38100,21800
Field,37343.8,22468.8,37712.5,22837.5,,37528.1,22653.1,Line,36100,21800,38100,21800
Field,37712.5,22100,38081.2,22468.8,,37896.9,22284.4,Line,36100,21800,38100,21800
Field,38081.2,22100,38265.6,22284.4,,38173.4,22192.2,Line,36100,21800,38100,21800
Field,38265.6,22100,38357.8,22192.2,,38311.7,22146.1,Line,36100,21800,38100,21800
Field,38357.8,22100,38450,22192.2,,38403.9,22146.1,Line,38800,22900,38800,21800
Field,38265.6,22192.2,38357.8,22284.4,,38311.7,22238.3,Line,36100,21800,38100,21800
Field,38357.8,22192.2,38450,22284.4,,38403.9,22238.3,Line,38800,22900,38800,21800
Field,38081.2,22284.4,38173.4,22376.6,,38127.3,22330.5,Line,36100,21800,38100,21800
Field,38173.4,22284.4,38265.6,22376.6,,38219.5,22330.5,Line,36100,21800,38100,21800
Field,38081.2,22376.6,38173.4,22468.8,,38127.3,22422.7,Line,36100,21800,38100,21800
Field,38173.4,22376.6,38265.6,22468.8,,38219.5,22422.7,Line,38800,22900,38800,21800
Field,38265.6,22284.4,38450,22468.8,,38357.8,22376.6,Line,38800,22900,38800,21800
Field,37712.5,22468.8,37896.9,22653.1,,37804.7,22560.9,Line,36100,21800,38100,21800
Field,37896.9,22468.8,37989.1,22560.9,,37943,22514.8,Line,36100,21800,38100,21800
Field,37989.1,22468.8,38081.2,22560.9,,38035.2,22514.8,Line,36100,21800,38100,21800
Field,37896.9,22560.9,37989.1,22653.1,,37943,22607,Line,36100,21800,38100,21800
Field,37989.1,22560.9,38081.2,22653.1,,38035.2,22607,Line,38800,22900,38800,21800
Field,37712.5,22653.1,37804.7,22745.3,,37758.6,22699.2,Line,36100,21800,38100,21800
Field,37804.7,22653.1,37896.9,22745.3,,37850.8,22699.2,Line,36100,21800,38100,21800
Field,37712.5,22745.3,37804.7,22837.5,,37758.6,22791.4,Line,36100,21800,38100,21800
Field,37804.7,22745.3,37896.9,22837.5,,37850.8,22791.4,Line,38800,22900,38800,21800
Field,37896.9,22653.1,38081.2,22837.5,,37989.1,22745.3,Line,38800,22900,38800,21800
Field,38081.2,22468.8,38450,22837.5,,38265.6,22653.1,Line,38800,22900,38800,21800
Field,36975,22837.5,37159.4,23021.9,,37067.2,22929.7,Line,36100,21800,36100,22500
Field,37159.4,22837.5,37343.8,23021.9,,37251.6,22929.7,Line,36100,21800,38100,21800
Field,36975,23021.9,37067.2,23114.1,,37021.1,23068,Line,36100,21800,36100,22500
Field,37067.2,23021.9,37159.4,23114.1,,37113.3,23068,Line,38800,24200,36100,24200
Field,36975,23114.1,37067.2,23206.2,,37021.1,23160.2,Line,38800,24200,36100,24200
Field,37067.2,23114.1,37159.4,23206.2,,37113.3,23160.2,Line,38800,24200,36100,24200
Field,37159.4,23021.9,37343.8,23206.2,,37251.6,23114.1,Line,38800,24200,36100,24200
Field,37343.8,22837.5,37528.1,23021.9,,37435.9,22929.7,Line,36100,21800,38100,21800
Field,37528.1,22837.5,37620.3,22929.7,,37574.2,22883.6,Line,36100,21800,38100,21800
Field,37620.3,22837.5,37712.5,22929.7,,37666.4,22883.6,Line,36100,21800,38100,21800
Field,37528.1,22929.7,37620.3,23021.9,,37574.2,22975.8,Line,36100,21800,38100,21800
Field,37620.3,22929.7,37712.5,23021.9,,37666.4,22975.8,Line,38800,22900,38800,23300
Field,37343.8,23021.9,37528.1,23206.2,,37435.9,23114.1,Line,38800,24200,36100,24200
Field,37528.1,23021.9,37712.5,23206.2,,37620.3,23114.1,Line,38800,24200,36100,24200
Field,36975,23206.2,37343.8,23575,,37159.4,23390.6,Line,38800,24200,36100,24200
Field,37343.8,23206.2,37712.5,23575,,37528.1,23390.6,Line,38800,24200,36100,24200
Field,37712.5,22837.5,37804.7,22929.7,,37758.6,22883.6,Line,38800,22900,38800,21800
Field,37804.7,22837.5,37896.9,22929.7,,37850.8,22883.6,Line,38800,22900,38800,21800
Field,37712.5,22929.7,37804.7,23021.9,,37758.6,22975.8,Line,38800,22900,38800,23300
Field,37804.7,22929.7,37896.9,23021.9,,37850.8,22975.8,Line,38800,22900,38800,23300
Field,37896.9,22837.5,37989.1,22929.7,,37943,22883.6,Line,38800,22900,38800,21800
Field,37989.1,22837.5,38081.2,22929.7,,38035.2,22883.6,Line,38800,22900,38800,21800
Field,37896.9,22929.7,37989.1,23021.9,,37943,22975.8,Line,38800,22900,38800,23300
Field,37989.1,22929.7,38081.2,23021.9,,38035.2,22975.8,Line,38800,22900,38800,23300
Field,37712.5,23021.9,37804.7,23114.1,,37758.6,23068,Line,38800,22900,38800,23300
Field,37804.7,23021.9,37896.9,23114.1,,37850.8,23068,Line,38800,22900,38800,23300
Field,37712.5,23114.1,37804.7,23206.2,,37758.6,23160.2,Line,38800,24200,36100,24200
Field,37804.7,23114.1,37896.9,23206.2,,37850.8,23160.2,Line,38800,22900,38800,23300
Field,37896.9,23021.9,38081.2,23206.2,,37989.1,23114.1,Line,38800,22900,38800,23300
Field,38081.2,22837.5,38173.4,22929.7,,38127.3,22883.6,Line,38800,22900,38800,21800
