Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,17973.5,22629.2,18149.5,22805.2,,18061.5,22717.2,Line,18014,24788,18014,24845
Field,18149.5,22629.2,18325.5,22805.2,,18237.5,22717.2,Line,18300,24788,18300,24845
Field,18325.5,22453.2,18677.5,22805.2,,18501.5,22629.2,Line,18300,24788,18300,24845
Field,17973.5,22805.2,18149.5,22981.2,,18061.5,22893.2,Line,18014,24788,18014,24845
Field,18149.5,22805.2,18325.5,22981.2,,18237.5,22893.2,Line,18300,24788,18300,24845
Field,17973.5,22981.2,18149.5,23157.2,,18061.5,23069.2,Line,18014,24788,18014,24845
Field,18149.5,22981.2,18325.5,23157.2,,18237.5,23069.2,Line,18300,24788,18300,24845
Field,18325.5,22805.2,18677.5,23157.2,,18501.5,22981.2,Line,18300,24788,18300,24845
Field,18677.5,22453.2,18853.5,22629.2,,18765.5,22541.2,Line,18300,24788,18300,24845
Field,18853.5,22453.2,19029.5,22629.2,,18941.5,22541.2,Line,18300,24845,19556,24845
Field,18677.5,22629.2,18853.5,22805.2,,18765.5,22717.2,Line,18300,24788,18300,24845
Field,18853.5,22629.2,19029.5,22805.2,,18941.5,22717.2,Line,18300,24845,19556,24845
Field,19029.5,22453.2,19381.5,22805.2,,19205.5,22629.2,Line,19556,24788,19556,24845
Field,18677.5,22805.2,18853.5,22981.2,,18765.5,22893.2,Line,18300,24788,18300,24845
Field,18853.5,22805.2,19029.5,22981.2,,18941.5,22893.2,Line,18300,24845,19556,24845
Field,18677.5,22981.2,18853.5,23157.2,,18765.5,23069.2,Line,18300,24845,19556,24845
Field,18853.5,22981.2,19029.5,23157.2,,18941.5,23069.2,Line,18300,24845,19556,24845
Field,19029.5,22805.2,19381.5,23157.2,,19205.5,22981.2,Line,19556,24788,19556,24845
Field,17973.5,23157.2,18149.5,23333.2,,18061.5,23245.2,Line,18014,24788,18014,24845
Field,18149.5,23157.2,18325.5,23333.2,,18237.5,23245.2,Line,18300,24788,18300,24845
Field,17973.5,23333.2,18149.5,23509.2,,18061.5,23421.2,Line,18014,24788,18014,24845
Field,18149.5,23333.2,18325.5,23509.2,,18237.5,23421.2,Line,18300,24788,18300,24845
Field,18325.5,23157.2,18677.5,23509.2,,18501.5,23333.2,Line,18300,24788,18300,24845
Field,17973.5,23509.2,18149.5,23685.2,,18061.5,23597.2,Line,18014,24788,18014,24845
Field,18149.5,23509.2,18325.5,23685.2,,18237.5,23597.2,Line,18300,24788,18300,24845
Field,17973.5,23685.2,18149.5,23861.2,,18061.5,23773.2,Line,18014,24788,18014,24845
Field,18149.5,23685.2,18325.5,23861.2,,18237.5,23773.2,Line,18300,24788,18300,24845
Field,18325.5,23509.2,18677.5,23861.2,,18501.5,23685.2,Line,18300,24788,18300,24845
Field,18677.5,23157.2,19029.5,23509.2,,18853.5,23333.2,Line,18300,24845,19556,24845
Field,19029.5,23157.2,19205.5,23333.2,,19117.5,23245.2,Line,18300,24845,19556,24845
Field,19205.5,23157.2,19381.5,23333.2,,19293.5,23245.2,Line,19556,24788,19556,24845
Field,19029.5,23333.2,19205.5,23509.2,,19117.5,23421.2,Line,18300,24845,19556,24845
Field,19205.5,23333.2,19381.5,23509.2,,19293.5,23421.2,Line,19556,24788,19556,24845
Field,18677.5,23509.2,19029.5,23861.2,,18853.5,23685.2,Line,18300,24845,19556,24845
Field,19029.5,23509.2,19205.5,23685.2,,19117.5,23597.2,Line,18300,24845,19556,24845
Field,19205.5,23509.2,19381.5,23685.2,,19293.5,23597.2,Line,19556,24788,19556,24845
Field,19029.5,23685.2,19205.5,23861.2,,19117.5,23773.2,Line,18300,24845,19556,24845
Field,19205.5,23685.2,19381.5,23861.2,,19293.5,23773.2,Line,19556,24788,19556,24845
Field,19381.5,22453.2,19733.5,22805.2,,19557.5,22629.2,Line,19556,24788,19556,24845
Field,19733.5,22453.2,19909.5,22629.2,,19821.5,22541.2,Line,19841,24788,19841,24845
Field,19909.5,22453.2,20085.5,22629.2,,19997.5,22541.2,Line,20013,24788,20013,24845
Field,19733.5,22629.2,19909.5,22805.2,,19821.5,22717.2,Line,19841,24788,19841,24845
Field,19909.5,22629.2,20085.5,22805.2,,19997.5,22717.2,Line,20013,24788,20013,24845
Field,19381.5,22805.2,19733.5,23157.2,,19557.5,22981.2,Line,19556,24788,19556,24845
Field,19733.5,22805.2,19909.5,22981.2,,19821.5,22893.2,Line,19841,24788,19841,24845
Field,19909.5,22805.2,20085.5,22981.2,,19997.5,22893.2,Line,20013,24788,20013,24845
Field,19733.5,22981.2,19909.5,23157.2,,19821.5,23069.2,Line,19841,24788,19841,24845
Field,19909.5,22981.2,20085.5,23157.2,,19997.5,23069.2,Line,20013,24788,20013,24845
Field,20085.5,22453.2,20437.5,22805.2,,20261.5,22629.2,Line,20013,24788,20013,24845
Field,20437.5,22453.2,20613.5,22629.2,,20525.5,22541.2,Line,20013,24816.5,20298,24816.5
Field,20613.5,22453.2,20789.5,22629.2,,20701.5,22541.2,Line,21554,24845,20298,24845
Field,20437.5,22629.2,20613.5,22805.2,,20525.5,22717.2,Line,20013,24816.5,20298,24816.5
Field,20613.5,22629.2,20789.5,22805.2,,20701.5,22717.2,Line,21554,24845,20298,24845
Field,20085.5,22805.2,20261.5,22981.2,,20173.5,22893.2,Line,20013,24788,20013,24845
Field,20261.5,22805.2,20437.5,22981.2,,20349.5,22893.2,Line,20013,24816.5,20298,24816.5
Field,20085.5,22981.2,20261.5,23157.2,,20173.5,23069.2,Line,20013,24788,20013,24845
Field,20261.5,22981.2,20437.5,23157.2,,20349.5,23069.2,Line,20013,24816.5,20298,24816.5
Field,20437.5,22805.2,20613.5,22981.2,,20525.5,22893.2,Line,20013,24816.5,20298,24816.5
Field,20613.5,22805.2,20789.5,22981.2,,20701.5,22893.2,Line,21554,24845,20298,24845
Field,20437.5,22981.2,20613.5,23157.2,,20525.5,23069.2,Line,20013,24816.5,20298,24816.5
Field,20613.5,22981.2,20789.5,23157.2,,20701.5,23069.2,Line,21554,24845,20298,24845
Field,19381.5,23157.2,19733.5,23509.2,,19557.5,23333.2,Line,19556,24788,19556,24845
Field,19733.5,23157.2,19909.5,23333.2,,19821.5,23245.2,Line,19841,24788,19841,24845
Field,19909.5,23157.2,20085.5,23333.2,,19997.5,23245.2,Line,20013,24788,20013,24845
Field,19733.5,23333.2,19909.5,23509.2,,19821.5,23421.2,Line,19841,24788,19841,24845
Field,19909.5,23333.2,20085.5,23509.2,,19997.5,23421.2,Line,20013,24788,20013,24845
Field,19381.5,23509.2,19733.5,23861.2,,19557.5,23685.2,Line,19556,24788,19556,24845
Field,19733.5,23509.2,19909.5,23685.2,,19821.5,23597.2,Line,19841,24788,19841,24845
Field,19909.5,23509.2,20085.5,23685.2,,19997.5,23597.2,Line,20013,24788,20013,24845
Field,19733.5,23685.2,19909.5,23861.2,,19821.5,23773.2,Line,19841,24788,19841,24845
Field,19909.5,23685.2,20085.5,23861.2,,19997.5,23773.2,Line,20013,24788,20013,24845
Field,20085.5,23157.2,20261.5,23333.2,,20173.5,23245.2,Line,20013,24788,20013,24845
Field,20261.5,23157.2,20437.5,23333.2,,20349.5,23245.2,Line,20013,24816.5,20298,24816.5
Field,20085.5,23333.2,20261.5,23509.2,,20173.5,23421.2,Line,20013,24788,20013,24845
Field,20261.5,23333.2,20437.5,23509.2,,20349.5,23421.2,Line,20013,24816.5,20298,24816.5
Field,20437.5,23157.2,20613.5,23333.2,,20525.5,23245.2,Line,20013,24816.5,20298,24816.5
Field,20613.5,23157.2,20789.5,23333.2,,20701.5,23245.2,Line,21554,24845,20298,24845
Field,20437.5,23333.2,20613.5,23509.2,,20525.5,23421.2,Line,20013,24816.5,20298,24816.5
Field,20613.5,23333.2,20789.5,23509.2,,20701.5,23421.2,Line,21554,24845,20298,24845
Field,20085.5,23509.2,20261.5,23685.2,,20173.5,23597.2,Line,20013,24788,20013,24845
Field,20261.5,23509.2,20437.5,23685.2,,20349.5,23597.2,Line,20013,24816.5,20298,24816.5
Field,20085.5,23685.2,20261.5,23861.2,,20173.5,23773.2,Line,20013,24788,20013,24845
Field,20261.5,23685.2,20437.5,23861.2,,20349.5,23773.2,Line,20013,24816.5,20298,24816.5
Field,20437.5,23509.2,20613.5,23685.2,,20525.5,23597.2,Line,20013,24816.5,20298,24816.5
Field,20613.5,23509.2,20789.5,23685.2,,20701.5,23597.2,Line,21554,24845,20298,24845
Field,20437.5,23685.2,20613.5,23861.2,,20525.5,23773.2,Line,20013,24816.5,20298,24816.5
Field,20613.5,23685.2,20789.5,23861.2,,20701.5,23773.2,Line,21554,24845,20298,24845
Field,17973.5,23861.2,18149.5,24037.2,,18061.5,23949.2,Line,18014,24788,18014,24845
Field,18149.5,23861.2,18325.5,24037.2,,18237.5,23949.2,Line,18300,24788,18300,24845
Field,17973.5,24037.2,18149.5,24213.2,,18061.5,24125.2,Line,18014,24788,18014,24845
Field,18149.5,24037.2,18325.5,24213.2,,18237.5,24125.2,Line,18300,24788,18300,24845
Field,18325.5,23861.2,18501.5,24037.2,,18413.5,23949.2,Line,18300,24788,18300,24845
Field,18501.5,23861.2,18677.5,24037.2,,18589.5,23949.2,Line,18300,24788,18300,24845
Field,18325.5,24037.2,18501.5,24213.2,,18413.5,24125.2,Line,18300,24788,18300,24845
Field,18501.5,24037.2,18677.5,24213.2,,18589.5,24125.2,Line,18300,24845,19556,24845
Field,17973.5,24213.2,18149.5,24389.2,,18061.5,24301.2,Line,18014,24788,18014,24845
Field,18149.5,24213.2,18325.5,24389.2,,18237.5,24301.2,Line,18300,24788,18300,24845
Field,17973.5,24389.2,18149.5,24565.2,,18061.5,24477.2,Line,18014,24788,18014,24845
Field,18149.5,24389.2,18325.5,24565.2,,18237.5,24477.2,Line,18300,24788,18300,24845
Field,18325.5,24213.2,18501.5,24389.2,,18413.5,24301.2,Line,18300,24788,18300,24845
Field,18501.5,24213.2,18677.5,24389.2,,18589.5,24301.2,Line,18300,24845,19556,24845
Field,18325.5,24389.2,18501.5,24565.2,,18413.5,24477.2,Line,18300,24788,18300,24845
Field,18501.5,24389.2,18677.5,24565.2,,18589.5,24477.2,Line,18300,24845,19556,24845
Field,18677.5,23861.2,19029.5,24213.2,,18853.5,24037.2,Line,18300,24845,19556,24845
Field,19029.5,23861.2,19205.5,24037.2,,19117.5,23949.2,Line,18300,24845,19556,24845
Field,19205.5,23861.2,19381.5,24037.2,,19293.5,23949.2,Line,19556,24788,19556,24845
Field,19029.5,24037.2,19205.5,24213.2,,19117.5,24125.2,Line,18300,24845,19556,24845
Field,19205.5,24037.2,19381.5,24213.2,,19293.5,24125.2,Line,19556,24788,19556,24845
Field,18677.5,24213.2,19029.5,24565.2,,18853.5,24389.2,Line,18300,24845,19556,24845
Field,19029.5,24213.2,19381.5,24565.2,,19205.5,24389.2,Line,18300,24845,19556,24845
Field,17973.5,24565.2,18149.5,24741.2,,18061.5,24653.2,Line,18014,24788,18014,24845
Field,18149.5,24565.2,18325.5,24741.2,,18237.5,24653.2,Line,18300,24788,18300,24845
Field,17973.5,24741.2,18149.5,24917.2,,18061.5,24829.2,Line,18014,24816.5,18300,24816.5
Field,18149.5,24741.2,18325.5,24917.2,,18237.5,24829.2,Line,18014,24816.5,18300,24816.5
Field,18325.5,24565.2,18501.5,24741.2,,18413.5,24653.2,Line,18300,24788,18300,24845
Field,18501.5,24565.2,18677.5,24741.2,,18589.5,24653.2,Line,18300,24845,19556,24845
Field,18325.5,24741.2,18501.5,24917.2,,18413.5,24829.2,Line,18300,24845,19556,24845
Field,18501.5,24741.2,18677.5,24917.2,,18589.5,24829.2,Line,18300,24845,19556,24845
Field,17973.5,24917.2,18149.5,25093.2,,18061.5,25005.2,Line,18014,24845,17386,24845
Field,18149.5,24917.2,18325.5,25093.2,,18237.5,25005.2,Line,18300,24788,18300,24845
Field,17973.5,25093.2,18149.5,25269.2,,18061.5,25181.2,Line,18014,24845,17386,24845
Field,18149.5,25093.2,18325.5,25269.2,,18237.5,25181.2,Line,18300,24788,18300,24845
Field,18325.5,24917.2,18677.5,25269.2,,18501.5,25093.2,Line,18300,24845,19556,24845
Field,18677.5,24565.2,19381.5,25269.2,,19029.5,24917.2,Line,18300,24845,19556,24845
Field,19381.5,23861.2,19733.5,24213.2,,19557.5,24037.2,Line,19556,24788,19556,24845
Field,19733.5,23861.2,19909.5,24037.2,,19821.5,23949.2,Line,19841,24788,19841,24845
Field,19909.5,23861.2,20085.5,24037.2,,19997.5,23949.2,Line,20013,24788,20013,24845
Field,19733.5,24037.2,19909.5,24213.2,,19821.5,24125.2,Line,19841,24788,19841,24845
Field,19909.5,24037.2,20085.5,24213.2,,19997.5,24125.2,Line,20013,24788,20013,24845
Field,19381.5,24213.2,19733.5,24565.2,,19557.5,24389.2,Line,19556,24788,19556,24845
Field,19733.5,24213.2,19909.5,24389.2,,19821.5,24301.2,Line,19841,24788,19841,24845
Field,19909.5,24213.2,20085.5,24389.2,,19997.5,24301.2,Line,20013,24788,20013,24845
Field,19733.5,24389.2,19909.5,24565.2,,19821.5,24477.2,Line,19841,24788,19841,24845
Field,19909.5,24389.2,20085.5,24565.2,,19997.5,24477.2,Line,20013,24788,20013,24845
Field,20085.5,23861.2,20261.5,24037.2,,20173.5,23949.2,Line,20013,24788,20013,24845
Field,20261.5,23861.2,20437.5,24037.2,,20349.5,23949.2,Line,20013,24816.5,20298,24816.5
Field,20085.5,24037.2,20261.5,24213.2,,20173.5,24125.2,Line,20013,24788,20013,24845
Field,20261.5,24037.2,20437.5,24213.2,,20349.5,24125.2,Line,20013,24816.5,20298,24816.5
Field,20437.5,23861.2,20789.5,24213.2,,20613.5,24037.2,Line,21554,24845,20298,24845
Field,20085.5,24213.2,20261.5,24389.2,,20173.5,24301.2,Line,20013,24788,20013,24845
Field,20261.5,24213.2,20437.5,24389.2,,20349.5,24301.2,Line,20013,24816.5,20298,24816.5
Field,20085.5,24389.2,20261.5,24565.2,,20173.5,24477.2,Line,20013,24816.5,20298,24816.5
Field,20261.5,24389.2,20437.5,24565.2,,20349.5,24477.2,Line,20013,24816.5,20298,24816.5
Field,20437.5,24213.2,20789.5,24565.2,,20613.5,24389.2,Line,21554,24845,20298,24845
Field,19381.5,24565.2,19557.5,24741.2,,19469.5,24653.2,Line,19556,24788,19556,24845
Field,19557.5,24565.2,19733.5,24741.2,,19645.5,24653.2,Line,19556,24788,19556,24845
Field,19381.5,24741.2,19557.5,24917.2,,19469.5,24829.2,Line,18300,24845,19556,24845
Field,19557.5,24741.2,19733.5,24917.2,,19645.5,24829.2,Line,19556,24816.5,19841,24816.5
Field,19733.5,24565.2,19909.5,24741.2,,19821.5,24653.2,Line,19841,24788,19841,24845
Field,19909.5,24565.2,20085.5,24741.2,,19997.5,24653.2,Line,20013,24788,20013,24845
Field,19733.5,24741.2,19909.5,24917.2,,19821.5,24829.2,Line,19556,24816.5,19841,24816.5
Field,19909.5,24741.2,20085.5,24917.2,,19997.5,24829.2,Line,20013,24788,20013,24845
Field,19381.5,24917.2,19557.5,25093.2,,19469.5,25005.2,Line,18300,24845,19556,24845
Field,19557.5,24917.2,19733.5,25093.2,,19645.5,25005.2,Line,19556,24788,19556,24845
Field,19381.5,25093.2,19557.5,25269.2,,19469.5,25181.2,Line,18300,24845,19556,24845
Field,19557.5,25093.2,19733.5,25269.2,,19645.5,25181.2,Line,19556,24788,19556,24845
Field,19733.5,24917.2,20085.5,25269.2,,19909.5,25093.2,Line,19841,24845,20013,24845
Field,20085.5,24565.2,20261.5,24741.2,,20173.5,24653.2,Line,20013,24816.5,20298,24816.5
Field,20261.5,24565.2,20437.5,24741.2,,20349.5,24653.2,Line,20013,24816.5,20298,24816.5
Field,20085.5,24741.2,20261.5,24917.2,,20173.5,24829.2,Line,20013,24816.5,20298,24816.5
Field,20261.5,24741.2,20437.5,24917.2,,20349.5,24829.2,Line,21554,24845,20298,24845
Field,20437.5,24565.2,20789.5,24917.2,,20613.5,24741.2,Line,21554,24845,20298,24845
Field,20085.5,24917.2,20261.5,25093.2,,20173.5,25005.2,Line,20013,24816.5,20298,24816.5
Field,20261.5,24917.2,20437.5,25093.2,,20349.5,25005.2,Line,21554,24845,20298,24845
Field,20085.5,25093.2,20261.5,25269.2,,20173.5,25181.2,Line,21554,24845,20298,24845
Field,20261.5,25093.2,20437.5,25269.2,,20349.5,25181.2,Line,21554,24845,20298,24845
Field,20437.5,24917.2,20789.5,25269.2,,20613.5,25093.2,Line,21554,24845,20298,24845
Field,15157.5,25269.2,15509.5,25621.2,,15333.5,25445.2,Line,15645,26001,15645,25958
Field,15509.5,25269.2,15685.5,25445.2,,15597.5,25357.2,Line,15645,26001,15645,25958
Field,15685.5,25269.2,15861.5,25445.2,,15773.5,25357.2,Line,16159,25958,15702,25958
Field,15509.5,25445.2,15685.5,25621.2,,15597.5,25533.2,Line,15645,26001,15645,25958
Field,15685.5,25445.2,15861.5,25621.2,,15773.5,25533.2,Line,16159,25958,15702,25958
Field,15157.5,25621.2,15333.5,25797.2,,15245.5,25709.2,Line,15645,26001,15645,25958
Field,15333.5,25621.2,15509.5,25797.2,,15421.5,25709.2,Line,15645,26001,15645,25958
Field,15157.5,25797.2,15333.5,25973.2,,15245.5,25885.2,Line,15046,26386,15046,26158
Field,15333.5,25797.2,15509.5,25973.2,,15421.5,25885.2,Line,15645,26001,15645,25958
Field,15509.5,25621.2,15685.5,25797.2,,15597.5,25709.2,Line,15645,26001,15645,25958
Field,15685.5,25621.2,15861.5,25797.2,,15773.5,25709.2,Line,16159,25958,15702,25958
Field,15509.5,25797.2,15685.5,25973.2,,15597.5,25885.2,Line,15645,26001,15645,25958
Field,15685.5,25797.2,15861.5,25973.2,,15773.5,25885.2,Line,16159,25958,15702,25958
Field,15861.5,25269.2,16213.5,25621.2,,16037.5,25445.2,Line,16159,25958,15702,25958
Field,16213.5,25269.2,16389.5,25445.2,,16301.5,25357.2,Line,16216,26001,16216,25958
Field,16389.5,25269.2,16565.5,25445.2,,16477.5,25357.2,Line,17044,26158,17044,24845
Field,16213.5,25445.2,16389.5,25621.2,,16301.5,25533.2,Line,16216,26001,16216,25958
Field,16389.5,25445.2,16565.5,25621.2,,16477.5,25533.2,Line,16216,26001,16216,25958
Field,15861.5,25621.2,16213.5,25973.2,,16037.5,25797.2,Line,16159,25958,15702,25958
Field,16213.5,25621.2,16565.5,25973.2,,16389.5,25797.2,Line,16216,26001,16216,25958
Field,15157.5,25973.2,15333.5,26149.2,,15245.5,26061.2,Line,15046,26386,15046,26158
Field,15333.5,25973.2,15509.5,26149.2,,15421.5,26061.2,Line,15645,26001,15702,26001
Field,15157.5,26149.2,15333.5,26325.2,,15245.5,26237.2,Line,15046,26386,15702,26386
Field,15333.5,26149.2,15509.5,26325.2,,15421.5,26237.2,Line,15046,26386,15702,26386
Field,15509.5,25973.2,15685.5,26149.2,,15597.5,26061.2,Line,15673.5,26001,15673.5,26286
Field,15685.5,25973.2,15861.5,26149.2,,15773.5,26061.2,Line,15702,26001,15702,25958
Field,15509.5,26149.2,15685.5,26325.2,,15597.5,26237.2,Line,15645,26286,15702,26286
Field,15685.5,26149.2,15861.5,26325.2,,15773.5,26237.2,Line,15645,26286,15702,26286
Field,15157.5,26325.2,15509.5,26677.2,,15333.5,26501.2,Line,15046,26386,15702,26386
Field,15509.5,26325.2,15861.5,26677.2,,15685.5,26501.2,Line,15046,26386,15702,26386
Field,15861.5,25973.2,16037.5,26149.2,,15949.5,26061.2,Line,16159,25958,15702,25958
Field,16037.5,25973.2,16213.5,26149.2,,16125.5,26061.2,Line,16187.5,26001,16187.5,26286
Field,15861.5,26149.2,16037.5,26325.2,,15949.5,26237.2,Line,16159,26286,16159,26386
Field,16037.5,26149.2,16213.5,26325.2,,16125.5,26237.2,Line,16159,26286,16159,26386
Field,16213.5,25973.2,16389.5,26149.2,,16301.5,26061.2,Line,16216,26001,16159,26001
Field,16389.5,25973.2,16565.5,26149.2,,16477.5,26061.2,Line,16216,26001,16159,26001
Field,16213.5,26149.2,16389.5,26325.2,,16301.5,26237.2,Line,16216,26286,16159,26286
Field,16389.5,26149.2,16565.5,26325.2,,16477.5,26237.2,Line,16159,26386,16815,26386
Field,15861.5,26325.2,16213.5,26677.2,,16037.5,26501.2,Line,16159,26286,16159,26386
Field,16213.5,26325.2,16565.5,26677.2,,16389.5,26501.2,Line,16159,26386,16815,26386
Field,16565.5,25269.2,16917.5,25621.2,,16741.5,25445.2,Line,17044,26158,17044,24845
Field,16917.5,25269.2,17269.5,25621.2,,17093.5,25445.2,Line,17044,26158,17044,24845
Field,16565.5,25621.2,16741.5,25797.2,,16653.5,25709.2,Line,17044,26158,17044,24845
Field,16741.5,25621.2,16917.5,25797.2,,16829.5,25709.2,Line,17044,26158,17044,24845
Field,16565.5,25797.2,16741.5,25973.2,,16653.5,25885.2,Line,17044,26158,16815,26158
Field,16741.5,25797.2,16917.5,25973.2,,16829.5,25885.2,Line,17044,26158,17044,24845
Field,16917.5,25621.2,17269.5,25973.2,,17093.5,25797.2,Line,17044,26158,17044,24845
Field,17269.5,25269.2,17621.5,25621.2,,17445.5,25445.2,Line,17044,26158,17044,24845
Field,17621.5,25269.2,17797.5,25445.2,,17709.5,25357.2,Line,18014,24845,17386,24845
Field,17797.5,25269.2,17973.5,25445.2,,17885.5,25357.2,Line,18271,27357,18271,25558
Field,17621.5,25445.2,17797.5,25621.2,,17709.5,25533.2,Line,18271,27357,18271,25558
Field,17797.5,25445.2,17973.5,25621.2,,17885.5,25533.2,Line,18271,27357,18271,25558
Field,17269.5,25621.2,17621.5,25973.2,,17445.5,25797.2,Line,17044,26158,17044,24845
Field,17621.5,25621.2,17973.5,25973.2,,17797.5,25797.2,Line,18271,27357,18271,25558
Field,16565.5,25973.2,16741.5,26149.2,,16653.5,26061.2,Line,17044,26158,16815,26158
Field,16741.5,25973.2,16917.5,26149.2,,16829.5,26061.2,Line,17044,26158,16815,26158
Field,16565.5,26149.2,16741.5,26325.2,,16653.5,26237.2,Line,16159,26386,16815,26386
Field,16741.5,26149.2,16917.5,26325.2,,16829.5,26237.2,Line,16815,26158,16815,26386
Field,16917.5,25973.2,17093.5,26149.2,,17005.5,26061.2,Line,17044,26158,17044,24845
Field,17093.5,25973.2,17269.5,26149.2,,17181.5,26061.2,Line,17044,26158,17044,24845
Field,16917.5,26149.2,17093.5,26325.2,,17005.5,26237.2,Line,17044,26386,17044,26158
Field,17093.5,26149.2,17269.5,26325.2,,17181.5,26237.2,Line,17044,26386,17044,26158
Field,16565.5,26325.2,16741.5,26501.2,,16653.5,26413.2,Line,16159,26386,16815,26386
Field,16741.5,26325.2,16917.5,26501.2,,16829.5,26413.2,Line,16815,26386,17044,26386
Field,16565.5,26501.2,16741.5,26677.2,,16653.5,26589.2,Line,16159,26386,16815,26386
Field,16741.5,26501.2,16917.5,26677.2,,16829.5,26589.2,Line,16815,26386,17044,26386
Field,16917.5,26325.2,17269.5,26677.2,,17093.5,26501.2,Line,16815,26386,17044,26386
Field,17269.5,25973.2,17445.5,26149.2,,17357.5,26061.2,Line,17044,26158,17044,24845
Field,17445.5,25973.2,17621.5,26149.2,,17533.5,26061.2,Line,17044,26158,17044,24845
Field,17269.5,26149.2,17445.5,26325.2,,17357.5,26237.2,Line,17044,26386,17044,26158
Field,17445.5,26149.2,17621.5,26325.2,,17533.5,26237.2,Line,17044,26386,17044,26158
Field,17621.5,25973.2,17973.5,26325.2,,17797.5,26149.2,Line,18271,27357,18271,25558
Field,17269.5,26325.2,17445.5,26501.2,,17357.5,26413.2,Line,16815,26386,17044,26386
Field,17445.5,26325.2,17621.5,26501.2,,17533.5,26413.2,Line,16815,26386,17044,26386
Field,17269.5,26501.2,17445.5,26677.2,,17357.5,26589.2,Line,16815,26386,17044,26386
Field,17445.5,26501.2,17621.5,26677.2,,17533.5,26589.2,Line,16815,27100,17558,27100
Field,17621.5,26325.2,17797.5,26501.2,,17709.5,26413.2,Line,18271,27357,18271,25558
Field,17797.5,26325.2,17973.5,26501.2,,17885.5,26413.2,Line,18271,27357,18271,25558
Field,17621.5,26501.2,17797.5,26677.2,,17709.5,26589.2,Line,16815,27100,17558,27100
Field,17797.5,26501.2,17973.5,26677.2,,17885.5,26589.2,Line,18271,27357,18271,25558
Field,15157.5,26677.2,15861.5,27381.2,,15509.5,27029.2,Line,14874,27100,16273,27100
Field,15861.5,26677.2,16213.5,27029.2,,16037.5,26853.2,Line,14874,27100,16273,27100
Field,16213.5,26677.2,16389.5,26853.2,,16301.5,26765.2,Line,16273,28384,16273,27100
Field,16389.5,26677.2,16565.5,26853.2,,16477.5,26765.2,Line,16159,26386,16815,26386
Field,16213.5,26853.2,16389.5,27029.2,,16301.5,26941.2,Line,16273,28384,16273,27100
Field,16389.5,26853.2,16565.5,27029.2,,16477.5,26941.2,Line,16273,28384,16273,27100
Field,15861.5,27029.2,16037.5,27205.2,,15949.5,27117.2,Line,14874,27100,16273,27100
Field,16037.5,27029.2,16213.5,27205.2,,16125.5,27117.2,Line,14874,27100,16273,27100
Field,15861.5,27205.2,16037.5,27381.2,,15949.5,27293.2,Line,14874,27100,16273,27100
Field,16037.5,27205.2,16213.5,27381.2,,16125.5,27293.2,Line,16273,28384,16273,27100
Field,16213.5,27029.2,16565.5,27381.2,,16389.5,27205.2,Line,16273,28384,16273,27100
Field,15157.5,27381.2,15509.5,27733.2,,15333.5,27557.2,Line,14874,27100,16273,27100
Field,15509.5,27381.2,15685.5,27557.2,,15597.5,27469.2,Line,14874,27100,16273,27100
Field,15685.5,27381.2,15861.5,27557.2,,15773.5,27469.2,Line,14874,27100,16273,27100
Field,15509.5,27557.2,15685.5,27733.2,,15597.5,27645.2,Line,14874,27100,16273,27100
Field,15685.5,27557.2,15861.5,27733.2,,15773.5,27645.2,Line,16273,28384,16273,27100
Field,15157.5,27733.2,15509.5,28085.2,,15333.5,27909.2,Line,15046,28384,16273,28384
Field,15509.5,27733.2,15685.5,27909.2,,15597.5,27821.2,Line,15046,28384,16273,28384
Field,15685.5,27733.2,15861.5,27909.2,,15773.5,27821.2,Line,16273,28384,16273,27100
Field,15509.5,27909.2,15685.5,28085.2,,15597.5,27997.2,Line,15046,28384,16273,28384
Field,15685.5,27909.2,15861.5,28085.2,,15773.5,27997.2,Line,15046,28384,16273,28384
Field,15861.5,27381.2,16565.5,28085.2,,16213.5,27733.2,Line,16273,28384,16273,27100
Field,16565.5,26677.2,16917.5,27029.2,,16741.5,26853.2,Line,16815,27100,17558,27100
Field,16917.5,26677.2,17269.5,27029.2,,17093.5,26853.2,Line,16815,27100,17558,27100
Field,16565.5,27029.2,16917.5,27381.2,,16741.5,27205.2,Line,16815,28156,16815,27100
Field,16917.5,27029.2,17093.5,27205.2,,17005.5,27117.2,Line,16815,27100,17558,27100
Field,17093.5,27029.2,17269.5,27205.2,,17181.5,27117.2,Line,16815,27100,17558,27100
Field,16917.5,27205.2,17093.5,27381.2,,17005.5,27293.2,Line,16873,27414,17658,27414
Field,17093.5,27205.2,17269.5,27381.2,,17181.5,27293.2,Line,16873,27414,17658,27414
Field,17269.5,26677.2,17621.5,27029.2,,17445.5,26853.2,Line,16815,27100,17558,27100
Field,17621.5,26677.2,17797.5,26853.2,,17709.5,26765.2,Line,16815,27100,17558,27100
Field,17797.5,26677.2,17973.5,26853.2,,17885.5,26765.2,Line,18271,27357,18271,25558
Field,17621.5,26853.2,17797.5,27029.2,,17709.5,26941.2,Line,16815,27100,17558,27100
Field,17797.5,26853.2,17973.5,27029.2,,17885.5,26941.2,Line,16815,27100,17558,27100
Field,17269.5,27029.2,17445.5,27205.2,,17357.5,27117.2,Line,16815,27100,17558,27100
