Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,50427,15578.5,52869,18020.5,,51648,16799.5,Line,50834,18760,51521,18760
Field,50427,18020.5,52869,20462.5,,51648,19241.5,Line,51359,19568,51359,18922
Field,50427,20462.5,52869,22904.5,,51648,21683.5,Line,51359,21748,50410,21748
Field,50427,22904.5,52869,25346.5,,51648,24125.5,Line,51177,29984,51177,22737
Field,50427,25346.5,52869,27788.5,,51648,26567.5,Line,51177,29984,51177,22737
Field,50427,27788.5,52869,30230.5,,51648,29009.5,Line,51177,29984,51177,22737
Field,52869,10694.5,55311,13136.5,,54090,11915.5,Line,54004,11009,54004,11978
Field,52869,13136.5,55311,15578.5,,54090,14357.5,Line,54004,11009,54004,11978
Field,52869,15578.5,55311,18020.5,,54090,16799.5,Line,52974,18760,53297,18760
Field,52869,18020.5,55311,20462.5,,54090,19241.5,Line,56486,19568,53297,19568
Field,52869,20462.5,55311,22904.5,,54090,21683.5,Line,53136,21708,57051,21708
Field,52869,22904.5,55311,25346.5,,54090,24125.5,Line,52974,22737,53297,22737
Field,52869,25346.5,55311,27788.5,,54090,26567.5,Line,51177,29984,51177,22737
Field,52869,27788.5,55311,30230.5,,54090,29009.5,Line,51580,29984,58524,29984
Field,55311,10694.5,57753,13136.5,,56532,11915.5,Line,56709,11595,56708,19205
Field,55311,13136.5,57753,15578.5,,56532,14357.5,Line,56709,11595,56708,19205
Field,55311,15578.5,57753,18020.5,,56532,16799.5,Line,56709,11595,56708,19205
Field,55311,18020.5,57753,20462.5,,56532,19241.5,Line,56486,19205,57011,19205
Field,55311,20462.5,57753,22904.5,,56532,21683.5,Line,54508,21708,57172,21708
Field,55311,22904.5,57753,25346.5,,56532,24125.5,Line,56264,22729,58525,22729
Field,55311,25346.5,57753,27788.5,,56532,26567.5,Line,58525,26997,58525,21869
Field,55311,27788.5,57753,30230.5,,56532,29009.5,Line,51580,29984,58524,29984
Field,57753,10694.5,60195,13136.5,,58974,11915.5,Line,57006,11494,59413,11494
Field,57753,13136.5,60195,15578.5,,58974,14357.5,Line,59656,12867,59656,16982
Field,57753,15578.5,60195,18020.5,,58974,16799.5,Line,59414,16982,59656,16982
Field,57753,18020.5,60195,20462.5,,58974,19241.5,Line,58303,19568,59655,19568
Field,57753,20462.5,60195,22904.5,,58974,21683.5,Line,58686,21707,58751,21707
Field,57753,22904.5,60195,25346.5,,58974,24125.5,Line,58525,26997,58525,21869
Field,57753,25346.5,60195,27788.5,,58974,26567.5,Line,58525,26997,58525,21869
Field,57753,27788.5,60195,30230.5,,58974,29009.5,Line,58524,29985,58525,26997
