Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,25749,11892.5,27463,13606.5,,26606,12749.5,Line,25744,10847,25743,18759
Field,25749,13606.5,27463,15320.5,,26606,14463.5,Line,25744,10847,25743,18759
Field,25749,15320.5,27463,17034.5,,26606,16177.5,Line,25744,10847,25743,18759
Field,25749,17034.5,27463,18748.5,,26606,17891.5,Line,25744,10847,25743,18759
Field,25749,18748.5,27463,20462.5,,26606,19605.5,Line,23886,19728,27923,19728
Field,25749,20462.5,27463,22176.5,,26606,21319.5,Line,30830,21747,26147,21747
Field,25749,22176.5,27463,23890.5,,26606,23033.5,Line,26310,22639,27761,22650
Field,25749,23890.5,27463,25604.5,,26606,24747.5,Line,28569,29983,28569,22716
Field,25749,25604.5,27463,27318.5,,26606,26461.5,Line,28569,29983,28569,22716
Field,25749,27318.5,27463,29032.5,,26606,28175.5,Line,17668,29982,28004,29983
Field,25749,29032.5,27463,30746.5,,26606,29889.5,Line,17668,29982,28004,29983
Field,27463,10178.5,29177,11892.5,,28320,11035.5,Line,25808,11751,53778,11752
Field,27463,11892.5,29177,13606.5,,28320,12749.5,Line,25808,11751,53778,11752
Field,27463,13606.5,29177,15320.5,,28320,14463.5,,,,,
Field,27463,15320.5,29177,17034.5,,28320,16177.5,,,,,
Field,27463,17034.5,29177,18748.5,,28320,17891.5,Line,27762,18759,27762,18921
Field,27463,18748.5,29177,20462.5,,28320,19605.5,Line,27923,19728,37451,19729
Field,27463,20462.5,29177,22176.5,,28320,21319.5,Line,30830,21747,26147,21747
Field,27463,22176.5,29177,23890.5,,28320,23033.5,Line,28569,29983,28569,22716
Field,27463,23890.5,29177,25604.5,,28320,24747.5,Line,28569,29983,28569,22716
Field,27463,25604.5,29177,27318.5,,28320,26461.5,Line,28569,29983,28569,22716
Field,27463,27318.5,29177,29032.5,,28320,28175.5,Line,28569,29983,28569,22716
Field,27463,29032.5,29177,30746.5,,28320,29889.5,Line,28004,29983,28407,29983
Field,29177,10178.5,30891,11892.5,,30034,11035.5,Line,25808,11751,53778,11752
Field,29177,11892.5,30891,13606.5,,30034,12749.5,Line,25808,11751,53778,11752
Field,29177,13606.5,30891,15320.5,,30034,14463.5,,,,,
Field,29177,15320.5,30891,17034.5,,30034,16177.5,,,,,
Field,29177,17034.5,30891,18748.5,,30034,17891.5,Line,27923,19728,37451,19729
Field,29177,18748.5,30891,20462.5,,30034,19605.5,Line,27923,19728,37451,19729
Field,29177,20462.5,30891,22176.5,,30034,21319.5,Line,30830,21747,26147,21747
Field,29177,22176.5,30891,23890.5,,30034,23033.5,Line,29217,22631,30668,22641
Field,29177,23890.5,30891,25604.5,,30034,24747.5,Line,28569,29983,28569,22716
Field,29177,25604.5,30891,27318.5,,30034,26461.5,Line,28569,29983,28569,22716
Field,29177,27318.5,30891,29032.5,,30034,28175.5,Line,28569,29983,28569,22716
Field,29177,29032.5,30891,30746.5,,30034,29889.5,Line,28972,29983,39308,29983
Field,30891,10178.5,32605,11892.5,,31748,11035.5,Line,25808,11751,53778,11752
Field,30891,11892.5,32605,13606.5,,31748,12749.5,Line,25808,11751,53778,11752
Field,30891,13606.5,32605,15320.5,,31748,14463.5,,,,,
Field,30891,15320.5,32605,17034.5,,31748,16177.5,,,,,
Field,30891,17034.5,32605,18748.5,,31748,17891.5,Line,27923,19728,37451,19729
Field,30891,18748.5,32605,20462.5,,31748,19605.5,Line,27923,19728,37451,19729
Field,30891,20462.5,32605,22176.5,,31748,21319.5,Line,34403,21747,30830,21747
Field,30891,22176.5,32605,23890.5,,31748,23033.5,Line,30991,21909,30992,22716
Field,30891,23890.5,32605,25604.5,,31748,24747.5,Line,30669,22716,30992,22716
Field,30891,25604.5,32605,27318.5,,31748,26461.5,,,,,
Field,30891,27318.5,32605,29032.5,,31748,28175.5,Line,28972,29983,39308,29983
Field,30891,29032.5,32605,30746.5,,31748,29889.5,Line,28972,29983,39308,29983
Field,32605,10178.5,34319,11892.5,,33462,11035.5,Line,25808,11751,53778,11752
Field,32605,11892.5,34319,13606.5,,33462,12749.5,Line,25808,11751,53778,11752
Field,32605,13606.5,34319,15320.5,,33462,14463.5,,,,,
Field,32605,15320.5,34319,17034.5,,33462,16177.5,,,,,
Field,32605,17034.5,34319,18748.5,,33462,17891.5,Line,27923,19728,37451,19729
Field,32605,18748.5,34319,20462.5,,33462,19605.5,Line,27923,19728,37451,19729
Field,32605,20462.5,34319,22176.5,,33462,21319.5,Line,34403,21747,30830,21747
Field,32605,22176.5,34319,23890.5,,33462,23033.5,Line,34403,22272,32909,22272
Field,32605,23890.5,34319,25604.5,,33462,24747.5,Line,34403,22272,32909,22272
Field,32605,25604.5,34319,27318.5,,33462,26461.5,,,,,
Field,32605,27318.5,34319,29032.5,,33462,28175.5,Line,28972,29983,39308,29983
Field,32605,29032.5,34319,30746.5,,33462,29889.5,Line,28972,29983,39308,29983
Field,34319,10178.5,36033,11892.5,,35176,11035.5,Line,25808,11751,53778,11752
Field,34319,11892.5,36033,13606.5,,35176,12749.5,Line,25808,11751,53778,11752
Field,34319,13606.5,36033,15320.5,,35176,14463.5,,,,,
Field,34319,15320.5,36033,17034.5,,35176,16177.5,,,,,
Field,34319,17034.5,36033,18748.5,,35176,17891.5,Line,27923,19728,37451,19729
Field,34319,18748.5,36033,20462.5,,35176,19605.5,Line,27923,19728,37451,19729
Field,34319,20462.5,36033,22176.5,,35176,21319.5,Line,39228,21748,34403,21747
Field,34319,22176.5,36033,23890.5,,35176,23033.5,Line,34403,22272,32909,22272
Field,34319,23890.5,36033,25604.5,,35176,24747.5,Line,34403,22272,32909,22272
Field,34319,25604.5,36033,27318.5,,35176,26461.5,,,,,
Field,34319,27318.5,36033,29032.5,,35176,28175.5,Line,28972,29983,39308,29983
Field,34319,29032.5,36033,30746.5,,35176,29889.5,Line,28972,29983,39308,29983
Field,36033,10178.5,37747,11892.5,,36890,11035.5,Line,25808,11751,53778,11752
Field,36033,11892.5,37747,13606.5,,36890,12749.5,Line,25808,11751,53778,11752
Field,36033,13606.5,37747,15320.5,,36890,14463.5,,,,,
Field,36033,15320.5,37747,17034.5,,36890,16177.5,,,,,
Field,36033,17034.5,37747,18748.5,,36890,17891.5,Line,37612,18921,37612,18760
Field,36033,18748.5,37747,20462.5,,36890,19605.5,Line,27923,19728,37451,19729
Field,36033,20462.5,37747,22176.5,,36890,21319.5,Line,39228,21748,34403,21747
Field,36033,22176.5,37747,23890.5,,36890,23033.5,Line,37289,22716,37612,22716
Field,36033,23890.5,37747,25604.5,,36890,24747.5,Line,37289,22716,37612,22716
Field,36033,25604.5,37747,27318.5,,36890,26461.5,,,,,
Field,36033,27318.5,37747,29032.5,,36890,28175.5,Line,28972,29983,39308,29983
Field,36033,29032.5,37747,30746.5,,36890,29889.5,Line,28972,29983,39308,29983
Field,37747,10178.5,39461,11892.5,,38604,11035.5,Line,25808,11751,53778,11752
Field,37747,11892.5,39461,13606.5,,38604,12749.5,Line,25808,11751,53778,11752
Field,37747,13606.5,39461,15320.5,,38604,14463.5,Line,39873,18760,39874,11978
Field,37747,15320.5,39461,17034.5,,38604,16177.5,Line,39873,18760,39874,11978
Field,37747,17034.5,39461,18748.5,,38604,17891.5,Line,37615,18832,39055,18841
Field,37747,18748.5,39461,20462.5,,38604,19605.5,Line,42134,19729,37451,19729
Field,37747,20462.5,39461,22176.5,,38604,21319.5,Line,39228,21748,34403,21747
Field,37747,22176.5,39461,23890.5,,38604,23033.5,Line,37611,22632,39062,22642
Field,37747,23890.5,39461,25604.5,,38604,24747.5,Line,39711,29983,39712,22717
Field,37747,25604.5,39461,27318.5,,38604,26461.5,Line,39711,29983,39712,22717
Field,37747,27318.5,39461,29032.5,,38604,28175.5,Line,39711,29983,39712,22717
Field,37747,29032.5,39461,30746.5,,38604,29889.5,Line,28972,29983,39308,29983
Field,39461,10178.5,41175,11892.5,,40318,11035.5,Line,25808,11751,53778,11752
Field,39461,11892.5,41175,13606.5,,40318,12749.5,Line,39873,18760,39874,11978
Field,39461,13606.5,41175,15320.5,,40318,14463.5,Line,39873,18760,39874,11978
Field,39461,15320.5,41175,17034.5,,40318,16177.5,Line,39873,18760,39874,11978
Field,39461,17034.5,41175,18748.5,,40318,17891.5,Line,39873,18760,39874,11978
Field,39461,18748.5,41175,20462.5,,40318,19605.5,Line,40358,18921,40358,19729
Field,39461,20462.5,41175,22176.5,,40318,21319.5,Line,40358,21748,39228,21748
Field,39461,22176.5,41175,23890.5,,40318,23033.5,Line,39873,22717,40519,22717
Field,39461,23890.5,41175,25604.5,,40318,24747.5,Line,39873,29983,39873,22717
Field,39461,25604.5,41175,27318.5,,40318,26461.5,Line,39873,29983,39873,22717
Field,39461,27318.5,41175,29032.5,,40318,28175.5,Line,39873,29983,39873,22717
Field,39461,29032.5,41175,30746.5,,40318,29889.5,Line,40276,29983,50612,29984
Field,41175,10178.5,42889,11892.5,,42032,11035.5,Line,25808,11751,53778,11752
Field,41175,11892.5,42889,13606.5,,42032,12749.5,Line,25808,11751,53778,11752
Field,41175,13606.5,42889,15320.5,,42032,14463.5,Line,39873,18760,39874,11978
Field,41175,15320.5,42889,17034.5,,42032,16177.5,Line,39873,18760,39874,11978
Field,41175,17034.5,42889,18748.5,,42032,17891.5,Line,42013,18760,42255,18760
Field,41175,18748.5,42889,20462.5,,42032,19605.5,Line,42134,19729,42134,18922
Field,41175,20462.5,42889,22176.5,,42032,21319.5,Line,42134,21748,45182,21748
Field,41175,22176.5,42889,23890.5,,42032,23033.5,Line,42013,22717,42255,22717
Field,41175,23890.5,42889,25604.5,,42032,24747.5,Line,42013,22717,42255,22717
Field,41175,25604.5,42889,27318.5,,42032,26461.5,Line,39873,29983,39873,22717
Field,41175,27318.5,42889,29032.5,,42032,28175.5,Line,40276,29983,50612,29984
Field,41175,29032.5,42889,30746.5,,42032,29889.5,Line,40276,29983,50612,29984
Field,42889,10178.5,44603,11892.5,,43746,11035.5,Line,25808,11751,53778,11752
Field,42889,11892.5,44603,13606.5,,43746,12749.5,Line,25808,11751,53778,11752
Field,42889,13606.5,44603,15320.5,,43746,14463.5,Line,45041,11978,45041,11816
Field,42889,15320.5,44603,17034.5,,43746,16177.5,,,,,
Field,42889,17034.5,44603,18748.5,,43746,17891.5,Line,42295,19568,45182,19568
Field,42889,18748.5,44603,20462.5,,43746,19605.5,Line,42295,19568,45182,19568
Field,42889,20462.5,44603,22176.5,,43746,21319.5,Line,42134,21748,45182,21748
Field,42889,22176.5,44603,23890.5,,43746,23033.5,Line,45182,21909,42295,21909
Field,42889,23890.5,44603,25604.5,,43746,24747.5,Line,41972,22717,42295,22717
Field,42889,25604.5,44603,27318.5,,43746,26461.5,,,,,
Field,42889,27318.5,44603,29032.5,,43746,28175.5,Line,40276,29983,50612,29984
Field,42889,29032.5,44603,30746.5,,43746,29889.5,Line,40276,29983,50612,29984
Field,44603,10178.5,46317,11892.5,,45460,11035.5,Line,25808,11751,53778,11752
Field,44603,11892.5,46317,13606.5,,45460,12749.5,Line,45041,11978,45849,11978
Field,44603,13606.5,46317,15320.5,,45460,14463.5,Line,45041,11978,45849,11978
Field,44603,15320.5,46317,17034.5,,45460,16177.5,,,,,
Field,44603,17034.5,46317,18748.5,,45460,17891.5,Line,45182,19204,45707,19204
Field,44603,18748.5,46317,20462.5,,45460,19605.5,Line,42134,19729,51359,19729
Field,44603,20462.5,46317,22176.5,,45460,21319.5,Line,45182,21748,45707,21748
Field,44603,22176.5,46317,23890.5,,45460,23033.5,Line,45707,22273,45182,22273
Field,44603,23890.5,46317,25604.5,,45460,24747.5,Line,45707,22273,45182,22273
Field,44603,25604.5,46317,27318.5,,45460,26461.5,,,,,
Field,44603,27318.5,46317,29032.5,,45460,28175.5,Line,40276,29983,50612,29984
Field,44603,29032.5,46317,30746.5,,45460,29889.5,Line,40276,29983,50612,29984
Field,46317,10178.5,48031,11892.5,,47174,11035.5,Line,25808,11751,53778,11752
Field,46317,11892.5,48031,13606.5,,47174,12749.5,Line,25808,11751,53778,11752
Field,46317,13606.5,48031,15320.5,,47174,14463.5,Line,45849,11978,45849,11816
Field,46317,15320.5,48031,17034.5,,47174,16177.5,,,,,
Field,46317,17034.5,48031,18748.5,,47174,17891.5,Line,51359,19568,45707,19568
Field,46317,18748.5,48031,20462.5,,47174,19605.5,Line,51359,19568,45707,19568
Field,46317,20462.5,48031,22176.5,,47174,21319.5,Line,45707,21748,48634,21748
Field,46317,22176.5,48031,23890.5,,47174,23033.5,Line,48472,21909,45707,21909
Field,46317,23890.5,48031,25604.5,,47174,24747.5,Line,48795,22737,48472,22737
Field,46317,25604.5,48031,27318.5,,47174,26461.5,,,,,
Field,46317,27318.5,48031,29032.5,,47174,28175.5,Line,40276,29983,50612,29984
Field,46317,29032.5,48031,30746.5,,47174,29889.5,Line,40276,29983,50612,29984
Field,48031,10178.5,49745,11892.5,,48888,11035.5,Line,25808,11751,53778,11752
Field,48031,11892.5,49745,13606.5,,48888,12749.5,Line,25808,11751,53778,11752
Field,48031,13606.5,49745,15320.5,,48888,14463.5,Line,50693,11978,50693,11817
Field,48031,15320.5,49745,17034.5,,48888,16177.5,,,,,
Field,48031,17034.5,49745,18748.5,,48888,17891.5,Line,51359,19568,45707,19568
Field,48031,18748.5,49745,20462.5,,48888,19605.5,Line,51359,19568,45707,19568
Field,48031,20462.5,49745,22176.5,,48888,21319.5,Line,48634,22576,48634,21748
Field,48031,22176.5,49745,23890.5,,48888,23033.5,Line,48795,22737,48472,22737
Field,48031,23890.5,49745,25604.5,,48888,24747.5,Line,48795,22737,48472,22737
Field,48031,25604.5,49745,27318.5,,48888,26461.5,Line,51015,29984,51016,22737
Field,48031,27318.5,49745,29032.5,,48888,28175.5,Line,40276,29983,50612,29984
Field,48031,29032.5,49745,30746.5,,48888,29889.5,Line,40276,29983,50612,29984
Field,49745,10178.5,51459,11892.5,,50602,11035.5,Line,25808,11751,53778,11752
Field,49745,11892.5,51459,13606.5,,50602,12749.5,Line,50693,11978,50693,11817
Field,49745,13606.5,51459,15320.5,,50602,14463.5,Line,50693,11978,50693,11817
Field,49745,15320.5,51459,17034.5,,50602,16177.5,,,,,
Field,49745,17034.5,51459,18748.5,,50602,17891.5,Line,50834,18760,51521,18760
Field,49745,18748.5,51459,20462.5,,50602,19605.5,Line,51359,19568,45707,19568
Field,49745,20462.5,51459,22176.5,,50602,21319.5,Line,51359,21748,50410,21748
Field,49745,22176.5,51459,23890.5,,50602,23033.5,Line,51016,22737,50249,22737
Field,49745,23890.5,51459,25604.5,,50602,24747.5,Line,51015,29984,51016,22737
Field,49745,25604.5,51459,27318.5,,50602,26461.5,Line,51015,29984,51016,22737
Field,49745,27318.5,51459,29032.5,,50602,28175.5,Line,51015,29984,51016,22737
Field,49745,29032.5,51459,30746.5,,50602,29889.5,Line,40276,29983,50612,29984
Field,51459,10178.5,53173,11892.5,,52316,11035.5,Line,25808,11751,53778,11752
Field,51459,11892.5,53173,13606.5,,52316,12749.5,Line,25808,11751,53778,11752
Field,51459,13606.5,53173,15320.5,,52316,14463.5,Line,51420,11817,51420,11978
Field,51459,15320.5,53173,17034.5,,52316,16177.5,,,,,
Field,51459,17034.5,53173,18748.5,,52316,17891.5,Line,52974,18760,53297,18760
Field,51459,18748.5,53173,20462.5,,52316,19605.5,Line,53136,19729,53136,18922
Field,51459,20462.5,53173,22176.5,,52316,21319.5,Line,53136,21708,53136,22576
Field,51459,22176.5,53173,23890.5,,52316,23033.5,Line,52974,22576,52974,22737
Field,51459,23890.5,53173,25604.5,,52316,24747.5,Line,51177,29984,51177,22737
Field,51459,25604.5,53173,27318.5,,52316,26461.5,Line,51177,29984,51177,22737
Field,51459,27318.5,53173,29032.5,,52316,28175.5,Line,51177,29984,51177,22737
Field,51459,29032.5,53173,30746.5,,52316,29889.5,Line,51580,29984,58524,29984
Field,53173,10178.5,54887,11892.5,,54030,11035.5,Line,54004,11009,54004,11978
Field,53173,11892.5,54887,13606.5,,54030,12749.5,Line,54004,11009,54004,11978
Field,53173,13606.5,54887,15320.5,,54030,14463.5,Line,54004,11009,54004,11978
Field,53173,15320.5,54887,17034.5,,54030,16177.5,,,,,
Field,53173,17034.5,54887,18748.5,,54030,17891.5,Line,52974,18760,53297,18760
Field,53173,18748.5,54887,20462.5,,54030,19605.5,Line,56486,19568,53297,19568
Field,53173,20462.5,54887,22176.5,,54030,21319.5,Line,53136,21708,57051,21708
Field,53173,22176.5,54887,23890.5,,54030,23033.5,Line,52974,22737,53297,22737
Field,53173,23890.5,54887,25604.5,,54030,24747.5,Line,52974,22737,53297,22737
Field,53173,25604.5,54887,27318.5,,54030,26461.5,,,,,
Field,53173,27318.5,54887,29032.5,,54030,28175.5,Line,51580,29984,58524,29984
Field,53173,29032.5,54887,30746.5,,54030,29889.5,Line,51580,29984,58524,29984
Field,54887,10178.5,56601,11892.5,,55744,11035.5,Line,54004,11009,57012,11009
Field,54887,11892.5,56601,13606.5,,55744,12749.5,Line,56709,11595,56708,19205
Field,54887,13606.5,56601,15320.5,,55744,14463.5,Line,56709,11595,56708,19205
Field,54887,15320.5,56601,17034.5,,55744,16177.5,Line,56709,11595,56708,19205
Field,54887,17034.5,56601,18748.5,,55744,17891.5,Line,56709,11595,56708,19205
Field,54887,18748.5,56601,20462.5,,55744,19605.5,Line,56486,19568,53297,19568
Field,54887,20462.5,56601,22176.5,,55744,21319.5,Line,54508,21708,57172,21708
Field,54887,22176.5,56601,23890.5,,55744,23033.5,Line,56264,21869,56264,22729
Field,54887,23890.5,56601,25604.5,,55744,24747.5,Line,56264,21869,56264,22729
Field,54887,25604.5,56601,27318.5,,55744,26461.5,,,,,
Field,54887,27318.5,56601,29032.5,,55744,28175.5,Line,51580,29984,58524,29984
Field,54887,29032.5,56601,30746.5,,55744,29889.5,Line,51580,29984,58524,29984
Field,56601,10178.5,58315,11892.5,,57458,11035.5,Line,59414,11332,57173,11332
Field,56601,11892.5,58315,13606.5,,57458,12749.5,Line,56870,12705,59818,12705
Field,56601,13606.5,58315,15320.5,,57458,14463.5,Line,56870,17024,56870,12866
Field,56601,15320.5,58315,17034.5,,57458,16177.5,Line,56870,17024,56870,12866
Field,56601,17034.5,58315,18748.5,,57458,17891.5,Line,56870,18761,56870,17024
Field,56601,18748.5,58315,20462.5,,57458,19605.5,Line,57011,19205,57011,19730
Field,56601,20462.5,58315,22176.5,,57458,21319.5,Line,54508,21708,57172,21708
Field,56601,22176.5,58315,23890.5,,57458,23033.5,Line,56264,22729,58525,22729
Field,56601,23890.5,58315,25604.5,,57458,24747.5,Line,58525,26997,58525,21869
Field,56601,25604.5,58315,27318.5,,57458,26461.5,Line,58525,26997,58525,21869
Field,56601,27318.5,58315,29032.5,,57458,28175.5,Line,58524,29985,58525,26997
Field,56601,29032.5,58315,30746.5,,57458,29889.5,Line,51580,29984,58524,29984
Field,58315,10178.5,60029,11892.5,,59172,11035.5,Line,59414,11332,57173,11332
Field,58315,11892.5,60029,13606.5,,59172,12749.5,Line,56870,12705,59818,12705
Field,58315,13606.5,60029,15320.5,,59172,14463.5,Line,59656,12867,59656,16982
Field,58315,15320.5,60029,17034.5,,59172,16177.5,Line,59656,12867,59656,16982
Field,58315,17034.5,60029,18748.5,,59172,17891.5,Line,59413,18054,59413,17489
Field,58315,18748.5,60029,20462.5,,59172,19605.5,Line,58303,19568,59655,19568
Field,58315,20462.5,60029,22176.5,,59172,21319.5,Line,58686,21707,58751,21707
Field,58315,22176.5,60029,23890.5,,59172,23033.5,Line,58525,26997,58525,21869
Field,58315,23890.5,60029,25604.5,,59172,24747.5,Line,58525,26997,58525,21869
Field,58315,25604.5,60029,27318.5,,59172,26461.5,Line,58525,26997,58525,21869
Field,58315,27318.5,60029,29032.5,,59172,28175.5,Line,58524,29985,58525,26997
Field,58315,29032.5,60029,30746.5,,59172,29889.5,Line,58524,29985,58525,26997
