Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,1925.06,17471,2103.12,17649.1,,2014.09,17560,Line,1163,17659,922,14943
Field,1747,17649.1,1925.06,17827.1,,1836.03,17738.1,Line,1485,19438,1376,18215
Field,1925.06,17649.1,2103.12,17827.1,,2014.09,17738.1,Line,1485,19438,1376,18215
Field,2103.12,17471,2281.19,17649.1,,2192.16,17560,Line,1163,17659,922,14943
Field,2281.19,17471,2459.25,17649.1,,2370.22,17560,Line,1485,19438,1376,18215
Field,2103.12,17649.1,2281.19,17827.1,,2192.16,17738.1,Line,1485,19438,1376,18215
Field,2281.19,17649.1,2459.25,17827.1,,2370.22,17738.1,Line,1485,19438,1376,18215
Field,1747,17827.1,2103.12,18183.2,,1925.06,18005.2,Line,1485,19438,1376,18215
Field,2103.12,17827.1,2459.25,18183.2,,2281.19,18005.2,Line,1485,19438,1376,18215
Field,2459.25,17471,3171.5,18183.2,,2815.38,17827.1,Line,1485,19438,1376,18215
Field,1747,18183.2,2103.12,18539.4,,1925.06,18361.3,Line,1485,19438,1376,18215
Field,2103.12,18183.2,2459.25,18539.4,,2281.19,18361.3,Line,1485,19438,1376,18215
Field,1747,18539.4,2103.12,18895.5,,1925.06,18717.4,Line,1485,19438,1376,18215
Field,2103.12,18539.4,2281.19,18717.4,,2192.16,18628.4,Line,1485,19438,1376,18215
Field,2281.19,18539.4,2459.25,18717.4,,2370.22,18628.4,Line,1485,19438,1376,18215
Field,2103.12,18717.4,2281.19,18895.5,,2192.16,18806.5,Line,1485,19438,1376,18215
Field,2281.19,18717.4,2459.25,18895.5,,2370.22,18806.5,Line,1816,20395,1729,19416
Field,2459.25,18183.2,2815.38,18539.4,,2637.31,18361.3,Line,1485,19438,1376,18215
Field,2815.38,18183.2,2993.44,18361.3,,2904.41,18272.3,Line,1485,19438,1376,18215
Field,2993.44,18183.2,3171.5,18361.3,,3082.47,18272.3,Line,1485,19438,1376,18215
Field,2815.38,18361.3,2993.44,18539.4,,2904.41,18450.3,Line,1485,19438,1376,18215
Field,2993.44,18361.3,3171.5,18539.4,,3082.47,18450.3,Line,1816,20395,1729,19416
Field,2459.25,18539.4,2637.31,18717.4,,2548.28,18628.4,Line,1485,19438,1376,18215
Field,2637.31,18539.4,2815.38,18717.4,,2726.34,18628.4,Line,1816,20395,1729,19416
Field,2459.25,18717.4,2637.31,18895.5,,2548.28,18806.5,Line,1816,20395,1729,19416
Field,2637.31,18717.4,2815.38,18895.5,,2726.34,18806.5,Line,1816,20395,1729,19416
Field,2815.38,18539.4,3171.5,18895.5,,2993.44,18717.4,Line,1816,20395,1729,19416
Field,3171.5,17471,3883.75,18183.2,,3527.62,17827.1,Line,1485,19438,1376,18215
Field,3883.75,17471,4239.88,17827.1,,4061.81,17649.1,Line,1485,19438,1376,18215
Field,4239.88,17471,4417.94,17649.1,,4328.91,17560,Line,1485,19438,1376,18215
Field,4417.94,17471,4596,17649.1,,4506.97,17560,Line,2030,20951,9206,20314
Field,4239.88,17649.1,4417.94,17827.1,,4328.91,17738.1,Line,1485,19438,1376,18215
Field,4417.94,17649.1,4596,17827.1,,4506.97,17738.1,Line,2030,20951,9206,20314
Field,3883.75,17827.1,4061.81,18005.2,,3972.78,17916.2,Line,1485,19438,1376,18215
Field,4061.81,17827.1,4239.88,18005.2,,4150.84,17916.2,Line,1485,19438,1376,18215
Field,3883.75,18005.2,4061.81,18183.2,,3972.78,18094.2,Line,1485,19438,1376,18215
Field,4061.81,18005.2,4239.88,18183.2,,4150.84,18094.2,Line,2030,20951,9206,20314
Field,4239.88,17827.1,4596,18183.2,,4417.94,18005.2,Line,2030,20951,9206,20314
Field,3171.5,18183.2,3349.56,18361.3,,3260.53,18272.3,Line,1485,19438,1376,18215
Field,3349.56,18183.2,3527.62,18361.3,,3438.59,18272.3,Line,1485,19438,1376,18215
Field,3171.5,18361.3,3349.56,18539.4,,3260.53,18450.3,Line,1816,20395,1729,19416
Field,3349.56,18361.3,3527.62,18539.4,,3438.59,18450.3,Line,1816,20395,1729,19416
Field,3527.62,18183.2,3883.75,18539.4,,3705.69,18361.3,Line,1816,20395,1729,19416
Field,3171.5,18539.4,3527.62,18895.5,,3349.56,18717.4,Line,1816,20395,1729,19416
Field,3527.62,18539.4,3705.69,18717.4,,3616.66,18628.4,Line,1816,20395,1729,19416
Field,3705.69,18539.4,3883.75,18717.4,,3794.72,18628.4,Line,2030,20951,9206,20314
Field,3527.62,18717.4,3705.69,18895.5,,3616.66,18806.5,Line,1816,20395,1729,19416
Field,3705.69,18717.4,3883.75,18895.5,,3794.72,18806.5,Line,2030,20951,9206,20314
Field,3883.75,18183.2,4596,18895.5,,4239.88,18539.4,Line,2030,20951,9206,20314
Field,4596,16046.5,5308.25,16758.8,,4952.12,16402.6,Line,7981,17629,8035,18241
Field,5308.25,16046.5,6020.5,16758.8,,5664.38,16402.6,Line,7981,17629,8035,18241
Field,4596,16758.8,4952.12,17114.9,,4774.06,16936.8,Line,7981,17629,8035,18241
Field,4952.12,16758.8,5308.25,17114.9,,5130.19,16936.8,Line,7981,17629,8035,18241
Field,4596,17114.9,4774.06,17292.9,,4685.03,17203.9,Line,7981,17629,8035,18241
Field,4774.06,17114.9,4952.12,17292.9,,4863.09,17203.9,Line,7981,17629,8035,18241
Field,4596,17292.9,4774.06,17471,,4685.03,17382,Line,7872,18255,8035,18241
Field,4774.06,17292.9,4952.12,17471,,4863.09,17382,Line,7981,17629,8035,18241
Field,4952.12,17114.9,5308.25,17471,,5130.19,17292.9,Line,7981,17629,8035,18241
Field,5308.25,16758.8,6020.5,17471,,5664.38,17114.9,Line,7981,17629,8035,18241
Field,6020.5,16046.5,6198.56,16224.6,,6109.53,16135.5,Line,8633,16174,8470,16189
Field,6198.56,16046.5,6376.62,16224.6,,6287.59,16135.5,Line,8633,16174,8470,16189
Field,6020.5,16224.6,6198.56,16402.6,,6109.53,16313.6,Line,7981,17629,8035,18241
Field,6198.56,16224.6,6376.62,16402.6,,6287.59,16313.6,Line,7981,17629,8035,18241
Field,6376.62,16046.5,6554.69,16224.6,,6465.66,16135.5,Line,8633,16174,8470,16189
Field,6554.69,16046.5,6732.75,16224.6,,6643.72,16135.5,Line,8633,16174,8470,16189
Field,6376.62,16224.6,6554.69,16402.6,,6465.66,16313.6,Line,7981,17629,8035,18241
Field,6554.69,16224.6,6732.75,16402.6,,6643.72,16313.6,Line,8633,16174,8470,16189
Field,6020.5,16402.6,6376.62,16758.8,,6198.56,16580.7,Line,7981,17629,8035,18241
Field,6376.62,16402.6,6732.75,16758.8,,6554.69,16580.7,Line,7981,17629,8035,18241
Field,6732.75,16046.5,7088.88,16402.6,,6910.81,16224.6,Line,8633,16174,8470,16189
Field,7088.88,16046.5,7445,16402.6,,7266.94,16224.6,Line,8633,16174,8470,16189
Field,6732.75,16402.6,6910.81,16580.7,,6821.78,16491.7,Line,7981,17629,8035,18241
Field,6910.81,16402.6,7088.88,16580.7,,6999.84,16491.7,Line,8633,16174,8470,16189
Field,6732.75,16580.7,6910.81,16758.8,,6821.78,16669.7,Line,7981,17629,8035,18241
Field,6910.81,16580.7,7088.88,16758.8,,6999.84,16669.7,Line,7981,17629,8035,18241
Field,7088.88,16402.6,7266.94,16580.7,,7177.91,16491.7,Line,8633,16174,8470,16189
Field,7266.94,16402.6,7445,16580.7,,7355.97,16491.7,Line,8633,16174,8470,16189
Field,7088.88,16580.7,7266.94,16758.8,,7177.91,16669.7,Line,7981,17629,8035,18241
Field,7266.94,16580.7,7445,16758.8,,7355.97,16669.7,Line,7981,17629,8035,18241
Field,6020.5,16758.8,6732.75,17471,,6376.62,17114.9,Line,7981,17629,8035,18241
Field,6732.75,16758.8,7445,17471,,7088.88,17114.9,Line,7981,17629,8035,18241
Field,4596,17471,4774.06,17649.1,,4685.03,17560,Line,2030,20951,9206,20314
Field,4774.06,17471,4952.12,17649.1,,4863.09,17560,Line,7872,18255,8035,18241
Field,4596,17649.1,4774.06,17827.1,,4685.03,17738.1,Line,2030,20951,9206,20314
Field,4774.06,17649.1,4952.12,17827.1,,4863.09,17738.1,Line,2030,20951,9206,20314
Field,4952.12,17471,5308.25,17827.1,,5130.19,17649.1,Line,7872,18255,8035,18241
Field,4596,17827.1,4952.12,18183.2,,4774.06,18005.2,Line,2030,20951,9206,20314
Field,4952.12,17827.1,5130.19,18005.2,,5041.16,17916.2,Line,2030,20951,9206,20314
Field,5130.19,17827.1,5308.25,18005.2,,5219.22,17916.2,Line,7872,18255,8035,18241
Field,4952.12,18005.2,5130.19,18183.2,,5041.16,18094.2,Line,2030,20951,9206,20314
Field,5130.19,18005.2,5308.25,18183.2,,5219.22,18094.2,Line,2030,20951,9206,20314
Field,5308.25,17471,5664.38,17827.1,,5486.31,17649.1,Line,7872,18255,8035,18241
Field,5664.38,17471,5842.44,17649.1,,5753.41,17560,Line,7981,17629,8035,18241
Field,5842.44,17471,6020.5,17649.1,,5931.47,17560,Line,7981,17629,8035,18241
Field,5664.38,17649.1,5842.44,17827.1,,5753.41,17738.1,Line,7872,18255,8035,18241
Field,5842.44,17649.1,6020.5,17827.1,,5931.47,17738.1,Line,7872,18255,8035,18241
Field,5308.25,17827.1,5664.38,18183.2,,5486.31,18005.2,Line,7872,18255,8035,18241
Field,5664.38,17827.1,6020.5,18183.2,,5842.44,18005.2,Line,7872,18255,8035,18241
Field,4596,18183.2,5308.25,18895.5,,4952.12,18539.4,Line,2030,20951,9206,20314
Field,5308.25,18183.2,5486.31,18361.3,,5397.28,18272.3,Line,2030,20951,9206,20314
Field,5486.31,18183.2,5664.38,18361.3,,5575.34,18272.3,Line,7872,18255,8035,18241
Field,5308.25,18361.3,5486.31,18539.4,,5397.28,18450.3,Line,2030,20951,9206,20314
Field,5486.31,18361.3,5664.38,18539.4,,5575.34,18450.3,Line,2030,20951,9206,20314
Field,5664.38,18183.2,6020.5,18539.4,,5842.44,18361.3,Line,7872,18255,8035,18241
Field,5308.25,18539.4,5664.38,18895.5,,5486.31,18717.4,Line,2030,20951,9206,20314
Field,5664.38,18539.4,6020.5,18895.5,,5842.44,18717.4,Line,2030,20951,9206,20314
Field,6020.5,17471,6198.56,17649.1,,6109.53,17560,Line,7981,17629,8035,18241
Field,6198.56,17471,6376.62,17649.1,,6287.59,17560,Line,7981,17629,8035,18241
Field,6020.5,17649.1,6198.56,17827.1,,6109.53,17738.1,Line,7872,18255,8035,18241
Field,6198.56,17649.1,6376.62,17827.1,,6287.59,17738.1,Line,7872,18255,8035,18241
Field,6376.62,17471,6554.69,17649.1,,6465.66,17560,Line,7981,17629,8035,18241
Field,6554.69,17471,6732.75,17649.1,,6643.72,17560,Line,7981,17629,8035,18241
Field,6376.62,17649.1,6554.69,17827.1,,6465.66,17738.1,Line,7872,18255,8035,18241
Field,6554.69,17649.1,6732.75,17827.1,,6643.72,17738.1,Line,7872,18255,8035,18241
Field,6020.5,17827.1,6376.62,18183.2,,6198.56,18005.2,Line,7872,18255,8035,18241
Field,6376.62,17827.1,6732.75,18183.2,,6554.69,18005.2,Line,7872,18255,8035,18241
Field,6732.75,17471,7088.88,17827.1,,6910.81,17649.1,Line,7981,17629,8035,18241
Field,7088.88,17471,7445,17827.1,,7266.94,17649.1,Line,7981,17629,8035,18241
Field,6732.75,17827.1,7088.88,18183.2,,6910.81,18005.2,Line,7872,18255,8035,18241
Field,7088.88,17827.1,7445,18183.2,,7266.94,18005.2,Line,7872,18255,8035,18241
Field,6020.5,18183.2,6376.62,18539.4,,6198.56,18361.3,Line,7872,18255,8035,18241
Field,6376.62,18183.2,6732.75,18539.4,,6554.69,18361.3,Line,7872,18255,8035,18241
Field,6020.5,18539.4,6198.56,18717.4,,6109.53,18628.4,Line,7872,18255,8035,18241
Field,6198.56,18539.4,6376.62,18717.4,,6287.59,18628.4,Line,7872,18255,8035,18241
Field,6020.5,18717.4,6198.56,18895.5,,6109.53,18806.5,Line,2030,20951,9206,20314
Field,6198.56,18717.4,6376.62,18895.5,,6287.59,18806.5,Line,7872,18255,8035,18241
Field,6376.62,18539.4,6732.75,18895.5,,6554.69,18717.4,Line,7872,18255,8035,18241
Field,6732.75,18183.2,7088.88,18539.4,,6910.81,18361.3,Line,7872,18255,8035,18241
Field,7088.88,18183.2,7445,18539.4,,7266.94,18361.3,Line,7872,18255,8035,18241
Field,6732.75,18539.4,6910.81,18717.4,,6821.78,18628.4,Line,7872,18255,8035,18241
Field,6910.81,18539.4,7088.88,18717.4,,6999.84,18628.4,Line,7872,18255,8035,18241
Field,6732.75,18717.4,6910.81,18895.5,,6821.78,18806.5,Line,7954,18255,8062,19476
Field,6910.81,18717.4,7088.88,18895.5,,6999.84,18806.5,Line,7954,18255,8062,19476
Field,7088.88,18539.4,7266.94,18717.4,,7177.91,18628.4,Line,7872,18255,8035,18241
Field,7266.94,18539.4,7445,18717.4,,7355.97,18628.4,Line,7954,18255,8062,19476
Field,7088.88,18717.4,7266.94,18895.5,,7177.91,18806.5,Line,7954,18255,8062,19476
Field,7266.94,18717.4,7445,18895.5,,7355.97,18806.5,Line,7954,18255,8062,19476
Field,1747,18895.5,1925.06,19073.6,,1836.03,18984.5,Line,1485,19438,1376,18215
Field,1925.06,18895.5,2103.12,19073.6,,2014.09,18984.5,Line,1816,20395,1729,19416
Field,1747,19073.6,1925.06,19251.6,,1836.03,19162.6,Line,1816,20395,1729,19416
Field,1925.06,19073.6,2103.12,19251.6,,2014.09,19162.6,Line,1816,20395,1729,19416
Field,2103.12,18895.5,2459.25,19251.6,,2281.19,19073.6,Line,1816,20395,1729,19416
Field,1747,19251.6,2103.12,19607.8,,1925.06,19429.7,Line,1816,20395,1729,19416
Field,2103.12,19251.6,2459.25,19607.8,,2281.19,19429.7,Line,1816,20395,1729,19416
Field,2459.25,18895.5,2815.38,19251.6,,2637.31,19073.6,Line,1816,20395,1729,19416
Field,2815.38,18895.5,3171.5,19251.6,,2993.44,19073.6,Line,1816,20395,1729,19416
Field,2459.25,19251.6,2815.38,19607.8,,2637.31,19429.7,Line,1816,20395,1729,19416
Field,2815.38,19251.6,2993.44,19429.7,,2904.41,19340.7,Line,1816,20395,1729,19416
Field,2993.44,19251.6,3171.5,19429.7,,3082.47,19340.7,Line,1816,20395,1729,19416
Field,2815.38,19429.7,2993.44,19607.8,,2904.41,19518.7,Line,1816,20395,1729,19416
Field,2993.44,19429.7,3171.5,19607.8,,3082.47,19518.7,Line,2030,20951,9206,20314
Field,1747,19607.8,2103.12,19963.9,,1925.06,19785.8,Line,1816,20395,1729,19416
Field,2103.12,19607.8,2459.25,19963.9,,2281.19,19785.8,Line,1816,20395,1729,19416
Field,1747,19963.9,1925.06,20141.9,,1836.03,20052.9,Line,1816,20395,1729,19416
Field,1925.06,19963.9,2103.12,20141.9,,2014.09,20052.9,Line,1816,20395,1729,19416
Field,1747,20141.9,1925.06,20320,,1836.03,20231,Line,1816,20395,1729,19416
Field,1925.06,20141.9,2103.12,20320,,2014.09,20231,Line,1408,20431,1979,20380
Field,2103.12,19963.9,2459.25,20320,,2281.19,20141.9,Line,1408,20431,1979,20380
Field,2459.25,19607.8,2637.31,19785.8,,2548.28,19696.8,Line,1816,20395,1729,19416
Field,2637.31,19607.8,2815.38,19785.8,,2726.34,19696.8,Line,1816,20395,1729,19416
Field,2459.25,19785.8,2637.31,19963.9,,2548.28,19874.8,Line,1408,20431,1979,20380
Field,2637.31,19785.8,2815.38,19963.9,,2726.34,19874.8,Line,1408,20431,1979,20380
Field,2815.38,19607.8,2993.44,19785.8,,2904.41,19696.8,Line,1816,20395,1729,19416
Field,2993.44,19607.8,3171.5,19785.8,,3082.47,19696.8,Line,2030,20951,9206,20314
Field,2815.38,19785.8,2993.44,19963.9,,2904.41,19874.8,Line,2030,20951,9206,20314
Field,2993.44,19785.8,3171.5,19963.9,,3082.47,19874.8,Line,2030,20951,9206,20314
Field,2459.25,19963.9,2637.31,20141.9,,2548.28,20052.9,Line,1408,20431,1979,20380
Field,2637.31,19963.9,2815.38,20141.9,,2726.34,20052.9,Line,1408,20431,1979,20380
Field,2459.25,20141.9,2637.31,20320,,2548.28,20231,Line,1408,20431,1979,20380
Field,2637.31,20141.9,2815.38,20320,,2726.34,20231,Line,2030,20951,9206,20314
Field,2815.38,19963.9,3171.5,20320,,2993.44,20141.9,Line,2030,20951,9206,20314
Field,3171.5,18895.5,3349.56,19073.6,,3260.53,18984.5,Line,1816,20395,1729,19416
Field,3349.56,18895.5,3527.62,19073.6,,3438.59,18984.5,Line,1816,20395,1729,19416
Field,3171.5,19073.6,3349.56,19251.6,,3260.53,19162.6,Line,1816,20395,1729,19416
Field,3349.56,19073.6,3527.62,19251.6,,3438.59,19162.6,Line,2030,20951,9206,20314
Field,3527.62,18895.5,3883.75,19251.6,,3705.69,19073.6,Line,2030,20951,9206,20314
Field,3171.5,19251.6,3527.62,19607.8,,3349.56,19429.7,Line,2030,20951,9206,20314
Field,3527.62,19251.6,3883.75,19607.8,,3705.69,19429.7,Line,2030,20951,9206,20314
Field,3883.75,18895.5,4596,19607.8,,4239.88,19251.6,Line,2030,20951,9206,20314
Field,3171.5,19607.8,3883.75,20320,,3527.62,19963.9,Line,2030,20951,9206,20314
Field,3883.75,19607.8,4596,20320,,4239.88,19963.9,Line,2030,20951,9206,20314
Field,1747,20320,1925.06,20498.1,,1836.03,20409,Line,1408,20431,1979,20380
Field,1925.06,20320,2103.12,20498.1,,2014.09,20409,Line,1979,20380,2030,20951
Field,1747,20498.1,1925.06,20676.1,,1836.03,20587.1,Line,1979,20380,2030,20951
Field,1925.06,20498.1,2103.12,20676.1,,2014.09,20587.1,Line,1979,20380,2030,20951
Field,2103.12,20320,2281.19,20498.1,,2192.16,20409,Line,1979,20380,2030,20951
Field,2281.19,20320,2459.25,20498.1,,2370.22,20409,Line,1979,20380,2030,20951
Field,2103.12,20498.1,2281.19,20676.1,,2192.16,20587.1,Line,1979,20380,2030,20951
Field,2281.19,20498.1,2459.25,20676.1,,2370.22,20587.1,Line,2030,20951,9206,20314
Field,1747,20676.1,1925.06,20854.2,,1836.03,20765.2,Line,1979,20380,2030,20951
Field,1925.06,20676.1,2103.12,20854.2,,2014.09,20765.2,Line,1979,20380,2030,20951
Field,1747,20854.2,1925.06,21032.2,,1836.03,20943.2,Line,2030,20951,1459,21001
Field,1925.06,20854.2,2103.12,21032.2,,2014.09,20943.2,Line,2030,20951,1459,21001
Field,2103.12,20676.1,2459.25,21032.2,,2281.19,20854.2,Line,2030,20951,9206,20314
Field,2459.25,20320,3171.5,21032.2,,2815.38,20676.1,Line,2030,20951,9206,20314
Field,1747,21032.2,2103.12,21388.4,,1925.06,21210.3,Line,2030,20951,1459,21001
Field,2103.12,21032.2,2459.25,21388.4,,2281.19,21210.3,Line,2030,20951,9206,20314
Field,1747,21388.4,2103.12,21744.5,,1925.06,21566.4,Line,2030,20951,1459,21001
Field,2103.12,21388.4,2459.25,21744.5,,2281.19,21566.4,Line,2030,20951,9206,20314
Field,2459.25,21032.2,3171.5,21744.5,,2815.38,21388.4,Line,2030,20951,9206,20314
Field,3171.5,20320,4596,21744.5,,3883.75,21032.2,Line,2030,20951,9206,20314
Field,4596,18895.5,6020.5,20320,,5308.25,19607.8,Line,2030,20951,9206,20314
Field,6020.5,18895.5,6376.62,19251.6,,6198.56,19073.6,Line,2030,20951,9206,20314
Field,6376.62,18895.5,6554.69,19073.6,,6465.66,18984.5,Line,7954,18255,8062,19476
Field,6554.69,18895.5,6732.75,19073.6,,6643.72,18984.5,Line,7954,18255,8062,19476
Field,6376.62,19073.6,6554.69,19251.6,,6465.66,19162.6,Line,2030,20951,9206,20314
Field,6554.69,19073.6,6732.75,19251.6,,6643.72,19162.6,Line,2030,20951,9206,20314
Field,6020.5,19251.6,6376.62,19607.8,,6198.56,19429.7,Line,2030,20951,9206,20314
Field,6376.62,19251.6,6732.75,19607.8,,6554.69,19429.7,Line,2030,20951,9206,20314
Field,6732.75,18895.5,6910.81,19073.6,,6821.78,18984.5,Line,7954,18255,8062,19476
Field,6910.81,18895.5,7088.88,19073.6,,6999.84,18984.5,Line,7954,18255,8062,19476
Field,6732.75,19073.6,6910.81,19251.6,,6821.78,19162.6,Line,7981,19478,8144,19464
Field,6910.81,19073.6,7088.88,19251.6,,6999.84,19162.6,Line,7954,18255,8062,19476
Field,7088.88,18895.5,7445,19251.6,,7266.94,19073.6,Line,7954,18255,8062,19476
Field,6732.75,19251.6,6910.81,19429.7,,6821.78,19340.7,Line,7981,19478,8144,19464
Field,6910.81,19251.6,7088.88,19429.7,,6999.84,19340.7,Line,7981,19478,8144,19464
Field,6732.75,19429.7,6910.81,19607.8,,6821.78,19518.7,Line,2030,20951,9206,20314
Field,6910.81,19429.7,7088.88,19607.8,,6999.84,19518.7,Line,7981,19478,8144,19464
Field,7088.88,19251.6,7445,19607.8,,7266.94,19429.7,Line,7981,19478,8144,19464
Field,6020.5,19607.8,6732.75,20320,,6376.62,19963.9,Line,2030,20951,9206,20314
Field,6732.75,19607.8,7088.88,19963.9,,6910.81,19785.8,Line,2030,20951,9206,20314
Field,7088.88,19607.8,7266.94,19785.8,,7177.91,19696.8,Line,2030,20951,9206,20314
Field,7266.94,19607.8,7445,19785.8,,7355.97,19696.8,Line,7981,19478,8144,19464
Field,7088.88,19785.8,7266.94,19963.9,,7177.91,19874.8,Line,2030,20951,9206,20314
Field,7266.94,19785.8,7445,19963.9,,7355.97,19874.8,Line,2030,20951,9206,20314
Field,6732.75,19963.9,7088.88,20320,,6910.81,20141.9,Line,2030,20951,9206,20314
Field,7088.88,19963.9,7445,20320,,7266.94,20141.9,Line,2030,20951,9206,20314
Field,4596,20320,6020.5,21744.5,,5308.25,21032.2,Line,2030,20951,9206,20314
Field,6020.5,20320,7445,21744.5,,6732.75,21032.2,Line,2030,20951,9206,20314
Field,1747,21744.5,2103.12,22100.6,,1925.06,21922.6,Line,2030,20951,1459,21001
Field,2103.12,21744.5,2459.25,22100.6,,2281.19,21922.6,Line,2030,20951,9206,20314
Field,1747,22100.6,2103.12,22456.8,,1925.06,22278.7,Line,2030,20951,1459,21001
Field,2103.12,22100.6,2459.25,22456.8,,2281.19,22278.7,Line,2030,20951,9206,20314
Field,2459.25,21744.5,3171.5,22456.8,,2815.38,22100.6,Line,2030,20951,9206,20314
Field,1747,22456.8,2103.12,22812.9,,1925.06,22634.8,Line,2030,20951,1459,21001
Field,2103.12,22456.8,2459.25,22812.9,,2281.19,22634.8,Line,2030,20951,9206,20314
Field,1747,22812.9,2103.12,23169,,1925.06,22990.9,Line,2030,20951,1459,21001
Field,2103.12,22812.9,2281.19,22990.9,,2192.16,22901.9,Line,2030,20951,1459,21001
Field,2281.19,22812.9,2459.25,22990.9,,2370.22,22901.9,Line,2030,20951,9206,20314
Field,2103.12,22990.9,2281.19,23169,,2192.16,23080,Line,2030,20951,1459,21001
Field,2281.19,22990.9,2459.25,23169,,2370.22,23080,Line,2030,20951,9206,20314
Field,2459.25,22456.8,3171.5,23169,,2815.38,22812.9,Line,2030,20951,9206,20314
Field,3171.5,21744.5,4596,23169,,3883.75,22456.8,Line,2030,20951,9206,20314
Field,1747,23169,2103.12,23525.1,,1925.06,23347.1,Line,2030,20951,1459,21001
Field,2103.12,23169,2281.19,23347.1,,2192.16,23258,Line,2030,20951,1459,21001
Field,2281.19,23169,2459.25,23347.1,,2370.22,23258,Line,2030,20951,9206,20314
Field,2103.12,23347.1,2281.19,23525.1,,2192.16,23436.1,Line,2030,20951,1459,21001
Field,2281.19,23347.1,2459.25,23525.1,,2370.22,23436.1,Line,2030,20951,9206,20314
Field,1747,23525.1,2103.12,23881.2,,1925.06,23703.2,Line,2030,20951,1459,21001
Field,2103.12,23525.1,2281.19,23703.2,,2192.16,23614.2,Line,2030,20951,1459,21001
Field,2281.19,23525.1,2459.25,23703.2,,2370.22,23614.2,Line,2030,20951,9206,20314
Field,2103.12,23703.2,2281.19,23881.2,,2192.16,23792.2,Line,2030,20951,1459,21001
Field,2281.19,23703.2,2459.25,23881.2,,2370.22,23792.2,Line,2030,20951,9206,20314
Field,2459.25,23169,3171.5,23881.2,,2815.38,23525.1,Line,2030,20951,9206,20314
Field,1747,23881.2,2103.12,24237.4,,1925.06,24059.3,Line,2030,20951,1459,21001
Field,2103.12,23881.2,2281.19,24059.3,,2192.16,23970.3,Line,2030,20951,1459,21001
Field,2281.19,23881.2,2459.25,24059.3,,2370.22,23970.3,Line,2030,20951,9206,20314
Field,2103.12,24059.3,2281.19,24237.4,,2192.16,24148.3,Line,2030,20951,1459,21001
Field,2281.19,24059.3,2459.25,24237.4,,2370.22,24148.3,Line,2030,20951,9206,20314
Field,1747,24237.4,2103.12,24593.5,,1925.06,24415.4,Line,2030,20951,1459,21001
Field,2103.12,24237.4,2281.19,24415.4,,2192.16,24326.4,Line,2030,20951,1459,21001
Field,2281.19,24237.4,2459.25,24415.4,,2370.22,24326.4,Line,2030,20951,9206,20314
Field,2103.12,24415.4,2281.19,24593.5,,2192.16,24504.5,Line,2030,20951,1459,21001
Field,2281.19,24415.4,2459.25,24593.5,,2370.22,24504.5,Line,2030,20951,9206,20314
Field,2459.25,23881.2,3171.5,24593.5,,2815.38,24237.4,Line,2030,20951,9206,20314
Field,3171.5,23169,4596,24593.5,,3883.75,23881.2,Line,2030,20951,9206,20314
Field,4596,21744.5,6020.5,23169,,5308.25,22456.8,Line,2030,20951,9206,20314
Field,6020.5,21744.5,7445,23169,,6732.75,22456.8,Line,2030,20951,9206,20314
Field,4596,23169,6020.5,24593.5,,5308.25,23881.2,Line,2030,20951,9206,20314
Field,6020.5,23169,6732.75,23881.2,,6376.62,23525.1,Line,2030,20951,9206,20314
Field,6732.75,23169,7445,23881.2,,7088.88,23525.1,Line,2030,20951,9206,20314
Field,6020.5,23881.2,6732.75,24593.5,,6376.62,24237.4,Line,2030,20951,9206,20314
Field,6732.75,23881.2,7088.88,24237.4,,6910.81,24059.3,Line,2030,20951,9206,20314
Field,7088.88,23881.2,7445,24237.4,,7266.94,24059.3,Line,2030,20951,9206,20314
Field,6732.75,24237.4,7088.88,24593.5,,6910.81,24415.4,Line,2030,20951,9206,20314
Field,7088.88,24237.4,7266.94,24415.4,,7177.91,24326.4,Line,2030,20951,9206,20314
Field,7266.94,24237.4,7445,24415.4,,7355.97,24326.4,Line,2030,20951,9206,20314
Field,7088.88,24415.4,7266.94,24593.5,,7177.91,24504.5,Line,2030,20951,9206,20314
Field,7266.94,24415.4,7445,24593.5,,7355.97,24504.5,Line,11098,22201,11657,27576
Field,1747,24593.5,2103.12,24949.6,,1925.06,24771.6,Line,2030,20951,1459,21001
Field,2103.12,24593.5,2281.19,24771.6,,2192.16,24682.5,Line,2030,20951,1459,21001
Field,2281.19,24593.5,2459.25,24771.6,,2370.22,24682.5,Line,2030,20951,9206,20314
Field,2103.12,24771.6,2281.19,24949.6,,2192.16,24860.6,Line,2030,20951,1459,21001
Field,2281.19,24771.6,2459.25,24949.6,,2370.22,24860.6,Line,2030,20951,1459,21001
Field,1747,24949.6,2103.12,25305.8,,1925.06,25127.7,Line,2030,20951,1459,21001
Field,2103.12,24949.6,2459.25,25305.8,,2281.19,25127.7,Line,2030,20951,1459,21001
Field,2459.25,24593.5,3171.5,25305.8,,2815.38,24949.6,Line,2030,20951,9206,20314
Field,1747,25305.8,2459.25,26018,,2103.12,25661.9,Line,2030,20951,1459,21001
Field,2459.25,25305.8,3171.5,26018,,2815.38,25661.9,Line,2030,20951,9206,20314
Field,3171.5,24593.5,4596,26018,,3883.75,25305.8,Line,2030,20951,9206,20314
Field,1747,26018,2459.25,26730.2,,2103.12,26374.1,Line,2030,20951,1459,21001
